,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
1898,5,3.5,3,98,GEL_OP_v1(2),dikesnet,454300000.0,2512.0737007635853,A.4,89.82493847684336,10.0,0.954033942864013,1,5,11068771,0.0,0.0
1899,35,2.5,3,99,GEL_OP_v1(2),dikesnet,454300000.0,36239.27892324492,A.4,278.72435981499973,1.0,0.6202588511274568,1,5,11068771,0.0,0.0
1900,101,2.5,3,0,GEL_OP_v1(3),dikesnet,589200000.0,11099.491204670418,A.4,235.82977934773646,1.5,0.9300808413697867,0,10,20384338,0.0,0.0
1901,65,4.5,3,1,GEL_OP_v1(3),dikesnet,589200000.0,5268.020713238162,A.4,210.2404959469464,1.5,0.40771013047636545,0,10,20384338,0.0,0.0
1902,91,2.5,3,2,GEL_OP_v1(3),dikesnet,589200000.0,453.1559411868142,A.4,202.78221546978932,1.5,0.060304931303643006,0,10,20384338,0.0,0.0
1903,130,2.5,3,3,GEL_OP_v1(3),dikesnet,589200000.0,18230.801700743945,A.4,325.6660648005369,1.0,0.05046963984499551,0,10,20384338,0.0,0.0
1904,77,3.5,3,4,GEL_OP_v1(3),dikesnet,589200000.0,20048.35502020619,A.4,40.765839154992776,10.0,0.09976580669647976,0,10,20384338,0.0,0.0
1905,53,3.5,3,5,GEL_OP_v1(3),dikesnet,589200000.0,1880.6824925161566,A.4,83.10218761383047,1.5,0.35470906105930267,0,10,20384338,0.0,0.0
1906,21,2.5,3,6,GEL_OP_v1(3),dikesnet,589200000.0,830.6198026403488,A.4,134.33889563974964,1.5,0.33710835788340193,0,10,20384338,0.0,0.0
1907,114,3.5,3,7,GEL_OP_v1(3),dikesnet,589200000.0,11211.234188181636,A.4,46.57869472758654,1.5,0.9837076855342018,0,10,20384338,0.0,0.0
1908,107,1.5,3,8,GEL_OP_v1(3),dikesnet,589200000.0,5232.039471671494,A.4,130.2338504779518,1.0,0.8228110828703991,0,10,20384338,0.0,0.0
1909,110,3.5,3,9,GEL_OP_v1(3),dikesnet,589200000.0,12998.656949908309,A.4,71.7951191652567,1.0,0.37525148979790085,0,10,20384338,0.0,0.0
1910,95,3.5,3,10,GEL_OP_v1(3),dikesnet,589200000.0,2330.1147312131,A.4,78.06150362615492,1.5,0.32381691437350535,0,10,20384338,0.0,0.0
1911,127,3.5,3,11,GEL_OP_v1(3),dikesnet,589200000.0,25273.491848283586,A.4,262.65382947481794,10.0,0.17556882982863065,0,10,20384338,0.0,0.0
1912,106,3.5,3,12,GEL_OP_v1(3),dikesnet,589200000.0,20195.46056008894,A.4,188.6990532571504,10.0,0.43870032728372826,0,10,20384338,0.0,0.0
1913,57,3.5,3,13,GEL_OP_v1(3),dikesnet,589200000.0,2840.6266103692205,A.4,103.34408760741617,10.0,0.24598944351552066,0,10,20384338,0.0,0.0
1914,24,4.5,3,14,GEL_OP_v1(3),dikesnet,589200000.0,453.19377461048975,A.4,123.64730137643726,1.0,0.6919369667439002,0,10,20384338,0.0,0.0
1915,70,4.5,3,15,GEL_OP_v1(3),dikesnet,589200000.0,24085.09083887625,A.4,119.11982864945509,1.5,0.7539024478098977,0,10,20384338,0.0,0.0
1916,2,4.5,3,16,GEL_OP_v1(3),dikesnet,589200000.0,12029.695149522297,A.4,67.67973105186724,1.5,0.5412863313004959,0,10,20384338,0.0,0.0
1917,14,2.5,3,17,GEL_OP_v1(3),dikesnet,589200000.0,25285.54175231937,A.4,295.514848240173,10.0,0.7735568818495382,0,10,20384338,0.0,0.0
1918,89,3.5,3,18,GEL_OP_v1(3),dikesnet,589200000.0,5285.836556606118,A.4,98.5693859247379,1.5,0.0777644247488046,0,10,20384338,0.0,0.0
1919,37,2.5,3,19,GEL_OP_v1(3),dikesnet,589200000.0,6855.498209855054,A.4,327.9445436665011,1.5,0.7278909797794019,0,10,20384338,0.0,0.0
1920,96,3.5,3,20,GEL_OP_v1(3),dikesnet,589200000.0,2970.38114756025,A.4,346.7564249500946,1.5,0.8171094307691503,0,10,20384338,0.0,0.0
1921,17,3.5,3,21,GEL_OP_v1(3),dikesnet,589200000.0,4035.5089918420394,A.4,38.42739148114015,1.5,0.5719816158572395,0,10,20384338,0.0,0.0
1922,33,4.5,3,22,GEL_OP_v1(3),dikesnet,589200000.0,658.0028892318561,A.4,243.35635041148106,1.5,0.9427335811004439,0,10,20384338,0.0,0.0
1923,39,4.5,3,23,GEL_OP_v1(3),dikesnet,589200000.0,10745.001073210804,A.4,110.19709072199939,1.5,0.48264663432103966,0,10,20384338,0.0,0.0
1924,9,3.5,3,24,GEL_OP_v1(3),dikesnet,589200000.0,21424.057979707988,A.4,297.8561640092689,1.0,0.5977120318884167,0,10,20384338,0.0,0.0
1925,119,2.5,3,25,GEL_OP_v1(3),dikesnet,589200000.0,12985.177301750507,A.4,337.3233326060617,1.0,0.8909124898531775,0,10,20384338,0.0,0.0
1926,29,4.5,3,26,GEL_OP_v1(3),dikesnet,589200000.0,22798.46843142344,A.4,217.0473772707623,1.0,0.03399327230521147,0,10,20384338,0.0,0.0
1927,53,4.5,3,27,GEL_OP_v1(3),dikesnet,589200000.0,1493.9690146787257,A.4,63.102033619749335,1.0,0.3047083131450503,0,10,20384338,0.0,0.0
1928,50,4.5,3,28,GEL_OP_v1(3),dikesnet,589200000.0,6834.348613818335,A.4,268.1163750796495,1.0,0.5133699797315184,0,10,20384338,0.0,0.0
1929,76,1.5,3,29,GEL_OP_v1(3),dikesnet,589200000.0,5279.100629341283,A.4,151.8940426294185,10.0,0.8792601719627936,0,10,20384338,0.0,0.0
1930,93,2.5,3,30,GEL_OP_v1(3),dikesnet,589200000.0,3524.4720769732203,A.4,33.96147904690138,10.0,0.7042384971621997,0,10,20384338,0.0,0.0
1931,0,1.5,3,31,GEL_OP_v1(3),dikesnet,589200000.0,12876.429814856861,A.4,331.5229625665662,1.0,0.9004504938486404,0,10,20384338,0.0,0.0
1932,128,3.5,3,32,GEL_OP_v1(3),dikesnet,589200000.0,3008.3240972347744,A.4,114.04744212694686,1.5,0.6765841833677964,0,10,20384338,0.0,0.0
1933,40,1.5,3,33,GEL_OP_v1(3),dikesnet,589200000.0,882.0008788466452,A.4,57.88408441214301,1.5,0.6876286015391403,0,10,20384338,0.0,0.0
1934,73,1.5,3,34,GEL_OP_v1(3),dikesnet,589200000.0,13255.653543518729,A.4,347.09004610423386,10.0,0.3831125037980717,0,10,20384338,0.0,0.0
1935,112,4.5,3,35,GEL_OP_v1(3),dikesnet,589200000.0,33611.86096498561,A.4,250.42624887139422,10.0,0.6007399668827379,0,10,20384338,0.0,0.0
1936,61,2.5,3,36,GEL_OP_v1(3),dikesnet,589200000.0,1765.4772510601117,A.4,95.75677522711626,10.0,0.7804330937394324,0,10,20384338,0.0,0.0
1937,36,2.5,3,37,GEL_OP_v1(3),dikesnet,589200000.0,650.7925001649828,A.4,309.1352653326661,1.0,0.08738949125576088,0,10,20384338,0.0,0.0
1938,5,2.5,3,38,GEL_OP_v1(3),dikesnet,589200000.0,347.0006539799483,A.4,229.80002494164194,10.0,0.3675385646671628,0,10,20384338,0.0,0.0
1939,110,4.5,3,39,GEL_OP_v1(3),dikesnet,589200000.0,20231.43675387849,A.4,315.00410189362805,1.0,0.10671118208487021,0,10,20384338,0.0,0.0
1940,119,2.5,3,40,GEL_OP_v1(3),dikesnet,589200000.0,13065.571860120514,A.4,176.6927948627379,1.0,0.260324209981724,0,10,20384338,0.0,0.0
1941,27,2.5,3,41,GEL_OP_v1(3),dikesnet,589200000.0,2254.8496484603884,A.4,156.46867273446497,1.0,0.5688246634088142,0,10,20384338,0.0,0.0
1942,67,1.5,3,42,GEL_OP_v1(3),dikesnet,589200000.0,4182.828629422234,A.4,219.6560759511309,1.5,0.9772698149204258,0,10,20384338,0.0,0.0
1943,124,4.5,3,43,GEL_OP_v1(3),dikesnet,589200000.0,4600.647708017017,A.4,180.37424660004402,10.0,0.008421081922000575,0,10,20384338,0.0,0.0
1944,2,3.5,3,44,GEL_OP_v1(3),dikesnet,589200000.0,1400.209407552903,A.4,93.48582963457835,10.0,0.01736162772388514,0,10,20384338,0.0,0.0
1945,41,3.5,3,45,GEL_OP_v1(3),dikesnet,589200000.0,1597.85828381649,A.4,304.87714236759325,1.0,0.5377505996239119,0,10,20384338,0.0,0.0
1946,28,2.5,3,46,GEL_OP_v1(3),dikesnet,589200000.0,20180.890819439224,A.4,170.81614429195358,10.0,0.1924806609097846,0,10,20384338,0.0,0.0
1947,55,3.5,3,47,GEL_OP_v1(3),dikesnet,589200000.0,4007.3287805902232,A.4,264.60610217165146,10.0,0.2036297761134369,0,10,20384338,0.0,0.0
1948,6,1.5,3,48,GEL_OP_v1(3),dikesnet,589200000.0,6109.997930336981,A.4,208.76419437316633,1.0,0.7470856272471154,0,10,20384338,0.0,0.0
1949,90,1.5,3,49,GEL_OP_v1(3),dikesnet,589200000.0,12784.955173629907,A.4,163.46518784044812,10.0,0.2503548601501372,0,10,20384338,0.0,0.0
1950,32,3.5,3,50,GEL_OP_v1(3),dikesnet,589200000.0,1647.4749464844194,A.4,85.27472344367821,1.5,0.2910742205864018,0,10,20384338,0.0,0.0
1951,113,2.5,3,51,GEL_OP_v1(3),dikesnet,589200000.0,1454.7550461766205,A.4,109.63543257846878,1.5,0.8479485182787604,0,10,20384338,0.0,0.0
1952,9,2.5,3,52,GEL_OP_v1(3),dikesnet,589200000.0,8157.773059780823,A.4,286.48219970695504,10.0,0.45705684610672054,0,10,20384338,0.0,0.0
1953,23,1.5,3,53,GEL_OP_v1(3),dikesnet,589200000.0,5299.11551361589,A.4,319.087772787699,1.0,0.460371392016619,0,10,20384338,0.0,0.0
1954,47,1.5,3,54,GEL_OP_v1(3),dikesnet,589200000.0,4020.328091785419,A.4,195.7056510738477,1.0,0.27116472917304174,0,10,20384338,0.0,0.0
1955,97,2.5,3,55,GEL_OP_v1(3),dikesnet,589200000.0,10952.378955128472,A.4,334.5250052593733,10.0,0.8333990563894034,0,10,20384338,0.0,0.0
1956,47,2.5,3,56,GEL_OP_v1(3),dikesnet,589200000.0,1435.6709105673615,A.4,274.74051009001414,10.0,0.2837419665447698,0,10,20384338,0.0,0.0
1957,64,4.5,3,57,GEL_OP_v1(3),dikesnet,589200000.0,8964.96688382722,A.4,239.2688888046175,1.0,0.1462559375687042,0,10,20384338,0.0,0.0
1958,11,2.5,3,58,GEL_OP_v1(3),dikesnet,589200000.0,6500.435817891102,A.4,233.0423226289367,10.0,0.8608553370099896,0,10,20384338,0.0,0.0
1959,122,3.5,3,59,GEL_OP_v1(3),dikesnet,589200000.0,2548.348689113779,A.4,300.6941921619514,1.5,0.7612541425120686,0,10,20384338,0.0,0.0
1960,45,4.5,3,60,GEL_OP_v1(3),dikesnet,589200000.0,11444.204451381293,A.4,60.917594268427415,1.0,0.2169949705875606,0,10,20384338,0.0,0.0
1961,85,4.5,3,61,GEL_OP_v1(3),dikesnet,589200000.0,907.2713637665147,A.4,280.5333315054804,10.0,0.7959783541120142,0,10,20384338,0.0,0.0
1962,108,2.5,3,62,GEL_OP_v1(3),dikesnet,589200000.0,2660.919466303236,A.4,184.54135546059052,10.0,0.49207093208158786,0,10,20384338,0.0,0.0
1963,99,4.5,3,63,GEL_OP_v1(3),dikesnet,589200000.0,24009.53745932203,A.4,144.9030806777908,1.5,0.1887377943036287,0,10,20384338,0.0,0.0
1964,69,3.5,3,64,GEL_OP_v1(3),dikesnet,589200000.0,2131.681776723589,A.4,197.96795914128396,1.0,0.4202120878217474,0,10,20384338,0.0,0.0
1965,26,1.5,3,65,GEL_OP_v1(3),dikesnet,589200000.0,4110.829760648066,A.4,165.10997128738816,10.0,0.13067179344494595,0,10,20384338,0.0,0.0
1966,14,1.5,3,66,GEL_OP_v1(3),dikesnet,589200000.0,657.1483017122623,A.4,169.8177515226426,1.5,0.12966164844085729,0,10,20384338,0.0,0.0
1967,44,4.5,3,67,GEL_OP_v1(3),dikesnet,589200000.0,5274.922708474061,A.4,322.55937646070004,1.0,0.39028858887583096,0,10,20384338,0.0,0.0
1968,129,1.5,3,68,GEL_OP_v1(3),dikesnet,589200000.0,1661.653430426854,A.4,340.839053474666,1.5,0.6692661341259186,0,10,20384338,0.0,0.0
1969,87,1.5,3,69,GEL_OP_v1(3),dikesnet,589200000.0,5492.820022298462,A.4,68.83234893023595,1.0,0.026022162569741845,0,10,20384338,0.0,0.0
1970,75,4.5,3,70,GEL_OP_v1(3),dikesnet,589200000.0,2268.6398482678806,A.4,126.59584439239791,1.5,0.6126831604137323,0,10,20384338,0.0,0.0
1971,79,3.5,3,71,GEL_OP_v1(3),dikesnet,589200000.0,7989.4085645029645,A.4,121.36247815075399,10.0,0.5240150040383162,0,10,20384338,0.0,0.0
1972,118,1.5,3,72,GEL_OP_v1(3),dikesnet,589200000.0,2754.0025444858593,A.4,253.26392696968142,1.0,0.4796043120795093,0,10,20384338,0.0,0.0
1973,16,4.5,3,73,GEL_OP_v1(3),dikesnet,589200000.0,4578.731050801691,A.4,205.46472155992146,10.0,0.9602584215966533,0,10,20384338,0.0,0.0
1974,102,3.5,3,74,GEL_OP_v1(3),dikesnet,589200000.0,4891.314344296249,A.4,305.486932221213,10.0,0.6372883094989541,0,10,20384338,0.0,0.0
1975,74,1.5,3,75,GEL_OP_v1(3),dikesnet,589200000.0,24056.735863814374,A.4,75.11812147916359,10.0,0.164195381745379,0,10,20384338,0.0,0.0
1976,104,2.5,3,76,GEL_OP_v1(3),dikesnet,589200000.0,2653.9272040170663,A.4,255.02495978562465,1.5,0.3193057326045633,0,10,20384338,0.0,0.0
1977,12,3.5,3,77,GEL_OP_v1(3),dikesnet,589200000.0,1610.4779098332747,A.4,141.70215835011965,1.0,0.5015026950037396,0,10,20384338,0.0,0.0
1978,30,2.5,3,78,GEL_OP_v1(3),dikesnet,589200000.0,21166.10364749457,A.4,32.731688570180275,10.0,0.5831847153949464,0,10,20384338,0.0,0.0
1979,59,2.5,3,79,GEL_OP_v1(3),dikesnet,589200000.0,987.0067529507431,A.4,214.7925512687462,10.0,0.11650071951338949,0,10,20384338,0.0,0.0
1980,99,4.5,3,80,GEL_OP_v1(3),dikesnet,589200000.0,14484.560299893032,A.4,158.64619986659676,1.5,0.8801593681662013,0,10,20384338,0.0,0.0
1981,116,1.5,3,81,GEL_OP_v1(3),dikesnet,589200000.0,7602.370156291014,A.4,145.9535914663703,1.0,0.3458395005820386,0,10,20384338,0.0,0.0
1982,49,1.5,3,82,GEL_OP_v1(3),dikesnet,589200000.0,3496.464698452023,A.4,284.39962306947325,10.0,0.2204626649651144,0,10,20384338,0.0,0.0
1983,123,1.5,3,83,GEL_OP_v1(3),dikesnet,589200000.0,11706.489138896088,A.4,148.42038193614906,1.5,0.04955746626600789,0,10,20384338,0.0,0.0
1984,18,4.5,3,84,GEL_OP_v1(3),dikesnet,589200000.0,1668.720695435664,A.4,222.69310804105785,1.5,0.6568625794743257,0,10,20384338,0.0,0.0
1985,84,3.5,3,85,GEL_OP_v1(3),dikesnet,589200000.0,2242.1859059404,A.4,192.32886159021038,1.0,0.15560364904010474,0,10,20384338,0.0,0.0
1986,87,1.5,3,86,GEL_OP_v1(3),dikesnet,589200000.0,1611.9972278757893,A.4,52.26776343319286,1.0,0.4475716954007301,0,10,20384338,0.0,0.0
1987,82,4.5,3,87,GEL_OP_v1(3),dikesnet,589200000.0,2716.498393946071,A.4,258.36350309022225,1.0,0.8522870652423457,0,10,20384338,0.0,0.0
1988,61,4.5,3,88,GEL_OP_v1(3),dikesnet,589200000.0,11288.051253507045,A.4,245.56851804904738,1.0,0.927190083209507,0,10,20384338,0.0,0.0
1989,63,1.5,3,89,GEL_OP_v1(3),dikesnet,589200000.0,1162.953856378667,A.4,272.953225280414,10.0,0.23101128388735573,0,10,20384338,0.0,0.0
1990,79,1.5,3,90,GEL_OP_v1(3),dikesnet,589200000.0,2119.988360970569,A.4,312.04017276825357,10.0,0.7166791406755283,0,10,20384338,0.0,0.0
1991,125,4.5,3,91,GEL_OP_v1(3),dikesnet,589200000.0,884.6085844758652,A.4,103.67982830731181,1.5,0.8077785207913503,0,10,20384338,0.0,0.0
1992,69,1.5,3,92,GEL_OP_v1(3),dikesnet,589200000.0,2536.557045232611,A.4,137.73850367698094,1.5,0.5524543408952451,0,10,20384338,0.0,0.0
1993,43,4.5,3,93,GEL_OP_v1(3),dikesnet,589200000.0,15680.301335572269,A.4,227.5535566255148,1.0,0.9181453435582919,0,10,20384338,0.0,0.0
1994,21,3.5,3,94,GEL_OP_v1(3),dikesnet,589200000.0,1595.0222785057886,A.4,52.70260487734929,1.5,0.41103860036379747,0,10,20384338,0.0,0.0
1995,132,1.5,3,95,GEL_OP_v1(3),dikesnet,589200000.0,23816.062098115097,A.4,42.9385350439272,1.0,0.7336419201250243,0,10,20384338,0.0,0.0
1996,57,1.5,3,96,GEL_OP_v1(3),dikesnet,589200000.0,12814.570974741873,A.4,180.7094698177466,1.0,0.9908810727268742,0,10,20384338,0.0,0.0
1997,82,2.5,3,97,GEL_OP_v1(3),dikesnet,589200000.0,7200.966866884586,A.4,290.5038109082417,1.5,0.6408046595861256,0,10,20384338,0.0,0.0
1998,5,3.5,3,98,GEL_OP_v1(3),dikesnet,589200000.0,3967.0956027205702,A.4,89.82493847684336,10.0,0.954033942864013,0,10,20384338,0.0,0.0
1999,35,2.5,3,99,GEL_OP_v1(3),dikesnet,589200000.0,4052.3292583750913,A.4,278.72435981499973,1.0,0.6202588511274568,0,10,20384338,0.0,0.0
2000,101,2.5,0,0,Baseline,dikesnet,0.0,0.0,A.5,39.44156002196068,1.0,0.15168830425514324,0,0,0,15265880.145617707,0.012060120351803386
2001,65,4.5,0,1,Baseline,dikesnet,0.0,0.0,A.5,230.6782136011567,10.0,0.8043398270144068,0,0,0,0.0,0.0
2002,91,2.5,0,2,Baseline,dikesnet,0.0,0.0,A.5,130.40241395213263,1.0,0.9994878333726491,0,0,0,0.0,0.0
2003,130,2.5,0,3,Baseline,dikesnet,0.0,0.0,A.5,153.11373528259253,1.0,0.6357279419360694,0,0,0,0.0,0.0
2004,77,3.5,0,4,Baseline,dikesnet,0.0,0.0,A.5,293.9071731991708,10.0,0.01907735550654561,0,0,0,0.0,0.0
2005,53,3.5,0,5,Baseline,dikesnet,0.0,0.0,A.5,167.22725969741936,1.5,0.6540485528627511,0,0,0,0.0,0.0
2006,21,2.5,0,6,Baseline,dikesnet,0.0,0.0,A.5,280.2594084718657,1.0,0.8401467077875188,0,0,0,0.0,0.0
2007,114,3.5,0,7,Baseline,dikesnet,0.0,0.0,A.5,249.17548084064123,1.0,0.21277315248011144,0,0,0,131697104.59886521,0.13661581793870045
2008,107,1.5,0,8,Baseline,dikesnet,0.0,0.0,A.5,46.32907783360477,10.0,0.3487049718262846,0,0,0,0.0,0.0
2009,110,3.5,0,9,Baseline,dikesnet,0.0,0.0,A.5,120.77803741143093,1.0,0.17933168537434563,0,0,0,0.0,0.0
2010,95,3.5,0,10,Baseline,dikesnet,0.0,0.0,A.5,318.7082134872057,10.0,0.5913578066396327,0,0,0,0.0,0.0
2011,127,3.5,0,11,Baseline,dikesnet,0.0,0.0,A.5,298.6990517961024,1.5,0.07976443387432433,0,0,0,0.0,0.0
2012,106,3.5,0,12,Baseline,dikesnet,0.0,0.0,A.5,126.50597757067756,10.0,0.9266919229914324,0,0,0,0.0,0.0
2013,57,3.5,0,13,Baseline,dikesnet,0.0,0.0,A.5,71.3017511286017,10.0,0.5248050229818444,0,0,0,0.0,0.0
2014,24,4.5,0,14,Baseline,dikesnet,0.0,0.0,A.5,161.80154260412056,1.0,0.9825319303506708,0,0,0,0.0,0.0
2015,70,4.5,0,15,Baseline,dikesnet,0.0,0.0,A.5,123.97548185541714,1.0,0.062444405777838975,0,0,0,51809891.71523935,0.06442616821698077
2016,2,4.5,0,16,Baseline,dikesnet,0.0,0.0,A.5,133.59265906313107,10.0,0.2580159294925619,0,0,0,39478757.98134662,0.05086039867819428
2017,14,2.5,0,17,Baseline,dikesnet,0.0,0.0,A.5,276.38776420479013,1.5,0.03105332323635045,0,0,0,17378536.428522762,0.012509399666609085
2018,89,3.5,0,18,Baseline,dikesnet,0.0,0.0,A.5,336.6770806447603,1.5,0.9585887059572749,0,0,0,0.0,0.0
2019,37,2.5,0,19,Baseline,dikesnet,0.0,0.0,A.5,256.73735054906945,1.5,0.3110801828703455,0,0,0,0.0,0.0
2020,96,3.5,0,20,Baseline,dikesnet,0.0,0.0,A.5,339.4738418584977,1.5,0.7262664631041857,0,0,0,0.0,0.0
2021,17,3.5,0,21,Baseline,dikesnet,0.0,0.0,A.5,55.88526012147179,1.5,0.4208125585790636,0,0,0,7288248.435495355,0.007622975618919223
2022,33,4.5,0,22,Baseline,dikesnet,0.0,0.0,A.5,222.8386550073671,10.0,0.8957291641336166,0,0,0,0.0,0.0
2023,39,4.5,0,23,Baseline,dikesnet,0.0,0.0,A.5,345.11236158812375,10.0,0.1297161018673119,0,0,0,105800875.0225466,0.13610317161447244
2024,9,3.5,0,24,Baseline,dikesnet,0.0,0.0,A.5,140.42080213943544,10.0,0.023717124069421308,0,0,0,259455075.6497732,0.2604458863260979
2025,119,2.5,0,25,Baseline,dikesnet,0.0,0.0,A.5,265.68070670952415,1.5,0.38673205012838074,0,0,0,0.0,0.0
2026,29,4.5,0,26,Baseline,dikesnet,0.0,0.0,A.5,172.87587008011695,1.0,0.05254585595104091,0,0,0,627600.3974696768,0.0007505252260506449
2027,53,4.5,0,27,Baseline,dikesnet,0.0,0.0,A.5,180.58590977563927,1.5,0.8695792225629492,0,0,0,0.0,0.0
2028,50,4.5,0,28,Baseline,dikesnet,0.0,0.0,A.5,64.15876333689594,1.5,0.3050829515566152,0,0,0,65857230.620830774,0.08583220954764538
2029,76,1.5,0,29,Baseline,dikesnet,0.0,0.0,A.5,51.46043378976522,10.0,0.740673908663747,0,0,0,0.0,0.0
2030,93,2.5,0,30,Baseline,dikesnet,0.0,0.0,A.5,34.35127393234103,1.0,0.781020023437895,0,0,0,0.0,0.0
2031,0,1.5,0,31,Baseline,dikesnet,0.0,0.0,A.5,287.2026205216388,1.5,0.28002348905798435,0,0,0,0.0,0.0
2032,128,3.5,0,32,Baseline,dikesnet,0.0,0.0,A.5,206.9888324390024,10.0,0.5890140336671181,0,0,0,0.0,0.0
2033,40,1.5,0,33,Baseline,dikesnet,0.0,0.0,A.5,201.4364503698137,10.0,0.8854208206792478,0,0,0,0.0,0.0
2034,73,1.5,0,34,Baseline,dikesnet,0.0,0.0,A.5,31.727708996089845,10.0,0.1180738111517606,0,0,0,0.0,0.0
2035,112,4.5,0,35,Baseline,dikesnet,0.0,0.0,A.5,299.9003186975981,1.0,0.005004533590976732,0,0,0,298751627.7183316,0.3650518626472282
2036,61,2.5,0,36,Baseline,dikesnet,0.0,0.0,A.5,98.05965330819623,10.0,0.5532334141194997,0,0,0,0.0,0.0
2037,36,2.5,0,37,Baseline,dikesnet,0.0,0.0,A.5,218.8142078627665,10.0,0.9146194375852681,0,0,0,0.0,0.0
2038,5,2.5,0,38,Baseline,dikesnet,0.0,0.0,A.5,135.9970021226177,1.5,0.9754745827825756,0,0,0,0.0,0.0
2039,110,4.5,0,39,Baseline,dikesnet,0.0,0.0,A.5,184.58227414641482,1.0,0.5083576680994618,0,0,0,0.0,0.0
2040,119,2.5,0,40,Baseline,dikesnet,0.0,0.0,A.5,197.7405707476417,1.0,0.1459346285555341,0,0,0,0.0,0.0
2041,27,2.5,0,41,Baseline,dikesnet,0.0,0.0,A.5,245.3745553458756,1.5,0.811510415947057,0,0,0,0.0,0.0
2042,67,1.5,0,42,Baseline,dikesnet,0.0,0.0,A.5,118.70190895537871,10.0,0.40032040087318715,0,0,0,3200097.656107917,0.001922342974197928
2043,124,4.5,0,43,Baseline,dikesnet,0.0,0.0,A.5,347.7836893058821,1.0,0.4538364263634241,0,0,0,0.0,0.0
2044,2,3.5,0,44,Baseline,dikesnet,0.0,0.0,A.5,92.17950774546301,1.0,0.7654153940407022,0,0,0,0.0,0.0
2045,41,3.5,0,45,Baseline,dikesnet,0.0,0.0,A.5,239.88338342767446,10.0,0.6874068040516718,0,0,0,0.0,0.0
2046,28,2.5,0,46,Baseline,dikesnet,0.0,0.0,A.5,328.24158070632905,10.0,0.29039242090688294,0,0,0,0.0,0.0
2047,55,3.5,0,47,Baseline,dikesnet,0.0,0.0,A.5,113.6466122502334,10.0,0.4959976018765782,0,0,0,0.0,0.0
2048,6,1.5,0,48,Baseline,dikesnet,0.0,0.0,A.5,302.04991185487006,10.0,0.32268799249424185,0,0,0,0.0,0.0
2049,90,1.5,0,49,Baseline,dikesnet,0.0,0.0,A.5,190.6917081406743,1.5,0.36638925192295974,0,0,0,0.0,0.0
2050,32,3.5,0,50,Baseline,dikesnet,0.0,0.0,A.5,231.98184969104045,10.0,0.7306807894405827,0,0,0,0.0,0.0
2051,113,2.5,0,51,Baseline,dikesnet,0.0,0.0,A.5,268.0359324731971,1.5,0.7999566343282551,0,0,0,5143136.678762644,0.004301749621882419
2052,9,2.5,0,52,Baseline,dikesnet,0.0,0.0,A.5,332.1805984060854,1.5,0.23833229233277486,0,0,0,0.0,0.0
2053,23,1.5,0,53,Baseline,dikesnet,0.0,0.0,A.5,321.9547761748133,1.0,0.9022297070729056,0,0,0,0.0,0.0
2054,47,1.5,0,54,Baseline,dikesnet,0.0,0.0,A.5,260.7017586490713,10.0,0.43878525155803033,0,0,0,0.0,0.0
2055,97,2.5,0,55,Baseline,dikesnet,0.0,0.0,A.5,80.15237040964209,1.5,0.19277593394785603,0,0,0,115105687.38784027,0.09307890439941889
2056,47,2.5,0,56,Baseline,dikesnet,0.0,0.0,A.5,235.93278618645428,1.0,0.8740472535353945,0,0,0,0.0,0.0
2057,64,4.5,0,57,Baseline,dikesnet,0.0,0.0,A.5,158.1183799144951,1.5,0.24015224537558022,0,0,0,3499282.256406796,0.004459450906159906
2058,11,2.5,0,58,Baseline,dikesnet,0.0,0.0,A.5,189.5299862255121,1.5,0.2777074760787668,0,0,0,0.0,0.0
2059,122,3.5,0,59,Baseline,dikesnet,0.0,0.0,A.5,214.26430304554225,10.0,0.35475278498032675,0,0,0,0.0,0.0
2060,45,4.5,0,60,Baseline,dikesnet,0.0,0.0,A.5,147.75782243372666,1.5,0.16307130517340115,0,0,0,47059687.77029648,0.059974972199091314
2061,85,4.5,0,61,Baseline,dikesnet,0.0,0.0,A.5,259.2074747329721,10.0,0.7732723668906596,0,0,0,2215761.000238491,0.0029617633733677595
2062,108,2.5,0,62,Baseline,dikesnet,0.0,0.0,A.5,178.5111849421963,1.0,0.6046925782430388,0,0,0,0.0,0.0
2063,99,4.5,0,63,Baseline,dikesnet,0.0,0.0,A.5,205.6443959833823,1.0,0.08107833246170709,0,0,0,169081997.35863015,0.20943848392354159
2064,69,3.5,0,64,Baseline,dikesnet,0.0,0.0,A.5,243.04898129224185,1.0,0.8560925710316118,0,0,0,0.0,0.0
2065,26,1.5,0,65,Baseline,dikesnet,0.0,0.0,A.5,43.332992380467246,1.0,0.4716611841841323,0,0,0,0.0,0.0
2066,14,1.5,0,66,Baseline,dikesnet,0.0,0.0,A.5,74.56478488605686,10.0,0.9481940424340103,0,0,0,0.0,0.0
2067,44,4.5,0,67,Baseline,dikesnet,0.0,0.0,A.5,216.83632121842837,1.5,0.579833428866845,0,0,0,0.0,0.0
2068,129,1.5,0,68,Baseline,dikesnet,0.0,0.0,A.5,342.40221655186957,1.0,0.5485443897337062,0,0,0,0.0,0.0
