,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
21530,81,2.5,4,30,GEL_OP_v1(0),dikesnet,205800000.0,23963.926833666497,A.5,331.71967762813205,10.0,0.21949037891349715,0,4,33377116.0,0.0,0.0
21531,124,2.5,4,31,GEL_OP_v1(0),dikesnet,205800000.0,24552.044780276403,A.5,78.37228115144255,1.0,0.4402099146931215,0,4,33377116.0,0.0,0.0
21532,1,4.5,4,32,GEL_OP_v1(0),dikesnet,205800000.0,23654.604463870673,A.5,267.4024448407083,10.0,0.1108888389401439,0,4,33377116.0,0.0,0.0
21533,54,2.5,4,33,GEL_OP_v1(0),dikesnet,205800000.0,23810.920387527098,A.5,50.04776240138813,1.0,0.038590201406194596,0,4,33377116.0,0.0,0.0
21534,107,4.5,4,34,GEL_OP_v1(0),dikesnet,205800000.0,2469.8242582941634,A.5,265.4677163665233,1.0,0.24613901435062535,0,4,33377116.0,0.0,0.0
21535,95,4.5,4,35,GEL_OP_v1(0),dikesnet,205800000.0,2651.8220943953866,A.5,120.02854836128449,1.5,0.9273318313930605,0,4,33377116.0,0.0,0.0
21536,82,2.5,4,36,GEL_OP_v1(0),dikesnet,205800000.0,1395.0457431946043,A.5,241.90335997863315,10.0,0.9707125134301998,0,4,33377116.0,0.0,0.0
21537,67,2.5,4,37,GEL_OP_v1(0),dikesnet,205800000.0,735.7505072728396,A.5,90.71944180214749,1.5,0.702759257917905,0,4,33377116.0,0.0,0.0
21538,13,4.5,4,38,GEL_OP_v1(0),dikesnet,205800000.0,453.94120219535296,A.5,48.24140171484754,10.0,0.8133792395432682,0,4,33377116.0,0.0,0.0
21539,5,4.5,4,39,GEL_OP_v1(0),dikesnet,205800000.0,4905.768844035952,A.5,224.6758328726791,10.0,0.05621903494689557,0,4,33377116.0,0.0,0.0
21540,14,2.5,4,40,GEL_OP_v1(0),dikesnet,205800000.0,23764.67502177256,A.5,53.073747864673365,1.5,0.6115519822450537,0,4,33377116.0,0.0,0.0
21541,126,1.5,4,41,GEL_OP_v1(0),dikesnet,205800000.0,2339.9138235932055,A.5,158.28971435909958,1.0,0.915488297301207,0,4,33377116.0,0.0,0.0
21542,50,4.5,4,42,GEL_OP_v1(0),dikesnet,205800000.0,736.0239717067931,A.5,232.21118069757154,1.0,0.28125356833786447,0,4,33377116.0,0.0,0.0
21543,125,3.5,4,43,GEL_OP_v1(0),dikesnet,205800000.0,6125.90604185542,A.5,97.53139255101534,10.0,0.5092090770064598,0,4,33377116.0,0.0,0.0
21544,45,2.5,4,44,GEL_OP_v1(0),dikesnet,205800000.0,39059.88184320353,A.5,84.47002522936609,1.0,0.9577054439761479,0,4,33377116.0,0.0,0.0
21545,76,3.5,4,45,GEL_OP_v1(0),dikesnet,205800000.0,11496.611099140115,A.5,208.9202629819673,10.0,0.39356632073276987,0,4,33377116.0,0.0,0.0
21546,123,3.5,4,46,GEL_OP_v1(0),dikesnet,205800000.0,39092.76318193918,A.5,253.9903549515469,10.0,0.5910771068412539,0,4,33377116.0,0.0,0.0
21547,115,3.5,4,47,GEL_OP_v1(0),dikesnet,205800000.0,2148.299811647346,A.5,221.1976845311035,10.0,0.6461862976367536,0,4,33377116.0,0.0,0.0
21548,80,3.5,4,48,GEL_OP_v1(0),dikesnet,205800000.0,1922.3175818067425,A.5,107.15044260094584,1.5,0.7870767201416333,0,4,33377116.0,0.0,0.0
21549,4,4.5,4,49,GEL_OP_v1(0),dikesnet,205800000.0,648.0728961793146,A.5,240.13920029875095,10.0,0.250572580295592,0,4,33377116.0,0.0,0.0
21550,21,1.5,4,50,GEL_OP_v1(0),dikesnet,205800000.0,6142.652504488453,A.5,131.86452085397863,10.0,0.43568882332948283,0,4,33377116.0,0.0,0.0
21551,48,1.5,4,51,GEL_OP_v1(0),dikesnet,205800000.0,9330.775601209994,A.5,318.1181245800591,1.5,0.41287333455253117,0,4,33377116.0,0.0,0.0
21552,60,4.5,4,52,GEL_OP_v1(0),dikesnet,205800000.0,40552.48899983889,A.5,92.19306292620479,1.5,0.424836370997213,0,4,33377116.0,0.0,0.0
21553,17,2.5,4,53,GEL_OP_v1(0),dikesnet,205800000.0,23701.59694093108,A.5,296.43600221550076,1.0,0.3168275937016838,0,4,33377116.0,0.0,0.0
21554,122,3.5,4,54,GEL_OP_v1(0),dikesnet,205800000.0,980.0997738257552,A.5,137.02461474908043,1.0,0.8548239409577922,0,4,33377116.0,0.0,0.0
21555,65,1.5,4,55,GEL_OP_v1(0),dikesnet,205800000.0,219.30443419406626,A.5,204.0239464969206,10.0,0.3050676225920574,0,4,33377116.0,0.0,0.0
21556,29,3.5,4,56,GEL_OP_v1(0),dikesnet,205800000.0,2513.5062540583954,A.5,191.25546722996933,1.0,0.45756107736034296,0,4,33377116.0,0.0,0.0
21557,55,2.5,4,57,GEL_OP_v1(0),dikesnet,205800000.0,8323.559972021218,A.5,261.52640640361153,10.0,0.651737169754576,0,4,33377116.0,0.0,0.0
21558,25,4.5,4,58,GEL_OP_v1(0),dikesnet,205800000.0,23721.33034502325,A.5,33.31840746395788,10.0,0.18811221571478193,0,4,33377116.0,0.0,0.0
21559,31,1.5,4,59,GEL_OP_v1(0),dikesnet,205800000.0,3093.2981233822593,A.5,237.12075593677508,1.5,0.8248109625710921,0,4,33377116.0,0.0,0.0
21560,24,4.5,4,60,GEL_OP_v1(0),dikesnet,205800000.0,3959.9669524688884,A.5,186.378546002293,1.0,0.8930713924933567,0,4,33377116.0,0.0,0.0
21561,88,4.5,4,61,GEL_OP_v1(0),dikesnet,205800000.0,23661.298887095938,A.5,156.2445962318307,1.0,0.9676390819385245,0,4,33377116.0,0.0,0.0
21562,71,2.5,4,62,GEL_OP_v1(0),dikesnet,205800000.0,1923.3257764392295,A.5,68.06880818492036,1.5,0.10574623985359277,0,4,33377116.0,16099538.534392543,0.0015963594683878564
21563,109,3.5,4,63,GEL_OP_v1(0),dikesnet,205800000.0,2507.3969473822135,A.5,168.8056108830175,10.0,0.32609086265242415,0,4,33377116.0,0.0,0.0
21564,3,4.5,4,64,GEL_OP_v1(0),dikesnet,205800000.0,1605.2794084928769,A.5,336.51082183745274,1.5,0.6746666811478953,0,4,33377116.0,0.0,0.0
21565,83,3.5,4,65,GEL_OP_v1(0),dikesnet,205800000.0,2050.3624154038125,A.5,325.102431855795,1.0,0.0875308130787432,0,4,33377116.0,0.0,0.0
21566,74,2.5,4,66,GEL_OP_v1(0),dikesnet,205800000.0,2881.44430581013,A.5,165.58779991081192,1.5,0.9043423752153192,0,4,33377116.0,0.0,0.0
21567,103,2.5,4,67,GEL_OP_v1(0),dikesnet,205800000.0,599.7287325989785,A.5,322.96261911258074,1.0,0.278661743980176,0,4,33377116.0,0.0,0.0
21568,96,2.5,4,68,GEL_OP_v1(0),dikesnet,205800000.0,39066.606568351264,A.5,181.82205889645795,1.5,0.153993546137227,0,4,33377116.0,0.0,0.0
21569,56,3.5,4,69,GEL_OP_v1(0),dikesnet,205800000.0,1444.7845486489578,A.5,227.83500829050783,1.0,0.5353159461116516,0,4,33377116.0,0.0,0.0
21570,58,3.5,4,70,GEL_OP_v1(0),dikesnet,205800000.0,432.6537772790285,A.5,328.141346565744,1.0,0.496207416084845,0,4,33377116.0,0.0,0.0
21571,32,3.5,4,71,GEL_OP_v1(0),dikesnet,205800000.0,1067.8276059177417,A.5,106.3849127852456,10.0,0.40433347742185677,0,4,33377116.0,0.0,0.0
21572,36,3.5,4,72,GEL_OP_v1(0),dikesnet,205800000.0,1244.0118716328084,A.5,76.34255833766984,1.5,0.1900845164651548,0,4,33377116.0,0.0,0.0
21573,132,2.5,4,73,GEL_OP_v1(0),dikesnet,205800000.0,735.2978046763596,A.5,83.33451685163593,1.0,0.48935364219744054,0,4,33377116.0,0.0,0.0
21574,98,1.5,4,74,GEL_OP_v1(0),dikesnet,205800000.0,2644.047401892093,A.5,249.72174095154568,1.0,0.8857169506325957,0,4,33377116.0,0.0,0.0
21575,63,1.5,4,75,GEL_OP_v1(0),dikesnet,205800000.0,5524.040699359495,A.5,162.8765419246423,1.5,0.8653805174844968,0,4,33377116.0,0.0,0.0
21576,59,2.5,4,76,GEL_OP_v1(0),dikesnet,205800000.0,2567.64625302122,A.5,271.9839683579582,1.5,0.12976083773298328,0,4,33377116.0,0.0,0.0
21577,85,2.5,4,77,GEL_OP_v1(0),dikesnet,205800000.0,39001.12627999674,A.5,140.8704074472407,1.5,0.3850788065926754,0,4,33377116.0,0.0,0.0
21578,92,2.5,4,78,GEL_OP_v1(0),dikesnet,205800000.0,3098.437937150992,A.5,125.93474803980554,1.0,0.7956168401006126,0,4,33377116.0,0.0,0.0
21579,23,2.5,4,79,GEL_OP_v1(0),dikesnet,205800000.0,8223.697315464873,A.5,39.403711725942216,1.0,0.20919506061137008,0,4,33377116.0,0.0,0.0
21580,119,2.5,4,80,GEL_OP_v1(0),dikesnet,205800000.0,2281.718412718254,A.5,116.90703349851788,1.5,0.5475405616302065,0,4,33377116.0,0.0,0.0
21581,116,2.5,4,81,GEL_OP_v1(0),dikesnet,205800000.0,4325.82204399072,A.5,293.5394582032939,1.0,0.6292703739073177,0,4,33377116.0,0.0,0.0
21582,44,1.5,4,82,GEL_OP_v1(0),dikesnet,205800000.0,1634.4692268409372,A.5,311.535561512607,1.5,0.7179092369012922,0,4,33377116.0,0.0,0.0
21583,10,4.5,4,83,GEL_OP_v1(0),dikesnet,205800000.0,12470.17910247634,A.5,32.430532267662315,1.5,0.5298192377587306,0,4,33377116.0,0.0,0.0
21584,89,3.5,4,84,GEL_OP_v1(0),dikesnet,205800000.0,8125.226351745197,A.5,187.26189322453115,1.0,0.747707839234105,0,4,33377116.0,0.0,0.0
21585,40,4.5,4,85,GEL_OP_v1(0),dikesnet,205800000.0,4114.36872239896,A.5,275.9887412932501,1.5,0.7646179264209232,0,4,33377116.0,0.0,0.0
21586,47,4.5,4,86,GEL_OP_v1(0),dikesnet,205800000.0,4095.0020555741507,A.5,61.14892600278313,1.5,0.7257108664514096,0,4,33377116.0,0.0,0.0
21587,118,1.5,4,87,GEL_OP_v1(0),dikesnet,205800000.0,39059.01057452109,A.5,126.4001238445959,10.0,0.3324016469361107,0,4,33377116.0,0.0,0.0
21588,11,3.5,4,88,GEL_OP_v1(0),dikesnet,205800000.0,2335.7506149302094,A.5,229.4365968419339,10.0,0.14091230690338816,0,4,33377116.0,0.0,0.0
21589,28,4.5,4,89,GEL_OP_v1(0),dikesnet,205800000.0,4976.058352252822,A.5,255.4644392912495,1.5,0.8078868770776194,0,4,33377116.0,0.0,0.0
21590,117,4.5,4,90,GEL_OP_v1(0),dikesnet,205800000.0,39046.85618653729,A.5,346.63480161070106,1.0,0.931114917942693,0,4,33377116.0,0.0,0.0
21591,20,1.5,4,91,GEL_OP_v1(0),dikesnet,205800000.0,5998.736517788482,A.5,247.14493463731378,10.0,0.6377693397690036,0,4,33377116.0,0.0,0.0
21592,130,1.5,4,92,GEL_OP_v1(0),dikesnet,205800000.0,4706.085586144132,A.5,95.63855893402244,1.0,0.6807158563596712,0,4,33377116.0,0.0,0.0
21593,51,1.5,4,93,GEL_OP_v1(0),dikesnet,205800000.0,6691.257280520762,A.5,112.87342322537405,10.0,0.06008977917555314,0,4,33377116.0,0.0,0.0
21594,33,1.5,4,94,GEL_OP_v1(0),dikesnet,205800000.0,23778.015212204682,A.5,71.83974122182525,1.5,0.7553127868422678,0,4,33377116.0,0.0,0.0
21595,127,3.5,4,95,GEL_OP_v1(0),dikesnet,205800000.0,1152.491242930446,A.5,55.808392723970854,1.0,0.9467217821791625,0,4,33377116.0,0.0,0.0
21596,97,4.5,4,96,GEL_OP_v1(0),dikesnet,205800000.0,3068.230055362792,A.5,316.8166706139892,10.0,0.2948074401356259,0,4,33377116.0,0.0,0.0
21597,73,3.5,4,97,GEL_OP_v1(0),dikesnet,205800000.0,629.1542870677642,A.5,210.0615845504978,10.0,0.5850325813615237,0,4,33377116.0,0.0,0.0
21598,19,4.5,4,98,GEL_OP_v1(0),dikesnet,205800000.0,1550.1966351106241,A.5,135.03494177039775,1.0,0.22741545465782678,0,4,33377116.0,0.0,0.0
21599,52,2.5,4,99,GEL_OP_v1(0),dikesnet,205800000.0,2234.9032277396386,A.5,281.08490300549596,10.0,0.5504595388013865,0,4,33377116.0,0.0,0.0
21600,66,2.5,0,0,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,299.33825407888696,1.5,0.07396786472387551,1,0,0.0,313790865.0588235,0.24618054306716364
21601,91,1.5,0,1,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,196.96262758392874,1.5,0.13686849910796858,1,0,0.0,316099362.5155765,0.18978859683311608
21602,110,1.5,0,2,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,277.82394492821163,10.0,0.8740396299412587,1,0,0.0,37023743.694456235,0.02313854630962468
21603,105,1.5,0,3,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,215.9430626072288,1.5,0.3688020928702529,1,0,0.0,118602038.7285507,0.07216284628284028
21604,77,1.5,0,4,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,144.4431891404451,1.5,0.5717602986770267,1,0,0.0,61165800.78732489,0.03778322875285264
21605,100,4.5,0,5,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,69.55987049316829,1.5,0.6688616999989957,1,0,0.0,0.0,0.0
21606,17,3.5,0,6,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,102.15223925513382,10.0,0.9812576695909695,1,0,0.0,540976.4205100046,0.0005872839807860252
21607,79,1.5,0,7,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,63.01856041586692,1.5,0.4659314292418186,1,0,0.0,0.0,0.0
21608,27,4.5,0,8,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,201.97476164302745,10.0,0.4706760411835376,1,0,0.0,0.0,0.0
21609,71,4.5,0,9,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,257.6190594551876,1.0,0.9992186880638697,1,0,0.0,0.0,0.0
21610,105,4.5,0,10,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,179.7562986775115,1.5,0.7787830695189826,1,0,0.0,0.0,0.0
21611,6,4.5,0,11,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,287.98394955790934,1.0,0.6991576477924789,1,0,0.0,24613486.147148013,0.03288757603381092
21612,112,1.5,0,12,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,304.39491741910103,10.0,0.0008792951386185943,1,0,0.0,666520952.4974363,0.38566417909569106
21613,129,1.5,0,13,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,307.3788946816459,10.0,0.09711661563721656,1,0,0.0,219227446.24862364,0.1288535607062064
21614,101,3.5,0,14,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,149.41167595751782,10.0,0.5617301754398295,1,0,0.0,0.0,0.0
21615,12,1.5,0,15,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,342.8510255257236,1.0,0.3591106877110578,1,0,0.0,0.0,0.0
21616,62,3.5,0,16,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,172.64230453308716,1.0,0.23200276900557476,1,0,0.0,117004822.73551674,0.12279474469373965
21617,42,3.5,0,17,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,339.9998040950642,10.0,0.26331423412614424,1,0,0.0,84036135.27886318,0.08788393370043777
21618,70,2.5,0,18,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,43.00485416145971,1.0,0.1751569540896064,1,0,0.0,14878455.261919715,0.011820983698078028
21619,108,1.5,0,19,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,42.0413427631523,1.0,0.834330769206043,1,0,0.0,0.0,0.0
21620,113,1.5,0,20,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,347.3611256060762,1.5,0.04822483286678496,1,0,0.0,452450841.9486888,0.26579120026986436
21621,34,4.5,0,21,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,195.87074401434757,1.5,0.37902324773196094,1,0,0.0,57618509.80164556,0.07630641408192766
21622,68,3.5,0,22,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,213.63383841806274,1.5,0.606079103683205,1,0,0.0,42713877.59698198,0.045762455126420284
21623,87,1.5,0,23,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,285.52275295509423,10.0,0.34664546409204444,1,0,0.0,135937216.45395172,0.08299609095734997
21624,93,2.5,0,24,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,154.54486739817239,10.0,0.025690976879159635,1,0,0.0,442107876.2994318,0.342920200384211
21625,8,2.5,0,25,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,289.5836384626641,1.5,0.8448211315436016,1,0,0.0,19761730.77068207,0.01659424712015587
21626,0,3.5,0,26,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,114.25952290438757,1.0,0.7326215221829316,1,0,0.0,0.0,0.0
21627,38,1.5,0,27,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,174.23333215274144,1.5,0.5176056382231145,1,0,0.0,0.0,0.0
21628,37,3.5,0,28,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,313.4431185514012,1.0,0.16371760719516804,1,0,0.0,139252198.49170545,0.14354476795407234
21629,41,3.5,0,29,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,147.46308671691952,10.0,0.013889426775526324,1,0,0.0,342889553.2326807,0.3384977065315986
21630,81,2.5,0,30,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,331.71967762813205,10.0,0.21949037891349715,1,0,0.0,48693422.09992411,0.0389199274329238
21631,124,2.5,0,31,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,78.37228115144255,1.0,0.4402099146931215,1,0,0.0,0.0,0.0
21632,1,4.5,0,32,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,267.4024448407083,10.0,0.1108888389401439,1,0,0.0,116857092.01593827,0.15010829152729377
21633,54,2.5,0,33,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,50.04776240138813,1.0,0.038590201406194596,1,0,0.0,305283160.9573232,0.2386082115353343
21634,107,4.5,0,34,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,265.4677163665233,1.0,0.24613901435062535,1,0,0.0,66313248.48546403,0.08474970110734646
21635,95,4.5,0,35,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,120.02854836128449,1.5,0.9273318313930605,1,0,0.0,0.0,0.0
21636,82,2.5,0,36,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,241.90335997863315,10.0,0.9707125134301998,1,0,0.0,3495549.101404391,0.0029511944627738634
21637,67,2.5,0,37,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,90.71944180214749,1.5,0.702759257917905,1,0,0.0,40649134.69788414,0.0340737417101748
21638,13,4.5,0,38,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,48.24140171484754,10.0,0.8133792395432682,1,0,0.0,5058047.999595681,0.006757518843704066
21639,5,4.5,0,39,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,224.6758328726791,10.0,0.05621903494689557,1,0,0.0,208205766.09738174,0.2628707228143278
21640,14,2.5,0,40,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,53.073747864673365,1.5,0.6115519822450537,1,0,0.0,38945780.315462574,0.03224937384769451
21641,126,1.5,0,41,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,158.28971435909958,1.0,0.915488297301207,1,0,0.0,0.0,0.0
21642,50,4.5,0,42,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,232.21118069757154,1.0,0.28125356833786447,1,0,0.0,78185269.41861062,0.10275323448707753
21643,125,3.5,0,43,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,97.53139255101534,10.0,0.5092090770064598,1,0,0.0,0.0,0.0
21644,45,2.5,0,44,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,84.47002522936609,1.0,0.9577054439761479,1,0,0.0,0.0,0.0
21645,76,3.5,0,45,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,208.9202629819673,10.0,0.39356632073276987,1,0,0.0,57495368.334068924,0.06100335954048084
21646,123,3.5,0,46,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,253.9903549515469,10.0,0.5910771068412539,1,0,0.0,1921842.647190471,0.002039727041590769
21647,115,3.5,0,47,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,221.1976845311035,10.0,0.6461862976367536,1,0,0.0,0.0,0.0
21648,80,3.5,0,48,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,107.15044260094584,1.5,0.7870767201416333,1,0,0.0,18812441.745901555,0.020331512068907497
21649,4,4.5,0,49,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,240.13920029875095,10.0,0.250572580295592,1,0,0.0,79276924.35791755,0.10311434420555043
21650,21,1.5,0,50,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,131.86452085397863,10.0,0.43568882332948283,1,0,0.0,70587024.40329826,0.04342880692823856
21651,48,1.5,0,51,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,318.1181245800591,1.5,0.41287333455253117,1,0,0.0,5725568.176513484,0.0034419834331017793
21652,60,4.5,0,52,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,92.19306292620479,1.5,0.424836370997213,1,0,0.0,9420889.724233221,0.012385280793417885
21653,17,2.5,0,53,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,296.43600221550076,1.0,0.3168275937016838,1,0,0.0,22193035.380388726,0.01794504535986593
21654,122,3.5,0,54,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,137.02461474908043,1.0,0.8548239409577922,1,0,0.0,15774729.525037788,0.017090748736280015
21655,65,1.5,0,55,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,204.0239464969206,10.0,0.3050676225920574,1,0,0.0,136543405.05417624,0.08340520190529606
21656,29,3.5,0,56,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,191.25546722996933,1.0,0.45756107736034296,1,0,0.0,7545067.834827844,0.007924770493578698
21657,55,2.5,0,57,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,261.52640640361153,10.0,0.651737169754576,1,0,0.0,40282374.02216622,0.03374608931109914
21658,25,4.5,0,58,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,33.31840746395788,10.0,0.18811221571478193,1,0,0.0,101156596.43002333,0.13058027453320775
21659,31,1.5,0,59,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,237.12075593677508,1.5,0.8248109625710921,1,0,0.0,0.0,0.0
21660,24,4.5,0,60,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,186.378546002293,1.0,0.8930713924933567,1,0,0.0,0.0,0.0
21661,88,4.5,0,61,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,156.2445962318307,1.0,0.9676390819385245,1,0,0.0,0.0,0.0
21662,71,2.5,0,62,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,68.06880818492036,1.5,0.10574623985359277,1,0,0.0,355162536.2880486,0.282864324833487
21663,109,3.5,0,63,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,168.8056108830175,10.0,0.32609086265242415,1,0,0.0,26083762.23084361,0.027196820510412223
21664,3,4.5,0,64,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,336.51082183745274,1.5,0.6746666811478953,1,0,0.0,13518208.95744671,0.017932191003022256
21665,83,3.5,0,65,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,325.102431855795,1.0,0.0875308130787432,1,0,0.0,275953533.74269474,0.28310522085853296
21666,74,2.5,0,66,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,165.58779991081192,1.5,0.9043423752153192,1,0,0.0,0.0,0.0
21667,103,2.5,0,67,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,322.96261911258074,1.0,0.278661743980176,1,0,0.0,121227823.38522457,0.09947389351400851
21668,96,2.5,0,68,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,181.82205889645795,1.5,0.153993546137227,1,0,0.0,686027.198252419,0.0005388810560918646
21669,56,3.5,0,69,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,227.83500829050783,1.0,0.5353159461116516,1,0,0.0,41850316.87114054,0.044768809107845496
21670,58,3.5,0,70,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,328.141346565744,1.0,0.496207416084845,1,0,0.0,52823844.3542464,0.0567307277476565
21671,32,3.5,0,71,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,106.3849127852456,10.0,0.40433347742185677,1,0,0.0,57821821.06993075,0.06138026715141594
21672,36,3.5,0,72,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,76.34255833766984,1.5,0.1900845164651548,1,0,0.0,109682601.44560018,0.11441520171043622
21673,132,2.5,0,73,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,83.33451685163593,1.0,0.48935364219744054,1,0,0.0,63594172.30962458,0.05276261507278714
21674,98,1.5,0,74,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,249.72174095154568,1.0,0.8857169506325957,1,0,0.0,0.0,0.0
21675,63,1.5,0,75,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,162.8765419246423,1.5,0.8653805174844968,1,0,0.0,0.0,0.0
21676,59,2.5,0,76,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,271.9839683579582,1.5,0.12976083773298328,1,0,0.0,180529223.80795872,0.144579516365008
21677,85,2.5,0,77,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,140.8704074472407,1.5,0.3850788065926754,1,0,0.0,50034225.79350051,0.04069185438230938
21678,92,2.5,0,78,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,125.93474803980554,1.0,0.7956168401006126,1,0,0.0,14162374.434660938,0.01186000059143114
21679,23,2.5,0,79,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,39.403711725942216,1.0,0.20919506061137008,1,0,0.0,19084167.97473968,0.015218204615904094
21680,119,2.5,0,80,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,116.90703349851788,1.5,0.5475405616302065,1,0,0.0,23014211.18446559,0.01897335295147715
21681,116,2.5,0,81,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,293.5394582032939,1.0,0.6292703739073177,1,0,0.0,0.0,0.0
21682,44,1.5,0,82,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,311.535561512607,1.5,0.7179092369012922,1,0,0.0,0.0,0.0
21683,10,4.5,0,83,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,32.430532267662315,1.5,0.5298192377587306,1,0,0.0,5545734.684202341,0.007291976666411695
21684,89,3.5,0,84,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.5,187.26189322453115,1.0,0.747707839234105,1,0,0.0,0.0,0.0
