,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
2580,0,0,1,0,0,0,4,3,1,0,6,0.0,47847947.961454235,0.0,0.0,47842699.56310011,0.0,14789719.225991616,20299287.62732069,0.004150494570329602,31822460.257701762,0.0,0.002493685646892746,0.0,40273672.383724004,0.0,30700000.0,0.0
2581,0,0,0,0,0,0,3,0,3,1,8,0.0,42291505.65437629,0.0,121792827.5297685,0.0,0.017794187650732603,0.0,24198032.45136138,0.0,0.0,6320800.309666242,0.0,0.0,48463701.69719181,0.0,0.0,0.0
2582,1,0,0,0,0,0,3,2,1,2,4,0.0,42291505.65437629,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,83140304.30729209,20299287.62732069,0.023456371695251273,0.0,7332080.219521779,0.0,0.0,33377116.55719709,0.0,84600000.0,0.0
2583,0,0,1,1,0,0,7,2,6,6,0,0.0,68139002.95605196,0.0,0.0,42818415.6714978,0.0,0.0,31398797.71871161,0.0,0.0,12586457.998778107,0.0,80562440.1141424,0.0,0.01142810605869002,151900000.0,0.0
2584,1,0,1,1,1,2,6,2,1,3,0,0.0,60717312.84309486,0.0,0.0,42818415.6714978,0.0,0.0,20299287.62732069,0.0,0.0,8453407.696608048,0.0,80562440.1141424,0.0,0.0017142159088035032,492600000.0,644.0767927359543
2585,1,0,1,0,1,0,0,7,1,0,1,0.0,0.0,0.0,0.0,73315450.27094865,0.0,14764577.149783798,20299287.62732069,0.004137723991938331,20852084.843100265,0.0,0.0016073622865617348,94903346.38316484,25037214.086173728,0.01353733453823898,371400000.0,0.0
2586,0,1,0,1,1,0,1,2,3,0,3,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,10560083.110306289,0.0,0.0007961631480313145,0.0,30351526.042379983,0.0,595100000.0,0.0
2587,1,0,0,0,0,1,5,6,4,2,9,0.0,53972506.18695759,0.0,0.0,66045103.44010488,0.0,0.0,26403379.542306438,0.0,0.0,7332080.219521779,0.0,0.0,53114002.716882035,0.0,84600000.0,0.0
2588,1,1,0,1,0,0,1,2,0,1,7,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,157346850.46312812,0.0,0.04384513293541706,0.0,6320800.309666242,0.0,0.0,44193513.54513965,0.0,423600000.0,0.0
2589,0,0,1,0,0,0,3,2,2,5,0,0.0,42291505.65437629,0.0,0.0,42818415.6714978,0.0,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,246483317.30508542,0.0,0.03514687598708611,30700000.0,0.0
2590,1,0,1,1,1,0,7,0,2,0,0,0.0,68139002.95605196,0.0,42375364.97511256,0.0,0.006185698587176122,0.0,22167818.198803753,0.0,1880184.0781376897,0.0,0.0001410739072252962,0.0,0.0,0.0,492600000.0,0.0
2591,1,0,1,1,0,0,4,0,0,2,0,0.0,47847947.961454235,0.0,42375364.97511256,0.0,0.006185698587176122,51640632.04071724,0.0,0.014337435426864312,0.0,7332080.219521779,0.0,0.0,0.0,0.0,236500000.0,0.0
2592,0,0,0,0,0,0,4,2,8,4,4,0.0,47847947.961454235,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,0.0,37285037.900559425,0.0,0.0,9695195.36216505,0.0,0.0,33377116.55719709,0.0,0.0,0.0
2593,0,0,1,1,0,1,3,10,1,2,3,0.0,42291505.65437629,0.0,0.0,99525397.17141615,0.0,0.0,20299287.62732069,0.0,0.0,7332080.219521779,0.0,0.0,30351526.042379983,0.0,151900000.0,0.0
2594,0,1,1,1,1,1,0,1,5,2,0,0.0,0.0,0.0,7722104.3034664225,38245121.951764055,0.00041283261863751786,0.0,28798397.130608946,0.0,0.0,7332080.219521779,0.0,64699287.562092766,0.0,0.003297800387369196,625800000.0,343.861308246483
2595,0,0,1,0,1,0,2,5,0,6,3,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,51907464.85095759,0.0,0.014472969552700677,0.0,12586457.998778107,0.0,0.0,30351526.042379983,0.0,286800000.0,0.0
2596,1,0,1,1,0,0,0,0,8,1,2,0.0,0.0,0.0,42375364.97511256,0.0,0.006185698587176122,0.0,37285037.900559425,0.0,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,236500000.0,0.0
2597,1,0,0,1,0,0,6,4,1,2,1,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,52619019.01159853,20299287.62732069,0.014834393888264333,0.0,7332080.219521779,0.0,0.0,25037214.086173728,0.0,205800000.0,0.0
2598,1,1,0,0,0,0,0,3,2,0,6,0.0,0.0,0.0,0.0,47842699.56310011,0.0,15066282.064277584,22167818.198803753,0.004290970932633585,31822460.257701762,0.0,0.002493685646892746,0.0,40273672.383724004,0.0,302400000.0,0.0
2599,1,0,0,0,1,0,0,2,2,9,1,0.0,0.0,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,15041139.988069769,22167818.198803753,0.004278200354242314,0.0,18144080.211109996,0.0,173164795.20696852,25037214.086173728,0.024784983350048535,340700000.0,0.0
2600,0,1,0,0,0,0,4,4,1,0,0,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,83140304.30729209,20299287.62732069,0.023456371695251273,31172299.168115944,0.0,0.002403663342180863,148386287.42148444,0.0,0.020944418661142626,217800000.0,0.0
2601,0,1,1,0,0,1,2,2,3,5,5,0.0,37255203.23710208,0.0,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,248500000.0,0.0
2602,0,0,1,1,0,3,4,2,3,4,5,0.0,47847947.961454235,0.0,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,9695195.36216505,0.0,0.0,36676675.840294495,0.0,151900000.0,0.0
2603,1,0,0,1,0,0,5,5,1,1,1,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,52619019.01159853,20299287.62732069,0.014834393888264333,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,205800000.0,0.0
2604,1,0,0,0,1,0,2,6,2,2,1,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,15041139.988069769,22167818.198803753,0.004278200354242314,0.0,7332080.219521779,0.0,173164795.20696852,25037214.086173728,0.024784983350048535,340700000.0,0.0
2605,1,0,0,1,0,3,8,4,3,5,2,0.0,76299088.11882158,0.0,0.0,53358573.6002109,0.0,0.0,24198032.45136138,0.0,0.0,11068771.68625446,0.0,0.0,27578229.96765524,0.0,205800000.0,0.0
2606,1,1,1,0,0,1,3,2,2,0,1,0.0,42291505.65437629,0.0,0.0,42818415.6714978,0.0,0.0,22167818.198803753,0.0,31962982.494231366,0.0,0.0009047313259022485,15434199.50385797,25037214.086173728,0.0007925534959674068,333100000.0,245.58270467719905
2607,0,0,1,0,0,1,2,1,10,0,1,0.0,37255203.23710208,0.0,16198299.11958535,38245121.951764055,0.0008647442077820057,0.0,44215020.369581826,0.0,31666747.65197984,0.0,0.0008899651583807885,15434199.50385797,25037214.086173728,0.0007925534959674068,30700000.0,311.648202068169
2608,1,0,1,1,0,0,1,0,2,1,3,0.0,32694901.094161935,0.0,42375364.97511256,0.0,0.006185698587176122,0.0,22167818.198803753,0.0,0.0,6320800.309666242,0.0,0.0,30351526.042379983,0.0,236500000.0,0.0
2609,1,0,1,1,1,0,2,1,4,6,0,0.0,37255203.23710208,0.0,7722104.3034664225,38245121.951764055,0.0011467572739931053,0.0,26403379.542306438,0.0,0.0,12586457.998778107,0.0,64699287.562092766,0.0,0.0091605566315811,492600000.0,0.0
2610,0,0,0,1,0,1,1,3,4,6,0,0.0,32694901.094161935,0.0,0.0,47842699.56310011,0.0,0.0,26403379.542306438,0.0,0.0,12586457.998778107,0.0,80562440.1141424,0.0,0.0041141181811284065,121200000.0,387.96155044801014
2611,0,0,0,0,0,0,7,5,0,1,0,0.0,68139002.95605196,0.0,0.0,59410102.93073928,0.0,235234063.5861423,0.0,0.06557336970109783,2268948.1652573072,6320800.309666242,0.00018288644757109122,63020789.3687654,0.0,0.00890225116048252,0.0,0.0
2612,0,0,1,0,0,0,0,0,1,0,0,378125759.047869,0.0,0.04106398073678562,38519498.8919262,0.0,0.005544542861016055,0.0,20299287.62732069,0.0,9401807.026320267,0.0,0.0006879414099417528,0.0,0.0,0.0,30700000.0,0.0
2613,1,0,1,0,0,0,0,1,7,1,1,0.0,0.0,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,34221561.73832255,0.0,11826943.065561542,6320800.309666242,0.000971574526451273,153659678.26895493,25037214.086173728,0.021974465073504236,115300000.0,0.0
2614,0,1,0,0,1,0,3,2,0,0,0,0.0,42291505.65437629,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,158156298.78323334,0.0,0.044256281288486354,10621996.946467295,0.0,0.0008047358330382228,148386287.42148444,0.0,0.020944418661142626,473900000.0,0.0
2615,0,1,1,0,0,1,1,4,0,5,6,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,51996409.12103768,0.0,0.005226533134072607,0.0,11068771.68625446,0.0,0.0,40273672.383724004,0.0,248500000.0,176.1227855245794
2616,1,0,1,0,0,0,0,8,2,5,1,0.0,0.0,0.0,0.0,81277411.11097889,0.0,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,176552018.75622422,25037214.086173728,0.02530624597522435,115300000.0,0.0
2617,0,0,0,1,0,3,1,6,7,6,2,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,34221561.73832255,0.0,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,121200000.0,0.0
2618,1,0,1,0,1,3,0,10,2,0,1,0.0,0.0,0.0,0.0,99525397.17141615,0.0,0.0,22167818.198803753,0.0,20992607.079629876,0.0,0.00019521830539436164,94903346.38316484,25037214.086173728,0.0016244801445886772,371400000.0,1173.243320564238
2619,1,0,1,1,0,0,2,7,8,7,1,0.0,37255203.23710208,0.0,0.0,73315450.27094865,0.0,0.0,37285037.900559425,0.0,0.0,14261651.781499248,0.0,15863152.552049652,25037214.086173728,0.0022675494271089183,236500000.0,0.0
2620,0,1,0,1,1,0,0,5,1,0,3,0.0,0.0,0.0,0.0,59410102.93073928,0.0,52530074.74151841,20299287.62732069,0.014789215846318877,5595952.8626180915,0.0,0.00041146224770594855,0.0,30351526.042379983,0.0,595100000.0,0.0
2621,1,0,0,0,0,2,0,3,7,1,3,0.0,0.0,0.0,0.0,47842699.56310011,0.0,0.0,34221561.73832255,0.0,12123177.907813061,6320800.309666242,0.00015188874876829946,0.0,30351526.042379983,0.0,84600000.0,103.0492014324855
2622,1,1,1,1,0,0,0,0,4,9,0,0.0,0.0,0.0,42375364.97511256,0.0,0.006185698587176122,0.0,26403379.542306438,0.0,0.0,18144080.211109996,0.0,0.0,0.0,0.0,454300000.0,0.0
2623,1,0,1,0,1,0,1,0,1,3,6,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.011795838504364175,14764577.149783798,20299287.62732069,0.004137723991938331,0.0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,371400000.0,0.0
2624,1,0,0,1,0,0,5,2,3,6,0,0.0,53972506.18695759,0.0,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,80562440.1141424,0.0,0.01142810605869002,205800000.0,0.0
2625,0,0,0,0,0,0,6,1,5,0,9,0.0,60717312.84309486,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,0.0,28798397.130608946,0.0,31462273.396384627,0.0,0.002443813619941143,0.0,53114002.716882035,0.0,0.0,0.0
2626,0,0,1,1,0,0,3,6,4,9,2,0.0,42291505.65437629,0.0,0.0,66045103.44010488,0.0,0.0,26403379.542306438,0.0,0.0,18144080.211109996,0.0,0.0,27578229.96765524,0.0,151900000.0,0.0
2627,0,1,0,1,1,0,1,4,1,0,3,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,52530074.74151841,20299287.62732069,0.014789215846318877,5595952.8626180915,0.0,0.00041146224770594855,0.0,30351526.042379983,0.0,595100000.0,0.0
2628,1,0,0,1,0,0,1,1,0,6,0,0.0,32694901.094161935,0.0,27361250.97767809,38245121.951764055,0.004069393132124223,157346850.46312812,0.0,0.04384513293541706,0.0,12586457.998778107,0.0,0.0,0.0,0.0,205800000.0,0.0
2629,0,0,1,1,0,1,3,5,2,0,4,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,0.0,22167818.198803753,0.0,20719535.907292996,0.0,0.0005720433685158314,0.0,33377116.55719709,0.0,151900000.0,113.26669062197325
2630,0,1,0,0,0,0,2,2,0,7,4,0.0,37255203.23710208,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,235234063.5861423,0.0,0.06557336970109783,0.0,14261651.781499248,0.0,0.0,33377116.55719709,0.0,217800000.0,0.0
2631,0,0,0,1,0,0,1,6,1,0,2,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,52619019.01159853,20299287.62732069,0.014834393888264333,20218826.809446275,0.0,0.0015196804049788743,0.0,27578229.96765524,0.0,121200000.0,0.0
2632,0,1,0,1,1,0,1,9,2,1,2,0.0,32694901.094161935,0.0,0.0,89992006.20155807,0.0,0.0,22167818.198803753,0.0,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,595100000.0,0.0
2633,0,0,1,0,0,0,5,7,2,3,0,0.0,53972506.18695759,0.0,0.0,73315450.27094865,0.0,0.0,22167818.198803753,0.0,0.0,8453407.696608048,0.0,246483317.30508542,0.0,0.03514687598708611,30700000.0,0.0
2634,0,0,1,1,0,0,3,9,1,3,0,0.0,42291505.65437629,0.0,0.0,89992006.20155807,0.0,0.0,20299287.62732069,0.0,0.0,8453407.696608048,0.0,80562440.1141424,0.0,0.01142810605869002,151900000.0,0.0
2635,0,0,0,1,1,0,3,7,3,1,0,0.0,42291505.65437629,0.0,0.0,73315450.27094865,0.0,0.0,24198032.45136138,0.0,0.0,6320800.309666242,0.0,80562440.1141424,0.0,0.01142810605869002,377300000.0,0.0
2636,0,0,1,0,0,0,2,2,5,1,0,0.0,37255203.23710208,0.0,0.0,42818415.6714978,0.0,0.0,28798397.130608946,0.0,12123177.907813061,6320800.309666242,0.0010125916584553295,239433532.50468302,0.0,0.03406197879074082,30700000.0,0.0
2637,0,1,0,0,0,0,0,1,3,7,0,0.0,0.0,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,234656713.61820918,0.0,0.03332687019322886,217800000.0,0.0
2638,0,0,1,1,0,0,2,9,2,3,1,0.0,37255203.23710208,0.0,0.0,89992006.20155807,0.0,0.0,22167818.198803753,0.0,0.0,8453407.696608048,0.0,15863152.552049652,25037214.086173728,0.0022675494271089183,151900000.0,0.0
2639,1,0,0,1,0,0,1,5,2,0,6,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,899000.1173675151,22167818.198803753,0.0002547916942765271,20711105.575520493,0.0,0.001587842080281459,0.0,40273672.383724004,0.0,205800000.0,0.0
2640,0,0,0,1,0,3,2,2,5,0,6,0.0,37255203.23710208,0.0,0.0,42818415.6714978,0.0,0.0,28798397.130608946,0.0,20719535.907292996,0.0,0.00019068112283861049,0.0,40273672.383724004,0.0,121200000.0,233.6125494078198
2641,0,0,0,0,0,3,1,0,3,1,1,0.0,32694901.094161935,0.0,121792827.5297685,0.0,0.0021353025180879124,0.0,24198032.45136138,0.0,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,0.0,1039.8953641291969
2642,0,0,0,0,0,0,6,4,2,3,2,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,15066282.064277584,22167818.198803753,0.004290970932633585,0.0,8453407.696608048,0.0,0.0,27578229.96765524,0.0,0.0,0.0
2643,0,1,0,0,1,0,0,4,1,1,5,0.0,0.0,0.0,0.0,53358573.6002109,0.0,52885851.82183887,20299287.62732069,0.014969928014100698,0.0,6320800.309666242,0.0,0.0,36676675.840294495,0.0,473900000.0,0.0
2644,1,0,1,0,0,1,3,8,3,3,0,0.0,42291505.65437629,0.0,0.0,81277411.11097889,0.0,0.0,24198032.45136138,0.0,0.0,8453407.696608048,0.0,246483317.30508542,0.0,0.012652875355350996,115300000.0,1181.9176030861677
2645,0,0,1,1,0,3,1,4,3,5,3,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,0.0,24198032.45136138,0.0,0.0,11068771.68625446,0.0,0.0,30351526.042379983,0.0,151900000.0,0.0
2646,0,0,0,1,0,0,5,6,6,1,6,0.0,53972506.18695759,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,2147933.2676645955,6320800.309666242,0.00017814687192902164,0.0,40273672.383724004,0.0,121200000.0,0.0
2647,0,0,1,0,0,0,6,2,7,6,1,0.0,60717312.84309486,0.0,0.0,42818415.6714978,0.0,0.0,34221561.73832255,0.0,0.0,12586457.998778107,0.0,176552018.75622422,25037214.086173728,0.02530624597522435,30700000.0,0.0
2648,0,0,0,0,0,2,2,1,6,3,0,0.0,37255203.23710208,0.0,27503723.42285459,38245121.951764055,0.0006166421392951054,0.0,31398797.71871161,0.0,0.0,8453407.696608048,0.0,234656713.61820918,0.0,0.004999030528984328,0.0,2061.90614952986
2649,1,0,0,1,0,0,6,2,4,0,0,0.0,60717312.84309486,0.0,0.0,42818415.6714978,0.0,0.0,26403379.542306438,0.0,20719535.907292996,0.0,0.0015890093569884208,27848280.76538597,0.0,0.0039301758037027954,205800000.0,0.0
2650,0,1,0,0,0,0,6,3,2,3,3,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,15066282.064277584,22167818.198803753,0.004290970932633585,0.0,8453407.696608048,0.0,0.0,30351526.042379983,0.0,217800000.0,0.0
2651,0,0,1,0,0,2,10,5,3,1,2,0.0,95107331.23784721,0.0,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,12123177.907813061,6320800.309666242,0.00015188874876829946,0.0,27578229.96765524,0.0,30700000.0,103.0492014324855
2652,1,0,0,0,0,0,4,0,0,2,1,0.0,47847947.961454235,0.0,121792827.5297685,0.0,0.017794187650732603,210827215.86800706,0.0,0.058530823830319344,0.0,7332080.219521779,0.0,0.0,25037214.086173728,0.0,84600000.0,0.0
2653,0,0,0,1,1,0,4,4,1,0,0,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,52530074.74151841,20299287.62732069,0.014789215846318877,5595952.8626180915,0.0,0.00041146224770594855,27848280.76538597,0.0,0.0039301758037027954,377300000.0,0.0
2654,0,0,0,0,0,0,1,1,0,1,1,0.0,32694901.094161935,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,235234063.5861423,0.0,0.06557336970109783,2268948.1652573072,6320800.309666242,0.00018288644757109122,0.0,25037214.086173728,0.0,0.0,0.0
2655,0,0,0,1,0,0,7,1,0,7,0,0.0,68139002.95605196,0.0,27361250.97767809,38245121.951764055,0.004069393132124223,157346850.46312812,0.0,0.04384513293541706,0.0,14261651.781499248,0.0,0.0,0.0,0.0,121200000.0,0.0
2656,0,0,0,0,1,0,2,3,1,0,7,0.0,37255203.23710208,0.0,0.0,47842699.56310011,0.0,52885851.82183887,20299287.62732069,0.014969928014100698,20491897.981783144,0.0,0.0015574902596101337,0.0,44193513.54513965,0.0,256100000.00000003,0.0
2657,1,1,1,0,0,0,0,3,4,5,5,0.0,0.0,0.0,0.0,47842699.56310011,0.0,0.0,26403379.542306438,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,333100000.0,0.0
2658,0,1,1,1,0,1,0,3,6,0,2,0.0,0.0,0.0,0.0,47842699.56310011,0.0,0.0,31398797.71871161,0.0,20719535.907292996,0.0,0.0005720433685158314,0.0,27578229.96765524,0.0,369700000.0,113.26669062197325
2659,1,0,1,1,0,1,0,0,2,2,3,0.0,0.0,0.0,42375364.97511256,0.0,0.0022268514913834038,0.0,22167818.198803753,0.0,0.0,7332080.219521779,0.0,0.0,30351526.042379983,0.0,236500000.0,175.46929118800972
2660,0,0,0,1,1,2,2,0,6,0,0,0.0,37255203.23710208,0.0,81768062.1054705,0.0,0.001797738640160214,0.0,31398797.71871161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377300000.0,561.4219159194124
2661,0,0,0,0,0,3,5,5,5,0,2,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,0.0,28798397.130608946,0.0,31962982.494231366,0.0,0.0003015771086340829,0.0,27578229.96765524,0.0,0.0,353.9124997117223
2662,0,0,1,0,1,0,2,7,0,0,0,0.0,37255203.23710208,0.0,0.0,73315450.27094865,0.0,51907464.85095759,0.0,0.014472969552700677,20491897.981783144,0.0,0.0015574902596101337,227855434.30079138,0.0,0.03228021571058326,286800000.0,0.0
2663,1,0,1,0,0,3,2,2,2,0,1,0.0,37255203.23710208,0.0,0.0,42818415.6714978,0.0,0.0,22167818.198803753,0.0,31962982.494231366,0.0,0.0003015771086340829,15434199.50385797,25037214.086173728,0.00026418449865580224,115300000.0,506.514328396723
2664,0,1,0,1,0,0,0,4,2,0,6,0.0,0.0,0.0,0.0,53358573.6002109,0.0,899000.1173675151,22167818.198803753,0.0002547916942765271,20711105.575520493,0.0,0.001587842080281459,0.0,40273672.383724004,0.0,339000000.0,0.0
2665,0,0,0,1,0,0,1,5,1,6,1,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,52619019.01159853,20299287.62732069,0.014834393888264333,0.0,12586457.998778107,0.0,0.0,25037214.086173728,0.0,121200000.0,0.0
2666,1,0,0,0,0,3,1,3,3,3,0,0.0,32694901.094161935,0.0,0.0,47842699.56310011,0.0,0.0,24198032.45136138,0.0,0.0,8453407.696608048,0.0,246483317.30508542,0.0,0.004217625118450332,84600000.0,2437.705056365221
2667,0,0,1,0,0,0,6,2,1,1,0,0.0,60717312.84309486,0.0,0.0,42818415.6714978,0.0,14789719.225991616,20299287.62732069,0.004150494570329602,11982655.671283461,6320800.309666242,0.0009931347333973844,239433532.50468302,0.0,0.03406197879074082,30700000.0,0.0
2668,0,0,1,1,1,0,0,3,0,0,7,378125759.047869,0.0,0.04106398073678562,0.0,47842699.56310011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44193513.54513965,0.0,408000000.0,0.0
2669,0,1,1,1,0,3,0,7,5,3,2,0.0,0.0,0.0,0.0,73315450.27094865,0.0,0.0,28798397.130608946,0.0,0.0,8453407.696608048,0.0,0.0,27578229.96765524,0.0,369700000.0,0.0
2670,1,0,0,0,0,0,6,2,2,1,3,0.0,60717312.84309486,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,15066282.064277584,22167818.198803753,0.004290970932633585,11982655.671283461,6320800.309666242,0.0009931347333973844,0.0,30351526.042379983,0.0,84600000.0,0.0
2671,0,0,0,0,1,0,1,3,1,2,5,0.0,32694901.094161935,0.0,0.0,47842699.56310011,0.0,52885851.82183887,20299287.62732069,0.014969928014100698,0.0,7332080.219521779,0.0,0.0,36676675.840294495,0.0,256100000.00000003,0.0
2672,1,0,0,0,0,0,6,3,2,8,2,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,15066282.064277584,22167818.198803753,0.004290970932633585,0.0,16108916.742160894,0.0,0.0,27578229.96765524,0.0,84600000.0,0.0
2673,0,0,1,1,0,0,4,3,2,2,1,0.0,47847947.961454235,0.0,0.0,47842699.56310011,0.0,0.0,22167818.198803753,0.0,0.0,7332080.219521779,0.0,15863152.552049652,25037214.086173728,0.0022675494271089183,151900000.0,0.0
2674,0,0,1,0,1,0,1,0,1,1,1,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.011795838504364175,14764577.149783798,20299287.62732069,0.004137723991938331,0.0,6320800.309666242,0.0,15434199.50385797,25037214.086173728,0.002201537488798352,286800000.0,0.0
2675,0,0,1,0,0,0,4,1,2,0,4,0.0,47847947.961454235,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,22167818.198803753,0.0,31666747.65197984,0.0,0.002472125439946634,0.0,33377116.55719709,0.0,30700000.0,0.0
2676,0,0,1,0,0,0,4,4,0,3,0,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,51996409.12103768,0.0,0.014518147594646133,0.0,8453407.696608048,0.0,234656713.61820918,0.0,0.03332687019322886,30700000.0,0.0
2677,1,0,1,0,0,1,1,2,0,4,0,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,51996409.12103768,0.0,0.005226533134072607,0.0,9695195.36216505,0.0,234656713.61820918,0.0,0.011997673269562387,115300000.0,1305.042611081048
2678,0,0,1,0,0,0,1,6,8,5,5,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,37285037.900559425,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,30700000.0,0.0
2679,1,0,0,1,0,0,6,3,2,2,0,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,899000.1173675151,22167818.198803753,0.0002547916942765271,0.0,7332080.219521779,0.0,79605287.73514973,0.0,0.011291234904017369,205800000.0,0.0
2680,0,0,1,1,0,1,3,4,1,0,0,0.0,42291505.65437629,0.0,0.0,53358573.6002109,0.0,0.0,20299287.62732069,0.0,20719535.907292996,0.0,0.0005720433685158314,27848280.76538597,0.0,0.0014148632893330065,151900000.0,247.9362670966153
2681,0,1,1,0,0,0,4,6,0,1,4,0.0,47847947.961454235,0.0,0.0,66045103.44010488,0.0,51996409.12103768,0.0,0.014518147594646133,8717704.87572446,6320800.309666242,0.000712429228056141,0.0,33377116.55719709,0.0,248500000.0,0.0
2682,1,0,1,0,0,3,1,2,3,2,1,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,7332080.219521779,0.0,176552018.75622422,25037214.086173728,0.0030367495170269213,115300000.0,1738.5758035748304
2683,1,0,1,0,0,1,0,7,3,2,7,0.0,0.0,0.0,0.0,73315450.27094865,0.0,0.0,24198032.45136138,0.0,0.0,7332080.219521779,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
2684,0,0,1,0,0,3,5,5,3,6,3,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,0.0,30351526.042379983,0.0,30700000.0,0.0
2685,0,0,1,1,0,1,4,1,1,5,1,0.0,47847947.961454235,0.0,7722104.3034664225,38245121.951764055,0.00041283261863751786,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,151900000.0,31.810762168596625
2686,0,0,1,1,0,0,3,3,3,0,7,0.0,42291505.65437629,0.0,0.0,47842699.56310011,0.0,0.0,24198032.45136138,0.0,20719535.907292996,0.0,0.0015890093569884208,0.0,44193513.54513965,0.0,151900000.0,0.0
2687,0,0,1,0,0,0,2,0,9,7,1,0.0,37255203.23710208,0.0,81119768.05962847,0.0,0.011795838504364175,0.0,40609051.370577164,0.0,0.0,14261651.781499248,0.0,15434199.50385797,25037214.086173728,0.002201537488798352,30700000.0,0.0
