,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
1081,47.0,3.5,2.5,1.5,0.0,35,3,dikesnet,768300000.0000001,0.0,A.4,199.50304149160024,1.0,0.4253062203127793,0.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0
1082,23.0,2.5,2.5,3.5,0.0,36,3,dikesnet,768300000.0000001,0.0,A.4,269.83124246438024,10.0,0.8661806648073467,0.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0
1083,35.0,4.5,2.5,2.5,0.0,37,3,dikesnet,768300000.0000001,0.0,A.4,331.6014470310058,1.0,0.16563881011658493,0.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0
1084,130.0,1.5,1.5,1.5,0.0,38,3,dikesnet,768300000.0000001,0.0,A.4,78.49322060693007,1.5,0.4766599325075415,0.0,0.0,0.0,4.0,5.0,10.0,25085827.081470788,0.012244453044165344
1085,16.0,3.5,1.5,3.5,0.0,39,3,dikesnet,768300000.0000001,0.0,A.4,119.68999453784372,1.5,0.4106492129752267,0.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0
1086,55.0,2.5,4.5,3.5,0.0,40,3,dikesnet,768300000.0000001,0.0,A.4,256.07343361240567,1.5,0.9290105386602695,0.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0
1087,51.0,2.5,4.5,2.5,0.0,41,3,dikesnet,768300000.0000001,0.0,A.4,157.1532178827813,10.0,0.8999761707015135,0.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0
1088,67.0,1.5,2.5,4.5,0.0,42,3,dikesnet,768300000.0000001,0.0,A.4,224.75813703019742,1.0,0.6377488741985811,0.0,0.0,0.0,4.0,5.0,10.0,7479958.849524156,0.004263585617615301
1089,95.0,4.5,4.5,1.5,0.0,43,3,dikesnet,768300000.0000001,0.0,A.4,171.41058350834024,1.0,0.19435950999024346,0.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0
1090,27.0,1.5,3.5,1.5,0.0,44,3,dikesnet,768300000.0000001,0.0,A.4,209.08189406623592,10.0,0.5556732020981711,0.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0
1091,58.0,1.5,3.5,4.5,0.0,45,3,dikesnet,768300000.0000001,0.0,A.4,35.28373750388258,1.0,0.8358840892792279,0.0,0.0,0.0,4.0,5.0,10.0,102930695.12165564,0.028993804815299926
1092,6.0,3.5,1.5,1.5,0.0,46,3,dikesnet,768300000.0000001,0.0,A.4,328.46478429016,10.0,0.9662022813023363,0.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0
1093,86.0,2.5,2.5,2.5,0.0,47,3,dikesnet,768300000.0000001,0.0,A.4,220.4362212855736,10.0,0.919054765922567,0.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0
1094,44.0,1.5,2.5,3.5,0.0,48,3,dikesnet,768300000.0000001,0.0,A.4,126.4665682101655,1.0,0.9867287990359407,0.0,0.0,0.0,4.0,5.0,10.0,25944635.055197984,0.010215443086812418
1095,4.0,2.5,1.5,4.5,0.0,49,3,dikesnet,768300000.0000001,0.0,A.4,60.689339698122154,10.0,0.6065320099810094,0.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0
1096,98.0,1.5,3.5,1.5,0.0,50,3,dikesnet,768300000.0000001,0.0,A.4,44.1326369228221,10.0,0.14738053227985778,0.0,0.0,0.0,4.0,5.0,10.0,14215046.064198907,0.007327875205136849
1097,103.0,3.5,2.5,1.5,0.0,51,3,dikesnet,768300000.0000001,0.0,A.4,37.89169839836687,10.0,0.8464745743764481,0.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0
1098,61.0,2.5,1.5,2.5,0.0,52,3,dikesnet,768300000.0000001,0.0,A.4,282.06522324914795,10.0,0.7340467428511609,0.0,0.0,0.0,4.0,5.0,10.0,7821486.73649984,0.004177372591160255
1099,101.0,4.5,3.5,1.5,0.0,53,3,dikesnet,768300000.0000001,0.0,A.4,150.0617928518008,1.0,0.7587949332081952,0.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0
1100,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,55340068.24009596,0.03188687902569301
1101,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,137868715.1567623,0.061112111964637526
1102,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,8256969.066141011,0.003774996221103409
1103,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,7632019.0276762685,0.0027215883863235986
1104,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,90473865.32985559,0.03726886237615946
1105,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,3418644.032998478,0.0015376158243678396
1106,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,982634.3231334285,0.0007625496513593182
1107,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,85858630.72247174,0.03783901772866242
1108,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1109,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,52385432.17152882,0.035052743434815715
1110,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,11774304.77348441,0.005234687693096245
1111,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,2772056.673006314,0.0016997750174172518
1112,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1113,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,39904846.85334159,0.01999843892828699
1114,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,53828057.49135916,0.029638868046744454
1115,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1116,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,53185482.166342236,0.025110279939521654
1117,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1118,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1119,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,16867257.909619763,0.00684609618528479
1120,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1121,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,74143715.95641512,0.02688156850303619
1122,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1123,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,104438730.74046299,0.041816616059514214
1124,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1125,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1126,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1127,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,28748340.730409935,0.012273940063997516
1128,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,5685226.094655676,0.002693155229301618
1129,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,26340373.000386573,0.00917712852412006
1130,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,22497051.62580661,0.010382760999921149
1131,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,11388594.46217028,0.005057454755317267
1132,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,59951702.91949467,0.03356852335540321
1133,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,8644052.549520329,0.0042691646045463424
1134,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,2785092.101730908,0.001742839777538927
1135,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,9945104.946695555,0.004796657365658258
1136,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,99215032.5447103,0.04142184169604768
1137,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1138,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,8130024.192575181,0.006121075558873775
1139,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,65708496.61484164,0.030277373415038965
1140,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1141,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,43113760.220219925,0.02011585197279673
1142,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,89423369.85323119,0.038314555448553195
1143,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,2082939.5007962734,0.0011631515112854843
1144,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,5232777.969212299,0.002635372290701482
1145,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1146,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,41758263.3688104,0.019848461581026787
1147,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1148,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1149,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,51261667.876740806,0.02106521892124626
1150,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1151,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1152,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1153,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1154,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1155,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1156,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1157,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,142916020.73017693,0.05742690584935421
1158,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,38641499.8741754,0.018971040302521364
1159,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1160,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,6207084.6436880985,0.003002534411901388
1161,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1162,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1163,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1164,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,41567178.13079612,0.018857221089163358
1165,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1166,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1167,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1168,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1169,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,36314275.9970606,0.013973746201168598
1170,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,7807513.418907047,0.005224123113610334
1171,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,19097326.01335329,0.008747269281361448
1172,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,20499140.91249909,0.008817400086679804
1173,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1174,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,75869012.20450817,0.04739882367247564
1175,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,5314900.776959775,0.0023532364996959806
1176,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1177,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1178,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,9381456.283491792,0.0060267266697218436
1179,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1180,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1181,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1182,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1183,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1184,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,44647157.26254033,0.02292707283419397
1185,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1186,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1187,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,10628264.922722032,0.004971027537021603
1188,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,24706756.135191306,0.014648670886948857
1189,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1190,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,6013755.4205242,0.0029674759568119415
1191,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,180181923.78262067,0.058984330985195954
1192,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,2128110.865325503,0.001032623102137633
1193,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,1055215.3163900324,0.0006252737016098054
1194,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,60540571.41039334,0.025634001599480025
1195,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,0.0,0.0
1196,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,52495778.019113734,0.02860491427935123
1197,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,12290146.807314893,0.005497835608522333
1198,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,22757955.187196236,0.012691708011224417
1199,,,,,,,,,369700000.0,0.0,A.4,,,,,,,,,,6947571.071636488,0.0034729998268160627
1200,40.0,3.5,4.5,2.5,1.0,4,0,dikesnet,253800000.0,0.0,A.5,340.04832704610976,1.0,0.371466514309665,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1201,74.0,1.5,3.5,1.5,1.0,5,0,dikesnet,253800000.0,0.0,A.5,80.99405745416118,1.5,0.2703509453439694,0.0,1.0,0.0,9.0,2.0,8.0,229113418.69254565,0.2049014808366451
1202,118.0,2.5,1.5,2.5,1.0,6,0,dikesnet,253800000.0,0.0,A.5,303.12011114572067,10.0,0.6837468634539461,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1203,87.0,4.5,4.5,4.5,1.0,7,0,dikesnet,253800000.0,0.0,A.5,60.58682032313995,1.5,0.39170812174414066,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1204,98.0,2.5,3.5,4.5,1.0,8,0,dikesnet,253800000.0,0.0,A.5,344.60787050929196,1.0,0.555144305361595,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1205,0.0,2.5,3.5,4.5,1.0,9,0,dikesnet,253800000.0,0.0,A.5,328.7179774090685,10.0,0.948286953492004,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1206,30.0,3.5,1.5,3.5,1.0,10,0,dikesnet,253800000.0,0.0,A.5,159.16501436127118,1.0,0.5761328049578314,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1207,78.0,1.5,2.5,4.5,1.0,11,0,dikesnet,253800000.0,0.0,A.5,126.48290998840568,1.5,0.3364343632966356,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1208,115.0,1.5,3.5,3.5,1.0,12,0,dikesnet,253800000.0,0.0,A.5,192.92457796214765,1.0,0.6769025592741648,0.0,1.0,0.0,9.0,2.0,8.0,16439253.531025868,0.015219108014757926
1209,123.0,3.5,4.5,2.5,1.0,13,0,dikesnet,253800000.0,0.0,A.5,288.96102802032937,1.0,0.6517749791422186,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1210,75.0,4.5,3.5,4.5,1.0,14,0,dikesnet,253800000.0,0.0,A.5,74.43875826454759,10.0,0.2170664005985486,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1211,83.0,2.5,2.5,2.5,1.0,15,0,dikesnet,253800000.0,0.0,A.5,119.6977661790129,10.0,0.998490050270414,0.0,1.0,0.0,9.0,2.0,8.0,568030667.7516648,0.5930305926560139
1212,65.0,3.5,4.5,4.5,1.0,16,0,dikesnet,253800000.0,0.0,A.5,250.25082580596268,1.5,0.9662111717354217,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1213,110.0,4.5,4.5,1.5,1.0,17,0,dikesnet,253800000.0,0.0,A.5,321.96427268089303,1.5,0.4209424002527375,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1214,112.0,1.5,3.5,3.5,1.0,18,0,dikesnet,253800000.0,0.0,A.5,40.78397126543309,1.0,0.6373543796632547,0.0,1.0,0.0,9.0,2.0,8.0,73593779.10732654,0.07738985911494378
1215,121.0,1.5,1.5,3.5,1.0,19,0,dikesnet,253800000.0,0.0,A.5,87.7007128035175,1.5,0.18309115655250885,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1216,19.0,3.5,1.5,1.5,1.0,20,0,dikesnet,253800000.0,0.0,A.5,153.85927588987954,10.0,0.28962095923894426,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1217,33.0,2.5,4.5,2.5,1.0,21,0,dikesnet,253800000.0,0.0,A.5,146.98749856865356,10.0,0.8354219412246877,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1218,12.0,1.5,2.5,2.5,1.0,22,0,dikesnet,253800000.0,0.0,A.5,206.08472201421975,10.0,0.13185634030930105,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1219,24.0,4.5,3.5,4.5,1.0,23,0,dikesnet,253800000.0,0.0,A.5,266.4989547299919,1.0,0.9172190127127785,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1220,82.0,3.5,3.5,4.5,1.0,24,0,dikesnet,253800000.0,0.0,A.5,272.8023594258046,1.0,0.7539508729390698,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1221,106.0,3.5,1.5,3.5,1.0,25,0,dikesnet,253800000.0,0.0,A.5,119.2492462992187,10.0,0.2326107339296052,0.0,1.0,0.0,9.0,2.0,8.0,274257851.3294985,0.19525490814099822
1222,90.0,1.5,3.5,3.5,1.0,26,0,dikesnet,253800000.0,0.0,A.5,213.65234335749216,10.0,0.30996361226201014,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1223,9.0,3.5,1.5,2.5,1.0,27,0,dikesnet,253800000.0,0.0,A.5,217.32546040523903,1.0,0.09582881461134589,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1224,49.0,4.5,2.5,1.5,1.0,28,0,dikesnet,253800000.0,0.0,A.5,63.999224447980176,10.0,0.4569161189131752,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1225,15.0,4.5,1.5,2.5,1.0,29,0,dikesnet,253800000.0,0.0,A.5,282.06832682351376,1.5,0.6016486322927861,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1226,58.0,2.5,2.5,2.5,1.0,30,0,dikesnet,253800000.0,0.0,A.5,52.8120826313049,10.0,0.7214344006419402,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1227,70.0,3.5,4.5,3.5,1.0,31,0,dikesnet,253800000.0,0.0,A.5,257.2930893626915,1.0,0.48027944212673673,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1228,125.0,4.5,4.5,3.5,1.0,32,0,dikesnet,253800000.0,0.0,A.5,235.55922009167458,1.5,0.9292763766538352,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1229,38.0,4.5,2.5,4.5,1.0,33,0,dikesnet,253800000.0,0.0,A.5,86.01233274914901,10.0,0.17081919100253032,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1230,130.0,4.5,4.5,3.5,1.0,34,0,dikesnet,253800000.0,0.0,A.5,188.13663166942305,1.5,0.008012887938203048,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1231,47.0,3.5,2.5,1.5,1.0,35,0,dikesnet,253800000.0,0.0,A.5,107.71554891821319,1.5,0.8933079468980957,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1232,23.0,2.5,2.5,3.5,1.0,36,0,dikesnet,253800000.0,0.0,A.5,336.28791925977936,10.0,0.5100295504424895,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1233,35.0,4.5,2.5,2.5,1.0,37,0,dikesnet,253800000.0,0.0,A.5,31.171159197478275,1.5,0.10169662946081112,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1234,130.0,1.5,1.5,1.5,1.0,38,0,dikesnet,253800000.0,0.0,A.5,293.8965393430671,10.0,0.1489079371612536,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1235,16.0,3.5,1.5,3.5,1.0,39,0,dikesnet,253800000.0,0.0,A.5,136.02552547592802,10.0,0.46469959113986853,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1236,55.0,2.5,4.5,3.5,1.0,40,0,dikesnet,253800000.0,0.0,A.5,276.1244951362034,1.5,0.8175408220390415,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1237,51.0,2.5,4.5,2.5,1.0,41,0,dikesnet,253800000.0,0.0,A.5,230.1426878335381,1.0,0.8432110369233978,0.0,1.0,0.0,9.0,2.0,8.0,1028910038.7231045,0.8038935601686419
1238,67.0,1.5,2.5,4.5,1.0,42,0,dikesnet,253800000.0,0.0,A.5,96.90002236825565,1.5,0.7741413431856017,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1239,95.0,4.5,4.5,1.5,1.0,43,0,dikesnet,253800000.0,0.0,A.5,104.48923948333382,1.5,0.5835080146839915,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1240,27.0,1.5,3.5,1.5,1.0,44,0,dikesnet,253800000.0,0.0,A.5,45.652047496413886,10.0,0.04941733428175763,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1241,58.0,1.5,3.5,4.5,1.0,45,0,dikesnet,253800000.0,0.0,A.5,143.82154851121703,1.5,0.07243576033723219,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1242,6.0,3.5,1.5,1.5,1.0,46,0,dikesnet,253800000.0,0.0,A.5,177.4846728010653,1.0,0.3558832518845439,0.0,1.0,0.0,9.0,2.0,8.0,55459367.541031875,0.04841709626279151
1243,86.0,2.5,2.5,2.5,1.0,47,0,dikesnet,253800000.0,0.0,A.5,312.76504537336484,1.5,0.8600803444898726,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1244,44.0,1.5,2.5,3.5,1.0,48,0,dikesnet,253800000.0,0.0,A.5,307.0664704318449,1.0,0.5277201366892332,0.0,1.0,0.0,9.0,2.0,8.0,964231445.7894245,0.9482151840653192
1245,4.0,2.5,1.5,4.5,1.0,49,0,dikesnet,253800000.0,0.0,A.5,223.1380066220221,1.0,0.7006545299274145,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1246,98.0,1.5,3.5,1.5,1.0,50,0,dikesnet,253800000.0,0.0,A.5,244.63571235466702,10.0,0.023939388351687407,0.0,1.0,0.0,9.0,2.0,8.0,836461555.7230698,0.725797112916402
1247,103.0,3.5,2.5,1.5,1.0,51,0,dikesnet,253800000.0,0.0,A.5,170.427908546182,1.0,0.25494937956133296,0.0,1.0,0.0,9.0,2.0,8.0,176714363.49083942,0.15679788291152214
1248,61.0,2.5,1.5,2.5,1.0,52,0,dikesnet,253800000.0,0.0,A.5,202.72347100504803,1.0,0.7874835337895004,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1249,101.0,4.5,3.5,1.5,1.0,53,0,dikesnet,253800000.0,0.0,A.5,170.82113173257395,1.0,0.4109909434624331,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0
1250,40.0,3.5,4.5,2.5,3.0,4,1,dikesnet,253800000.0,0.0,A.5,340.04832704610976,1.0,0.371466514309665,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1251,74.0,1.5,3.5,1.5,3.0,5,1,dikesnet,253800000.0,0.0,A.5,80.99405745416118,1.5,0.2703509453439694,1.0,0.0,1.0,5.0,8.0,2.0,329467420.780537,0.2936689300328
1252,118.0,2.5,1.5,2.5,3.0,6,1,dikesnet,253800000.0,0.0,A.5,303.12011114572067,10.0,0.6837468634539461,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1253,87.0,4.5,4.5,4.5,3.0,7,1,dikesnet,253800000.0,0.0,A.5,60.58682032313995,1.5,0.39170812174414066,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1254,98.0,2.5,3.5,4.5,3.0,8,1,dikesnet,253800000.0,0.0,A.5,344.60787050929196,1.0,0.555144305361595,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1255,0.0,2.5,3.5,4.5,3.0,9,1,dikesnet,253800000.0,0.0,A.5,328.7179774090685,10.0,0.948286953492004,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1256,30.0,3.5,1.5,3.5,3.0,10,1,dikesnet,253800000.0,0.0,A.5,159.16501436127118,1.0,0.5761328049578314,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1257,78.0,1.5,2.5,4.5,3.0,11,1,dikesnet,253800000.0,0.0,A.5,126.48290998840568,1.5,0.3364343632966356,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1258,115.0,1.5,3.5,3.5,3.0,12,1,dikesnet,253800000.0,0.0,A.5,192.92457796214765,1.0,0.6769025592741648,1.0,0.0,1.0,5.0,8.0,2.0,87007492.11144823,0.08157495567895873
1259,123.0,3.5,4.5,2.5,3.0,13,1,dikesnet,253800000.0,0.0,A.5,288.96102802032937,1.0,0.6517749791422186,1.0,0.0,1.0,5.0,8.0,2.0,44814621.49932271,0.036181114219286596
1260,75.0,4.5,3.5,4.5,3.0,14,1,dikesnet,253800000.0,0.0,A.5,74.43875826454759,10.0,0.2170664005985486,1.0,0.0,1.0,5.0,8.0,2.0,440704010.3229461,0.38558295322126807
1261,83.0,2.5,2.5,2.5,3.0,15,1,dikesnet,253800000.0,0.0,A.5,119.6977661790129,10.0,0.998490050270414,1.0,0.0,1.0,5.0,8.0,2.0,630577936.6847949,0.5483090008659577
1262,65.0,3.5,4.5,4.5,3.0,16,1,dikesnet,253800000.0,0.0,A.5,250.25082580596268,1.5,0.9662111717354217,1.0,0.0,1.0,5.0,8.0,2.0,19767698.58258507,0.0181058403682147
1263,110.0,4.5,4.5,1.5,3.0,17,1,dikesnet,253800000.0,0.0,A.5,321.96427268089303,1.5,0.4209424002527375,1.0,0.0,1.0,5.0,8.0,2.0,307990045.83478504,0.29200777882544104
1264,112.0,1.5,3.5,3.5,3.0,18,1,dikesnet,253800000.0,0.0,A.5,40.78397126543309,1.0,0.6373543796632547,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1265,121.0,1.5,1.5,3.5,3.0,19,1,dikesnet,253800000.0,0.0,A.5,87.7007128035175,1.5,0.18309115655250885,1.0,0.0,1.0,5.0,8.0,2.0,28937011.8772221,0.02228955236521362
1266,19.0,3.5,1.5,1.5,3.0,20,1,dikesnet,253800000.0,0.0,A.5,153.85927588987954,10.0,0.28962095923894426,1.0,0.0,1.0,5.0,8.0,2.0,955273232.2795224,0.8724956853364287
1267,33.0,2.5,4.5,2.5,3.0,21,1,dikesnet,253800000.0,0.0,A.5,146.98749856865356,10.0,0.8354219412246877,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
1268,12.0,1.5,2.5,2.5,3.0,22,1,dikesnet,253800000.0,0.0,A.5,206.08472201421975,10.0,0.13185634030930105,1.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0
