,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
3764,50,3.5,0,64,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,111.14893889933526,1.5,0.2981408374838934,0,5,11068771,0.0,0.0
3765,75,3.5,0,65,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,260.573612280237,1.0,0.9502229582407656,0,5,11068771,0.0,0.0
3766,125,2.5,0,66,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,142.33919208348954,1.0,0.49548119606529223,0,5,11068771,0.0,0.0
3767,42,4.5,0,67,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,174.08276938717637,10.0,0.3325550595996319,0,5,11068771,0.0,0.0
3768,100,2.5,0,68,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,218.13915063031214,1.0,0.7076622378637949,0,5,11068771,0.0,0.0
3769,80,3.5,0,69,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,207.97873421102878,1.5,0.9499812216645066,0,5,11068771,0.0,0.0
3770,103,3.5,0,70,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,235.37573194484264,10.0,0.2894325625789532,0,5,11068771,0.0,0.0
3771,108,3.5,0,71,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,63.93938352814817,1.0,0.343591687613898,0,5,11068771,0.0,0.0
3772,123,2.5,0,72,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,160.1426286240431,1.5,0.6011381012818234,0,5,11068771,0.0,0.0
3773,24,4.5,0,73,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,90.09529991720675,1.0,0.27241544247853905,0,5,11068771,0.0,0.0
3774,55,3.5,0,74,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,147.4797797886991,10.0,0.21155296344690244,0,5,11068771,0.0,0.0
3775,8,4.5,0,75,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,101.90037962268099,1.0,0.26925848157225857,0,5,11068771,0.0,0.0
3776,7,1.5,0,76,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,214.95512555669956,10.0,0.5533932369762924,0,5,11068771,0.0,0.0
3777,16,3.5,0,77,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,191.29215890868608,10.0,0.8996176358780769,0,5,11068771,0.0,0.0
3778,17,4.5,0,78,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,76.23297172999192,1.5,0.014804125932384869,0,5,11068771,0.0,0.0
3779,30,1.5,0,79,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,91.50774633315099,10.0,0.46019156122400745,0,5,11068771,0.0,0.0
3780,14,1.5,0,80,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,96.99253025539007,1.0,0.20271950989382642,0,5,11068771,0.0,0.0
3781,98,1.5,0,81,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,51.27982463306671,10.0,0.8258904285770627,0,5,11068771,0.0,0.0
3782,12,2.5,0,82,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,295.932990305241,10.0,0.8537116872582725,0,5,11068771,0.0,0.0
3783,10,3.5,0,83,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,42.13048274850297,1.0,0.6306018764790836,0,5,11068771,0.0,0.0
3784,104,1.5,0,84,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,259.01807621939525,1.5,0.9713911343454185,0,5,11068771,0.0,0.0
3785,105,3.5,0,85,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,32.76508283726608,1.5,0.13975310931245175,0,5,11068771,0.0,0.0
3786,120,1.5,0,86,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,268.7170180756741,1.0,0.6474531349191849,0,5,11068771,0.0,0.0
3787,47,4.5,0,87,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,45.43077678506878,1.0,0.06568408123383404,0,5,11068771,1137889.9187449664,0.0008400242178090509
3788,131,1.5,0,88,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,150.05011505714765,10.0,0.38093768745246476,0,5,11068771,0.0,0.0
3789,56,4.5,0,89,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,156.48847714276636,1.5,0.3975966994963253,0,5,11068771,0.0,0.0
3790,116,1.5,0,90,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,338.920558973488,1.5,0.10608393833861311,0,5,11068771,161059.73388829935,4.327156656012419e-05
3791,4,3.5,0,91,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,278.7345399863068,10.0,0.3139124163966186,0,5,11068771,0.0,0.0
3792,96,4.5,0,92,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,99.61856305655135,1.5,0.48221370185655055,0,5,11068771,0.0,0.0
3793,89,4.5,0,93,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,348.1304991355106,1.0,0.9180724071039977,0,5,11068771,0.0,0.0
3794,94,1.5,0,94,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,247.8161502979752,1.5,0.22703710309933572,0,5,11068771,0.0,0.0
3795,111,4.5,0,95,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,68.46260870953365,1.0,0.05296034326229059,0,5,11068771,0.0,0.0
3796,94,4.5,0,96,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,126.61798403326743,1.5,0.9856706129002233,0,5,11068771,0.0,0.0
3797,67,4.5,0,97,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,203.63656233619653,10.0,0.455568845737493,0,5,11068771,0.0,0.0
3798,121,3.5,0,98,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,225.18418462848618,1.5,0.3713416628773178,0,5,11068771,0.0,0.0
3799,53,1.5,0,99,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,163.95663506421582,10.0,0.42534354767274013,0,5,11068771,0.0,0.0
3800,114,2.5,1,0,DR12_v1_P(1),dikesnet,0.0,345.00168690537294,A.4,310.3781323343009,10.0,0.5262619100468952,0,9,18144080,0.0,0.0
3801,26,2.5,1,1,DR12_v1_P(1),dikesnet,0.0,5210.633914900227,A.4,139.44926575701496,1.0,0.5966885025342926,0,9,18144080,0.0,0.0
3802,110,2.5,1,2,DR12_v1_P(1),dikesnet,0.0,2554.796100008395,A.4,167.31420351330922,1.0,0.1264862850280222,0,9,18144080,0.0,0.0
3803,41,1.5,1,3,DR12_v1_P(1),dikesnet,0.0,4807.799983263464,A.4,194.28393586897784,1.0,0.17120844333193316,0,9,18144080,0.0,0.0
3804,118,4.5,1,4,DR12_v1_P(1),dikesnet,0.0,729.9291474875427,A.4,37.61917174408704,1.5,0.41867335950458995,0,9,18144080,0.0,0.0
3805,82,1.5,1,5,DR12_v1_P(1),dikesnet,0.0,1467.6217975699992,A.4,200.8224978151466,10.0,0.30523405790289776,0,9,18144080,0.0,0.0
3806,118,4.5,1,6,DR12_v1_P(1),dikesnet,0.0,1150.5883181994268,A.4,188.15189715346588,1.0,0.7635584195145072,0,9,18144080,0.0,0.0
3807,79,3.5,1,7,DR12_v1_P(1),dikesnet,0.0,40.979308883335676,A.4,33.67971252990983,1.0,0.9268700252270807,0,9,18144080,0.0,0.0
3808,76,1.5,1,8,DR12_v1_P(1),dikesnet,0.0,888.6102538702709,A.4,304.2201584673269,1.5,0.4014877336393472,0,9,18144080,0.0,0.0
3809,10,2.5,1,9,DR12_v1_P(1),dikesnet,0.0,4829.5006868695855,A.4,131.1631355118338,10.0,0.5637312986327142,0,9,18144080,0.0,0.0
3810,6,4.5,1,10,DR12_v1_P(1),dikesnet,0.0,15472.42168898315,A.4,85.37754065788334,1.5,0.02675419791936507,0,9,18144080,0.0,0.0
3811,22,2.5,1,11,DR12_v1_P(1),dikesnet,0.0,0.0,A.4,183.9980597818287,10.0,0.9387212908853406,0,9,18144080,0.0,0.0
3812,97,2.5,1,12,DR12_v1_P(1),dikesnet,0.0,0.0,A.4,78.12852563538276,1.5,0.72913081722701,0,9,18144080,0.0,0.0
3813,51,2.5,1,13,DR12_v1_P(1),dikesnet,0.0,362.0252194334678,A.4,134.93967929989387,10.0,0.19901164521665932,0,9,18144080,0.0,0.0
3814,2,2.5,1,14,DR12_v1_P(1),dikesnet,0.0,238.71879588263602,A.4,120.88654595247158,1.5,0.04480183947442793,0,9,18144080,0.0,0.0
3815,90,4.5,1,15,DR12_v1_P(1),dikesnet,0.0,0.0,A.4,266.75133067995677,10.0,0.034034061472836885,0,9,18144080,0.0,0.0
3816,65,4.5,1,16,DR12_v1_P(1),dikesnet,0.0,4841.743040973052,A.4,280.20670523651023,1.0,0.8071867247643247,0,9,18144080,0.0,0.0
3817,35,4.5,1,17,DR12_v1_P(1),dikesnet,0.0,80.32729587763386,A.4,108.7576748405951,1.5,0.5867018703149198,0,9,18144080,0.0,0.0
3818,87,2.5,1,18,DR12_v1_P(1),dikesnet,0.0,474.5386258542182,A.4,183.0698206086586,1.5,0.4758634202078094,0,9,18144080,0.0,0.0
3819,85,2.5,1,19,DR12_v1_P(1),dikesnet,0.0,0.0,A.4,104.733246027457,1.5,0.5043236308317468,0,9,18144080,0.0,0.0
3820,60,3.5,1,20,DR12_v1_P(1),dikesnet,0.0,493.7192091303762,A.4,114.42986668699157,10.0,0.8664212147418139,0,9,18144080,0.0,0.0
3821,132,1.5,1,21,DR12_v1_P(1),dikesnet,0.0,4384.379733994774,A.4,253.99104175354483,1.0,0.542825114687006,0,9,18144080,0.0,0.0
3822,33,4.5,1,22,DR12_v1_P(1),dikesnet,0.0,256.1349039591671,A.4,291.9981369404154,1.0,0.8813730050657621,0,9,18144080,0.0,0.0
3823,2,3.5,1,23,DR12_v1_P(1),dikesnet,0.0,26.956733083593047,A.4,179.57021959386347,1.5,0.6288750264992449,0,9,18144080,0.0,0.0
3824,72,1.5,1,24,DR12_v1_P(1),dikesnet,0.0,0.0,A.4,225.76937403202248,1.0,0.9056653167566735,0,9,18144080,0.0,0.0
3825,37,3.5,1,25,DR12_v1_P(1),dikesnet,0.0,303.394187275648,A.4,299.5570737692393,1.0,0.7903528617928423,0,9,18144080,0.0,0.0
3826,31,3.5,1,26,DR12_v1_P(1),dikesnet,0.0,4849.0522557718705,A.4,325.85848565866775,1.5,0.43975706857065483,0,9,18144080,0.0,0.0
3827,63,4.5,1,27,DR12_v1_P(1),dikesnet,0.0,366.2449745463924,A.4,318.86902157200757,1.5,0.8764755733236433,0,9,18144080,0.0,0.0
3828,63,4.5,1,28,DR12_v1_P(1),dikesnet,0.0,243.04229199839452,A.4,73.34196880291948,1.0,0.5126426695696356,0,9,18144080,0.0,0.0
3829,102,2.5,1,29,DR12_v1_P(1),dikesnet,0.0,4817.383055732196,A.4,307.1047284207933,1.5,0.579824451833095,0,9,18144080,0.0,0.0
3830,71,2.5,1,30,DR12_v1_P(1),dikesnet,0.0,0.0,A.4,172.85415525082902,10.0,0.7490158594898033,0,9,18144080,0.0,0.0
3831,126,3.5,1,31,DR12_v1_P(1),dikesnet,0.0,1030.223146928503,A.4,228.75854603261178,10.0,0.7160915255905376,0,9,18144080,0.0,0.0
3832,114,1.5,1,32,DR12_v1_P(1),dikesnet,0.0,386.41968253058064,A.4,239.28700110174339,10.0,0.000912724207583796,0,9,18144080,15951837.808335178,0.0014683573329521127
3833,14,3.5,1,33,DR12_v1_P(1),dikesnet,0.0,163.01709819951046,A.4,330.7900015980772,1.5,0.7548180725943678,0,9,18144080,0.0,0.0
3834,85,3.5,1,34,DR12_v1_P(1),dikesnet,0.0,4794.8811594801855,A.4,153.5350888253664,1.5,0.18251501981722243,0,9,18144080,0.0,0.0
3835,91,2.5,1,35,DR12_v1_P(1),dikesnet,0.0,525.4216193819072,A.4,273.3484635610512,10.0,0.35642200512138816,0,9,18144080,0.0,0.0
3836,68,4.5,1,36,DR12_v1_P(1),dikesnet,0.0,512.4614001886727,A.4,55.50967145117176,1.5,0.6742517494003336,0,9,18144080,0.0,0.0
3837,1,4.5,1,37,DR12_v1_P(1),dikesnet,0.0,44.34391104616523,A.4,283.2617994495683,1.5,0.23214360076374618,0,9,18144080,0.0,0.0
3838,62,3.5,1,38,DR12_v1_P(1),dikesnet,0.0,4317.186568124496,A.4,341.6806907024509,1.5,0.9938212662671961,0,9,18144080,0.0,0.0
3839,123,3.5,1,39,DR12_v1_P(1),dikesnet,0.0,38.80791811835476,A.4,59.42018764181327,10.0,0.6984431622007047,0,9,18144080,0.0,0.0
3840,31,1.5,1,40,DR12_v1_P(1),dikesnet,0.0,487.5213332375164,A.4,313.78774890827304,1.5,0.7806286581662198,0,9,18144080,0.0,0.0
3841,130,2.5,1,41,DR12_v1_P(1),dikesnet,0.0,1472.270252165728,A.4,211.3363911596918,10.0,0.11882215553014719,0,9,18144080,0.0,0.0
3842,37,4.5,1,42,DR12_v1_P(1),dikesnet,0.0,707.3583679797641,A.4,55.962212819723696,1.0,0.08512723337442486,0,9,18144080,0.0,0.0
3843,57,2.5,1,43,DR12_v1_P(1),dikesnet,0.0,11.465135440913178,A.4,331.6561880019684,10.0,0.32767927131787206,0,9,18144080,0.0,0.0
3844,107,2.5,1,44,DR12_v1_P(1),dikesnet,0.0,32.732005084286186,A.4,221.4327000008716,10.0,0.0919590913574407,0,9,18144080,0.0,0.0
3845,81,1.5,1,45,DR12_v1_P(1),dikesnet,0.0,673.6306514316549,A.4,344.12748377033415,1.0,0.9699782671864012,0,9,18144080,0.0,0.0
3846,48,1.5,1,46,DR12_v1_P(1),dikesnet,0.0,48.085524672281245,A.4,246.6821103037968,10.0,0.6158431867700864,0,9,18144080,0.0,0.0
3847,77,2.5,1,47,DR12_v1_P(1),dikesnet,0.0,0.0,A.4,254.38870769610773,10.0,0.14854450106236272,0,9,18144080,0.0,0.0
3848,22,2.5,1,48,DR12_v1_P(1),dikesnet,0.0,4823.249272863942,A.4,135.98603565457552,1.0,0.8495381005868337,0,9,18144080,0.0,0.0
3849,109,2.5,1,49,DR12_v1_P(1),dikesnet,0.0,79.82796396819204,A.4,67.38454108107388,1.5,0.7346053886391918,0,9,18144080,0.0,0.0
3850,49,4.5,1,50,DR12_v1_P(1),dikesnet,0.0,5015.54812914595,A.4,322.8981889516434,1.0,0.8368117923736633,0,9,18144080,0.0,0.0
3851,45,3.5,1,51,DR12_v1_P(1),dikesnet,0.0,25.74458776455949,A.4,124.32047163947239,10.0,0.5349481270495277,0,9,18144080,0.0,0.0
3852,18,1.5,1,52,DR12_v1_P(1),dikesnet,0.0,417.13775074999216,A.4,295.52104665369137,10.0,0.44813968682291405,0,9,18144080,0.0,0.0
3853,59,2.5,1,53,DR12_v1_P(1),dikesnet,0.0,4866.62059173029,A.4,46.736629401856796,1.0,0.3670763580728935,0,9,18144080,0.0,0.0
3854,70,1.5,1,54,DR12_v1_P(1),dikesnet,0.0,80.36211152366428,A.4,244.35525015613297,1.0,0.6804701052581602,0,9,18144080,0.0,0.0
3855,28,3.5,1,55,DR12_v1_P(1),dikesnet,0.0,569.0324041923784,A.4,168.49327687604517,1.0,0.7737687183318884,0,9,18144080,0.0,0.0
3856,73,1.5,1,56,DR12_v1_P(1),dikesnet,0.0,10.352215410660293,A.4,334.16782997406864,1.0,0.07411501141640113,0,9,18144080,0.0,0.0
3857,43,1.5,1,57,DR12_v1_P(1),dikesnet,0.0,1737.8583862290234,A.4,271.16280096715946,10.0,0.25714669811311497,0,9,18144080,0.0,0.0
3858,90,1.5,1,58,DR12_v1_P(1),dikesnet,0.0,0.0,A.4,234.44463962105797,10.0,0.6639899018182872,0,9,18144080,0.0,0.0
3859,20,4.5,1,59,DR12_v1_P(1),dikesnet,0.0,79.95730500389641,A.4,315.5533009564821,1.0,0.6523381347933674,0,9,18144080,0.0,0.0
3860,27,3.5,1,60,DR12_v1_P(1),dikesnet,0.0,510.86891719310773,A.4,287.65788695430285,1.5,0.15468255695658772,0,9,18144080,0.0,0.0
3861,128,1.5,1,61,DR12_v1_P(1),dikesnet,0.0,1288.551174904298,A.4,117.67662876483415,1.5,0.24863290656594106,0,9,18144080,0.0,0.0
3862,38,2.5,1,62,DR12_v1_P(1),dikesnet,0.0,64.2056204296193,A.4,199.47332193885165,1.0,0.8166295956749995,0,9,18144080,0.0,0.0
3863,44,3.5,1,63,DR12_v1_P(1),dikesnet,0.0,79.93138150290221,A.4,83.03998986707572,1.5,0.16258527168019182,0,9,18144080,0.0,0.0
3864,50,3.5,1,64,DR12_v1_P(1),dikesnet,0.0,542.0686597268264,A.4,111.14893889933526,1.5,0.2981408374838934,0,9,18144080,0.0,0.0
3865,75,3.5,1,65,DR12_v1_P(1),dikesnet,0.0,0.0,A.4,260.573612280237,1.0,0.9502229582407656,0,9,18144080,0.0,0.0
3866,125,2.5,1,66,DR12_v1_P(1),dikesnet,0.0,4862.05219106413,A.4,142.33919208348954,1.0,0.49548119606529223,0,9,18144080,0.0,0.0
3867,42,4.5,1,67,DR12_v1_P(1),dikesnet,0.0,2298.8744000709717,A.4,174.08276938717637,10.0,0.3325550595996319,0,9,18144080,0.0,0.0
3868,100,2.5,1,68,DR12_v1_P(1),dikesnet,0.0,1849.645499491378,A.4,218.13915063031214,1.0,0.7076622378637949,0,9,18144080,0.0,0.0
3869,80,3.5,1,69,DR12_v1_P(1),dikesnet,0.0,0.0,A.4,207.97873421102878,1.5,0.9499812216645066,0,9,18144080,0.0,0.0
3870,103,3.5,1,70,DR12_v1_P(1),dikesnet,0.0,4950.877111895413,A.4,235.37573194484264,10.0,0.2894325625789532,0,9,18144080,0.0,0.0
3871,108,3.5,1,71,DR12_v1_P(1),dikesnet,0.0,1024.0252847722954,A.4,63.93938352814817,1.0,0.343591687613898,0,9,18144080,0.0,0.0
3872,123,2.5,1,72,DR12_v1_P(1),dikesnet,0.0,4896.351125739494,A.4,160.1426286240431,1.5,0.6011381012818234,0,9,18144080,0.0,0.0
3873,24,4.5,1,73,DR12_v1_P(1),dikesnet,0.0,238.57459583732725,A.4,90.09529991720675,1.0,0.27241544247853905,0,9,18144080,0.0,0.0
3874,55,3.5,1,74,DR12_v1_P(1),dikesnet,0.0,11.462366081175867,A.4,147.4797797886991,10.0,0.21155296344690244,0,9,18144080,0.0,0.0
3875,8,4.5,1,75,DR12_v1_P(1),dikesnet,0.0,121.81688347849084,A.4,101.90037962268099,1.0,0.26925848157225857,0,9,18144080,0.0,0.0
3876,7,1.5,1,76,DR12_v1_P(1),dikesnet,0.0,159.29557285622218,A.4,214.95512555669956,10.0,0.5533932369762924,0,9,18144080,0.0,0.0
3877,16,3.5,1,77,DR12_v1_P(1),dikesnet,0.0,11.480298646171573,A.4,191.29215890868608,10.0,0.8996176358780769,0,9,18144080,0.0,0.0
3878,17,4.5,1,78,DR12_v1_P(1),dikesnet,0.0,116.85774243669417,A.4,76.23297172999192,1.5,0.014804125932384869,0,9,18144080,218136.7853494488,6.475999902612452e-05
3879,30,1.5,1,79,DR12_v1_P(1),dikesnet,0.0,525.6570372113681,A.4,91.50774633315099,10.0,0.46019156122400745,0,9,18144080,0.0,0.0
3880,14,1.5,1,80,DR12_v1_P(1),dikesnet,0.0,182.84436928813074,A.4,96.99253025539007,1.0,0.20271950989382642,0,9,18144080,0.0,0.0
3881,98,1.5,1,81,DR12_v1_P(1),dikesnet,0.0,25.730410813100217,A.4,51.27982463306671,10.0,0.8258904285770627,0,9,18144080,0.0,0.0
3882,12,2.5,1,82,DR12_v1_P(1),dikesnet,0.0,928.6928258162975,A.4,295.932990305241,10.0,0.8537116872582725,0,9,18144080,0.0,0.0
3883,10,3.5,1,83,DR12_v1_P(1),dikesnet,0.0,301.69041756729655,A.4,42.13048274850297,1.0,0.6306018764790836,0,9,18144080,0.0,0.0
3884,104,1.5,1,84,DR12_v1_P(1),dikesnet,0.0,0.0,A.4,259.01807621939525,1.5,0.9713911343454185,0,9,18144080,0.0,0.0
3885,105,3.5,1,85,DR12_v1_P(1),dikesnet,0.0,4871.405876195518,A.4,32.76508283726608,1.5,0.13975310931245175,0,9,18144080,0.0,0.0
3886,120,1.5,1,86,DR12_v1_P(1),dikesnet,0.0,51.21971908712812,A.4,268.7170180756741,1.0,0.6474531349191849,0,9,18144080,0.0,0.0
3887,47,4.5,1,87,DR12_v1_P(1),dikesnet,0.0,170.22538481164707,A.4,45.43077678506878,1.0,0.06568408123383404,0,9,18144080,0.0,0.0
3888,131,1.5,1,88,DR12_v1_P(1),dikesnet,0.0,359.17997217462715,A.4,150.05011505714765,10.0,0.38093768745246476,0,9,18144080,0.0,0.0
3889,56,4.5,1,89,DR12_v1_P(1),dikesnet,0.0,3611.8489907133853,A.4,156.48847714276636,1.5,0.3975966994963253,0,9,18144080,0.0,0.0
3890,116,1.5,1,90,DR12_v1_P(1),dikesnet,0.0,475.3812680126692,A.4,338.920558973488,1.5,0.10608393833861311,0,9,18144080,0.0,0.0
3891,4,3.5,1,91,DR12_v1_P(1),dikesnet,0.0,72.76239593115602,A.4,278.7345399863068,10.0,0.3139124163966186,0,9,18144080,0.0,0.0
3892,96,4.5,1,92,DR12_v1_P(1),dikesnet,0.0,1764.4121023366943,A.4,99.61856305655135,1.5,0.48221370185655055,0,9,18144080,0.0,0.0
3893,89,4.5,1,93,DR12_v1_P(1),dikesnet,0.0,2605.8331337131785,A.4,348.1304991355106,1.0,0.9180724071039977,0,9,18144080,0.0,0.0
3894,94,1.5,1,94,DR12_v1_P(1),dikesnet,0.0,0.0,A.4,247.8161502979752,1.5,0.22703710309933572,0,9,18144080,0.0,0.0
3895,111,4.5,1,95,DR12_v1_P(1),dikesnet,0.0,724.7494483110383,A.4,68.46260870953365,1.0,0.05296034326229059,0,9,18144080,0.0,0.0
3896,94,4.5,1,96,DR12_v1_P(1),dikesnet,0.0,627.5718576276922,A.4,126.61798403326743,1.5,0.9856706129002233,0,9,18144080,0.0,0.0
3897,67,4.5,1,97,DR12_v1_P(1),dikesnet,0.0,1029.9882737792798,A.4,203.63656233619653,10.0,0.455568845737493,0,9,18144080,0.0,0.0
3898,121,3.5,1,98,DR12_v1_P(1),dikesnet,0.0,238.2389587959661,A.4,225.18418462848618,1.5,0.3713416628773178,0,9,18144080,0.0,0.0
3899,53,1.5,1,99,DR12_v1_P(1),dikesnet,0.0,932.5846741858365,A.4,163.95663506421582,10.0,0.42534354767274013,0,9,18144080,0.0,0.0
3900,114,2.5,1,0,DR12_v1_P(2),dikesnet,30700000.0,4850.643080262047,A.4,310.3781323343009,10.0,0.5262619100468952,0,5,11068771,0.0,0.0
3901,26,2.5,1,1,DR12_v1_P(2),dikesnet,30700000.0,6479.4476231251565,A.4,139.44926575701496,1.0,0.5966885025342926,0,5,11068771,0.0,0.0
3902,110,2.5,1,2,DR12_v1_P(2),dikesnet,30700000.0,3862.43610563713,A.4,167.31420351330922,1.0,0.1264862850280222,0,5,11068771,0.0,0.0
3903,41,1.5,1,3,DR12_v1_P(2),dikesnet,30700000.0,4807.799983263464,A.4,194.28393586897784,1.0,0.17120844333193316,0,5,11068771,0.0,0.0
3904,118,4.5,1,4,DR12_v1_P(2),dikesnet,30700000.0,4857.421353205379,A.4,37.61917174408704,1.5,0.41867335950458995,0,5,11068771,0.0,0.0
3905,82,1.5,1,5,DR12_v1_P(2),dikesnet,30700000.0,4828.108840789955,A.4,200.8224978151466,10.0,0.30523405790289776,0,5,11068771,0.0,0.0
3906,118,4.5,1,6,DR12_v1_P(2),dikesnet,30700000.0,802.9305963107859,A.4,188.15189715346588,1.0,0.7635584195145072,0,5,11068771,0.0,0.0
3907,79,3.5,1,7,DR12_v1_P(2),dikesnet,30700000.0,1450.992291311104,A.4,33.67971252990983,1.0,0.9268700252270807,0,5,11068771,0.0,0.0
3908,76,1.5,1,8,DR12_v1_P(2),dikesnet,30700000.0,4852.799382083092,A.4,304.2201584673269,1.5,0.4014877336393472,0,5,11068771,0.0,0.0
3909,10,2.5,1,9,DR12_v1_P(2),dikesnet,30700000.0,4829.5006868695855,A.4,131.1631355118338,10.0,0.5637312986327142,0,5,11068771,0.0,0.0
3910,6,4.5,1,10,DR12_v1_P(2),dikesnet,30700000.0,19831.980863831468,A.4,85.37754065788334,1.5,0.02675419791936507,0,5,11068771,0.0,0.0
3911,22,2.5,1,11,DR12_v1_P(2),dikesnet,30700000.0,10.041956988320957,A.4,183.9980597818287,10.0,0.9387212908853406,0,5,11068771,0.0,0.0
3912,97,2.5,1,12,DR12_v1_P(2),dikesnet,30700000.0,405.3003084145296,A.4,78.12852563538276,1.5,0.72913081722701,0,5,11068771,0.0,0.0
3913,51,2.5,1,13,DR12_v1_P(2),dikesnet,30700000.0,618.9363808359294,A.4,134.93967929989387,10.0,0.19901164521665932,0,5,11068771,0.0,0.0
3914,2,2.5,1,14,DR12_v1_P(2),dikesnet,30700000.0,566.5748962882187,A.4,120.88654595247158,1.5,0.04480183947442793,0,5,11068771,7618411.211504358,0.0011127459803230335
3915,90,4.5,1,15,DR12_v1_P(2),dikesnet,30700000.0,515.3958334890406,A.4,266.75133067995677,10.0,0.034034061472836885,0,5,11068771,7101791.586581549,0.0017839437136414067
3916,65,4.5,1,16,DR12_v1_P(2),dikesnet,30700000.0,4841.743040973052,A.4,280.20670523651023,1.0,0.8071867247643247,0,5,11068771,0.0,0.0
3917,35,4.5,1,17,DR12_v1_P(2),dikesnet,30700000.0,109.72724528970619,A.4,108.7576748405951,1.5,0.5867018703149198,0,5,11068771,0.0,0.0
3918,87,2.5,1,18,DR12_v1_P(2),dikesnet,30700000.0,4415.392614494231,A.4,183.0698206086586,1.5,0.4758634202078094,0,5,11068771,0.0,0.0
3919,85,2.5,1,19,DR12_v1_P(2),dikesnet,30700000.0,164.39874179004008,A.4,104.733246027457,1.5,0.5043236308317468,0,5,11068771,0.0,0.0
3920,60,3.5,1,20,DR12_v1_P(2),dikesnet,30700000.0,427.6436101349194,A.4,114.42986668699157,10.0,0.8664212147418139,0,5,11068771,0.0,0.0
3921,132,1.5,1,21,DR12_v1_P(2),dikesnet,30700000.0,4837.942519799987,A.4,253.99104175354483,1.0,0.542825114687006,0,5,11068771,0.0,0.0
3922,33,4.5,1,22,DR12_v1_P(2),dikesnet,30700000.0,4882.935466575117,A.4,291.9981369404154,1.0,0.8813730050657621,0,5,11068771,0.0,0.0
3923,2,3.5,1,23,DR12_v1_P(2),dikesnet,30700000.0,26.956733083593047,A.4,179.57021959386347,1.5,0.6288750264992449,0,5,11068771,0.0,0.0
3924,72,1.5,1,24,DR12_v1_P(2),dikesnet,30700000.0,519.8683754918941,A.4,225.76937403202248,1.0,0.9056653167566735,0,5,11068771,0.0,0.0
3925,37,3.5,1,25,DR12_v1_P(2),dikesnet,30700000.0,2534.858403943456,A.4,299.5570737692393,1.0,0.7903528617928423,0,5,11068771,0.0,0.0
3926,31,3.5,1,26,DR12_v1_P(2),dikesnet,30700000.0,4849.0522557718705,A.4,325.85848565866775,1.5,0.43975706857065483,0,5,11068771,0.0,0.0
3927,63,4.5,1,27,DR12_v1_P(2),dikesnet,30700000.0,187.0690824400755,A.4,318.86902157200757,1.5,0.8764755733236433,0,5,11068771,0.0,0.0
3928,63,4.5,1,28,DR12_v1_P(2),dikesnet,30700000.0,299.3280220138655,A.4,73.34196880291948,1.0,0.5126426695696356,0,5,11068771,0.0,0.0
3929,102,2.5,1,29,DR12_v1_P(2),dikesnet,30700000.0,4817.383055732196,A.4,307.1047284207933,1.5,0.579824451833095,0,5,11068771,0.0,0.0
3930,71,2.5,1,30,DR12_v1_P(2),dikesnet,30700000.0,248.88865764606038,A.4,172.85415525082902,10.0,0.7490158594898033,0,5,11068771,0.0,0.0
