,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
2418,76,4.5,2.5,2.5,0,672,Policy 1,dikesnet,253800000.0,0.0,A.5,222.9783273457393,1.5,0.840869958522274,0,0,0,0,0,0,0.0,0.0
2419,45,3.5,3.5,1.5,0,673,Policy 1,dikesnet,253800000.0,0.0,A.5,114.75779186209449,1.5,0.3884327535196298,0,0,0,0,0,0,0.0,0.0
2420,46,3.5,3.5,4.5,0,674,Policy 1,dikesnet,253800000.0,0.0,A.5,34.79162402066143,1.0,0.5184227300870161,0,0,0,0,0,0,0.0,0.0
2421,35,3.5,3.5,2.5,0,675,Policy 1,dikesnet,253800000.0,0.0,A.5,165.96481928440286,1.0,0.1445657088668487,0,0,0,0,0,0,381061931.4318793,0.37862143307540774
2422,98,3.5,3.5,4.5,0,676,Policy 1,dikesnet,253800000.0,0.0,A.5,246.80842237771554,1.0,0.25648117844821183,0,0,0,0,0,0,336629208.5773183,0.38709088428313576
2423,59,2.5,4.5,3.5,0,677,Policy 1,dikesnet,253800000.0,0.0,A.5,70.3613957614621,10.0,0.01055746004250208,0,0,0,0,0,0,780177654.2403113,0.7525979682064083
2424,24,2.5,4.5,1.5,0,678,Policy 1,dikesnet,253800000.0,0.0,A.5,214.48228373441665,1.0,0.7871114910176509,0,0,0,0,0,0,0.0,0.0
2425,91,3.5,2.5,4.5,0,679,Policy 1,dikesnet,253800000.0,0.0,A.5,75.12161600428189,1.0,0.0788621433589325,0,0,0,0,0,0,0.0,0.0
2426,55,4.5,3.5,3.5,0,680,Policy 1,dikesnet,253800000.0,0.0,A.5,144.82556246694784,1.5,0.9137790952530346,0,0,0,0,0,0,0.0,0.0
2427,4,3.5,3.5,3.5,0,681,Policy 1,dikesnet,253800000.0,0.0,A.5,251.4963673814575,1.0,0.5409121152279099,0,0,0,0,0,0,0.0,0.0
2428,16,3.5,3.5,2.5,0,682,Policy 1,dikesnet,253800000.0,0.0,A.5,112.21777598562875,1.5,0.2126750879020341,0,0,0,0,0,0,10674353.112353584,0.010507480014278998
2429,104,1.5,2.5,3.5,0,683,Policy 1,dikesnet,253800000.0,0.0,A.5,173.75681279395306,1.0,0.5902846234013267,0,0,0,0,0,0,24460662.39555307,0.02101914521651687
2430,71,2.5,4.5,4.5,0,684,Policy 1,dikesnet,253800000.0,0.0,A.5,264.09777308359276,10.0,0.15687362831901971,0,0,0,0,0,0,0.0,0.0
2431,17,2.5,1.5,4.5,0,685,Policy 1,dikesnet,253800000.0,0.0,A.5,207.19033696966562,1.0,0.29703129832521846,0,0,0,0,0,0,87974813.17352772,0.07730081067012318
2432,119,3.5,1.5,2.5,0,686,Policy 1,dikesnet,253800000.0,0.0,A.5,123.85032441277984,10.0,0.8632586590016564,0,0,0,0,0,0,8017818.841535615,0.006975598112367261
2433,11,1.5,2.5,1.5,0,687,Policy 1,dikesnet,253800000.0,0.0,A.5,237.11806100045897,10.0,0.1374078048696858,0,0,0,0,0,0,396690185.17322576,0.28068953061431245
2434,122,3.5,3.5,4.5,0,688,Policy 1,dikesnet,253800000.0,0.0,A.5,149.53673616702758,10.0,0.46018868938827834,0,0,0,0,0,0,0.0,0.0
2435,28,2.5,3.5,2.5,0,689,Policy 1,dikesnet,253800000.0,0.0,A.5,194.47673863862912,10.0,0.7241699215318406,0,0,0,0,0,0,0.0,0.0
2436,26,3.5,2.5,4.5,0,690,Policy 1,dikesnet,253800000.0,0.0,A.5,47.56971683954305,1.0,0.8846626266440895,0,0,0,0,0,0,0.0,0.0
2437,14,1.5,2.5,1.5,0,691,Policy 1,dikesnet,253800000.0,0.0,A.5,308.8050690146948,1.0,0.7659261101091237,0,0,0,0,0,0,0.0,0.0
2438,108,4.5,4.5,2.5,0,692,Policy 1,dikesnet,253800000.0,0.0,A.5,74.54166941166886,1.0,0.10776784368021049,0,0,0,0,0,0,416961814.4358835,0.46197327078081274
2439,102,2.5,4.5,2.5,0,693,Policy 1,dikesnet,253800000.0,0.0,A.5,221.42301117685165,10.0,0.8355419030139298,0,0,0,0,0,0,0.0,0.0
2440,75,3.5,1.5,3.5,0,694,Policy 1,dikesnet,253800000.0,0.0,A.5,298.31830760729997,1.5,0.3399002998488601,0,0,0,0,0,0,42566238.480299905,0.03822858723074692
2441,31,4.5,3.5,1.5,0,695,Policy 1,dikesnet,253800000.0,0.0,A.5,288.6889668439857,1.5,0.9457916792445061,0,0,0,0,0,0,0.0,0.0
2442,106,2.5,4.5,1.5,0,696,Policy 1,dikesnet,253800000.0,0.0,A.5,274.46832941576463,1.5,0.2420978383414585,0,0,0,0,0,0,48247351.14042476,0.042120806328406674
2443,110,4.5,2.5,2.5,0,697,Policy 1,dikesnet,253800000.0,0.0,A.5,136.75803196715754,1.5,0.9548968360367123,0,0,0,0,0,0,0.0,0.0
2444,125,1.5,1.5,1.5,0,698,Policy 1,dikesnet,253800000.0,0.0,A.5,199.33927934089525,1.0,0.9763465029180177,0,0,0,0,0,0,0.0,0.0
2445,83,2.5,1.5,4.5,0,699,Policy 1,dikesnet,253800000.0,0.0,A.5,203.4050434068498,1.0,0.5030029205227324,0,0,0,0,0,0,0.0,0.0
2446,128,1.5,3.5,1.5,0,700,Policy 1,dikesnet,253800000.0,0.0,A.5,341.9963960136181,1.5,0.3697066124324282,0,0,0,0,0,0,0.0,0.0
2447,80,1.5,2.5,2.5,0,701,Policy 1,dikesnet,253800000.0,0.0,A.5,86.87586062624425,1.5,0.4824954794493042,0,0,0,0,0,0,726440.0631205164,0.0005770022595289949
2448,19,4.5,3.5,2.5,0,702,Policy 1,dikesnet,253800000.0,0.0,A.5,162.4883302850822,1.0,0.3920695111395055,0,0,0,0,0,0,17915538.89327491,0.019012852843197446
2449,6,2.5,4.5,4.5,0,703,Policy 1,dikesnet,253800000.0,0.0,A.5,131.79137515444097,1.5,0.8728869902872557,0,0,0,0,0,0,0.0,0.0
2450,101,3.5,4.5,3.5,0,704,Policy 1,dikesnet,253800000.0,0.0,A.5,228.06924498718473,1.0,0.6696086494151537,0,0,0,0,0,0,0.0,0.0
2451,109,3.5,2.5,4.5,0,705,Policy 1,dikesnet,253800000.0,0.0,A.5,178.06172310114823,1.0,0.5279187673937416,0,0,0,0,0,0,0.0,0.0
2452,59,2.5,1.5,3.5,0,706,Policy 1,dikesnet,253800000.0,0.0,A.5,169.18772719175305,1.5,0.00296146964218308,0,0,0,0,0,0,1298659506.6307912,1.0407166087240962
2453,12,1.5,1.5,2.5,0,707,Policy 1,dikesnet,253800000.0,0.0,A.5,41.652556410794176,1.5,0.9382128161718762,0,0,0,0,0,0,0.0,0.0
2454,88,4.5,1.5,2.5,0,708,Policy 1,dikesnet,253800000.0,0.0,A.5,316.1063560951147,10.0,0.6192846551284389,0,0,0,0,0,0,0.0,0.0
2455,129,1.5,1.5,1.5,0,709,Policy 1,dikesnet,253800000.0,0.0,A.5,282.07570604112703,1.5,0.12164789454028076,0,0,0,0,0,0,0.0,0.0
2456,78,1.5,4.5,3.5,0,710,Policy 1,dikesnet,253800000.0,0.0,A.5,156.60222821074183,10.0,0.4482407662752489,0,0,0,0,0,0,153987006.23907533,0.147694122450931
2457,131,2.5,1.5,2.5,0,711,Policy 1,dikesnet,253800000.0,0.0,A.5,78.17489074217593,1.0,0.09804327199222429,0,0,0,0,0,0,869353268.6253076,0.6782516259698139
2458,27,4.5,3.5,3.5,0,712,Policy 1,dikesnet,253800000.0,0.0,A.5,186.6437239355976,1.5,0.4555761042225864,0,0,0,0,0,0,0.0,0.0
2459,65,1.5,4.5,3.5,0,713,Policy 1,dikesnet,253800000.0,0.0,A.5,323.87209380453027,10.0,0.2740663421640725,0,0,0,0,0,0,0.0,0.0
2460,112,3.5,4.5,2.5,0,714,Policy 1,dikesnet,253800000.0,0.0,A.5,243.14053000851,10.0,0.6852798042790086,0,0,0,0,0,0,0.0,0.0
2461,36,3.5,4.5,1.5,0,715,Policy 1,dikesnet,253800000.0,0.0,A.5,154.5074307066203,1.5,0.3180088529421406,0,0,0,0,0,0,0.0,0.0
2462,73,1.5,4.5,3.5,0,716,Policy 1,dikesnet,253800000.0,0.0,A.5,192.9083159351551,10.0,0.4792885873370001,0,0,0,0,0,0,0.0,0.0
2463,44,3.5,1.5,4.5,0,717,Policy 1,dikesnet,253800000.0,0.0,A.5,217.35302982421982,1.0,0.02669429826404724,0,0,0,0,0,0,1001293906.3482702,0.9012433590808155
2464,23,4.5,4.5,4.5,0,718,Policy 1,dikesnet,253800000.0,0.0,A.5,42.90384789836179,1.5,0.961325418382868,0,0,0,0,0,0,0.0,0.0
2465,14,4.5,4.5,2.5,0,719,Policy 1,dikesnet,253800000.0,0.0,A.5,257.29635504088714,1.0,0.5348865079152498,0,0,0,0,0,0,0.0,0.0
2466,82,4.5,4.5,3.5,0,720,Policy 1,dikesnet,253800000.0,0.0,A.5,283.762463950705,10.0,0.6723748506922008,0,0,0,0,0,0,0.0,0.0
2467,71,4.5,1.5,2.5,0,721,Policy 1,dikesnet,253800000.0,0.0,A.5,324.6653115753423,10.0,0.4262284583365923,0,0,0,0,0,0,33799594.16069407,0.029966040335177593
2468,85,3.5,2.5,3.5,0,722,Policy 1,dikesnet,253800000.0,0.0,A.5,270.20743073692296,1.5,0.9854065344617547,0,0,0,0,0,0,0.0,0.0
2469,20,1.5,3.5,1.5,0,723,Policy 1,dikesnet,253800000.0,0.0,A.5,233.7946147208516,1.0,0.06824628613223366,0,0,0,0,0,0,770930302.8484459,0.5683029293546671
2470,6,4.5,2.5,4.5,0,724,Policy 1,dikesnet,253800000.0,0.0,A.5,54.71177955000266,10.0,0.19445640047376067,0,0,0,0,0,0,0.0,0.0
2471,10,4.5,4.5,4.5,0,725,Policy 1,dikesnet,253800000.0,0.0,A.5,339.77814043237487,10.0,0.20932295263443,0,0,0,0,0,0,0.0,0.0
2472,132,2.5,1.5,3.5,0,726,Policy 1,dikesnet,253800000.0,0.0,A.5,116.48196269821275,1.5,0.6344029526786554,0,0,0,0,0,0,0.0,0.0
2473,121,3.5,1.5,2.5,0,727,Policy 1,dikesnet,253800000.0,0.0,A.5,202.25293736039083,10.0,0.7159315892640231,0,0,0,0,0,0,0.0,0.0
2474,43,1.5,1.5,1.5,0,728,Policy 1,dikesnet,253800000.0,0.0,A.5,307.88380236398194,1.0,0.3435580608959171,0,0,0,0,0,0,315400185.04628074,0.21227107699730058
2475,89,4.5,1.5,4.5,0,729,Policy 1,dikesnet,253800000.0,0.0,A.5,347.57759534829427,1.0,0.05971988918910237,0,0,0,0,0,0,705683807.845252,0.6738374373845786
2476,67,2.5,4.5,3.5,0,730,Policy 1,dikesnet,253800000.0,0.0,A.5,256.13105557302663,10.0,0.28672449654430043,0,0,0,0,0,0,0.0,0.0
2477,52,3.5,1.5,2.5,0,731,Policy 1,dikesnet,253800000.0,0.0,A.5,248.03628246420132,1.5,0.37140639230605355,0,0,0,0,0,0,0.0,0.0
2478,94,4.5,2.5,1.5,0,732,Policy 1,dikesnet,253800000.0,0.0,A.5,229.15392338141544,10.0,0.6536237209884541,0,0,0,0,0,0,0.0,0.0
2479,70,3.5,3.5,2.5,0,733,Policy 1,dikesnet,253800000.0,0.0,A.5,268.50193493958034,1.0,0.359624223559547,0,0,0,0,0,0,0.0,0.0
2480,98,1.5,4.5,3.5,0,734,Policy 1,dikesnet,253800000.0,0.0,A.5,134.7967081602059,1.0,0.9283742815515204,0,0,0,0,0,0,0.0,0.0
2481,8,4.5,1.5,1.5,0,735,Policy 1,dikesnet,253800000.0,0.0,A.5,104.68855337289736,10.0,0.582718598378918,0,0,0,0,0,0,0.0,0.0
2482,39,2.5,3.5,4.5,0,736,Policy 1,dikesnet,253800000.0,0.0,A.5,141.98851050326493,1.5,0.8114022066570095,0,0,0,0,0,0,0.0,0.0
2483,97,4.5,3.5,1.5,0,737,Policy 1,dikesnet,253800000.0,0.0,A.5,320.57285565946336,10.0,0.1642882468038284,0,0,0,0,0,0,0.0,0.0
2484,58,1.5,3.5,1.5,0,738,Policy 1,dikesnet,253800000.0,0.0,A.5,336.0891547793086,1.5,0.5752752800274477,0,0,0,0,0,0,0.0,0.0
2485,42,1.5,2.5,3.5,0,739,Policy 1,dikesnet,253800000.0,0.0,A.5,126.21289457230381,1.0,0.4931108284510755,0,0,0,0,0,0,0.0,0.0
2486,33,1.5,2.5,3.5,0,740,Policy 1,dikesnet,253800000.0,0.0,A.5,301.9468736721786,1.5,0.6972246389030468,0,0,0,0,0,0,0.0,0.0
2487,118,3.5,1.5,1.5,0,741,Policy 1,dikesnet,253800000.0,0.0,A.5,343.77580212291457,10.0,0.9926956097806992,0,0,0,0,0,0,0.0,0.0
2488,2,2.5,2.5,2.5,0,742,Policy 1,dikesnet,253800000.0,0.0,A.5,39.19127060667023,1.5,0.6459446224720414,0,0,0,0,0,0,0.0,0.0
2489,50,3.5,4.5,4.5,0,743,Policy 1,dikesnet,253800000.0,0.0,A.5,99.50058468790178,10.0,0.5583416335736325,0,0,0,0,0,0,0.0,0.0
2490,124,4.5,2.5,4.5,0,744,Policy 1,dikesnet,253800000.0,0.0,A.5,312.8293521535243,1.5,0.742386046034831,0,0,0,0,0,0,0.0,0.0
2491,62,2.5,2.5,2.5,0,745,Policy 1,dikesnet,253800000.0,0.0,A.5,67.95740141714964,10.0,0.22400110352016087,0,0,0,0,0,0,496642393.8172771,0.4318078337601002
2492,32,2.5,3.5,1.5,0,746,Policy 1,dikesnet,253800000.0,0.0,A.5,65.16732277723318,10.0,0.9027758476816565,0,0,0,0,0,0,0.0,0.0
2493,62,4.5,3.5,2.5,0,747,Policy 1,dikesnet,253800000.0,0.0,A.5,56.56607763192839,1.5,0.4387001458911636,0,0,0,0,0,0,0.0,0.0
2494,84,2.5,4.5,3.5,0,748,Policy 1,dikesnet,253800000.0,0.0,A.5,290.4084495302276,1.0,0.8523342644082984,0,0,0,0,0,0,0.0,0.0
2495,40,1.5,1.5,1.5,0,749,Policy 1,dikesnet,253800000.0,0.0,A.5,159.63248472747185,1.5,0.7913399172178412,0,0,0,0,0,0,0.0,0.0
2496,55,4.5,4.5,4.5,0,750,Policy 1,dikesnet,253800000.0,0.0,A.5,262.7597872274955,1.5,0.17081569779935715,0,0,0,0,0,0,0.0,0.0
2497,1,4.5,3.5,1.5,0,751,Policy 1,dikesnet,253800000.0,0.0,A.5,83.7039077530676,10.0,0.7758168119384707,0,0,0,0,0,0,0.0,0.0
2498,115,2.5,1.5,3.5,0,752,Policy 1,dikesnet,253800000.0,0.0,A.5,109.39130839297498,1.0,0.23597988317080165,0,0,0,0,0,0,0.0,0.0
2499,100,3.5,2.5,3.5,0,753,Policy 1,dikesnet,253800000.0,0.0,A.5,182.4456014902739,1.0,0.4026676410066315,0,0,0,0,0,0,2514717.897583198,0.002520620510452957
2500,92,2.5,3.5,1.5,0,654,Policy 2,dikesnet,768300000.0000001,0.0,A.5,211.96893026448353,1.0,0.6016349263315113,1,1,1,5,0,0,36676675.840294495,0.0
2501,22,1.5,1.5,4.5,0,655,Policy 2,dikesnet,768300000.0000001,0.0,A.5,241.07166500212048,10.0,0.8206131708698365,1,1,1,5,0,0,36676675.840294495,0.0
2502,113,2.5,2.5,4.5,0,656,Policy 2,dikesnet,768300000.0000001,0.0,A.5,145.70812701791158,1.0,0.8069904345537492,1,1,1,5,0,0,36676675.840294495,0.0
2503,2,2.5,4.5,4.5,0,657,Policy 2,dikesnet,768300000.0000001,0.0,A.5,59.22820114359136,10.0,0.0339591697285952,1,1,1,5,0,0,42307150.66171974,0.006429773432058616
2504,116,2.5,2.5,3.5,0,658,Policy 2,dikesnet,768300000.0000001,0.0,A.5,50.21679659144401,10.0,0.18385246440680086,1,1,1,5,0,0,36676675.840294495,0.0
2505,78,2.5,1.5,3.5,0,659,Policy 2,dikesnet,768300000.0000001,0.0,A.5,31.995102602282603,1.5,0.6203483585094569,1,1,1,5,0,0,36676675.840294495,0.0
2506,64,1.5,2.5,3.5,0,660,Policy 2,dikesnet,768300000.0000001,0.0,A.5,277.35328801676053,1.5,0.3083864511269188,1,1,1,5,0,0,36676675.840294495,0.0
2507,53,1.5,3.5,1.5,0,661,Policy 2,dikesnet,768300000.0000001,0.0,A.5,189.59922525435914,10.0,0.04169357689102548,1,1,1,5,0,0,36676675.840294495,0.0
2508,95,1.5,4.5,1.5,0,662,Policy 2,dikesnet,768300000.0000001,0.0,A.5,102.76617552646229,10.0,0.0844363711404298,1,1,1,5,0,0,36676675.840294495,0.0
2509,105,3.5,2.5,4.5,0,663,Policy 2,dikesnet,768300000.0000001,0.0,A.5,293.66174237629957,1.5,0.5678735424191856,1,1,1,5,0,0,36676675.840294495,0.0
2510,67,1.5,4.5,1.5,0,664,Policy 2,dikesnet,768300000.0000001,0.0,A.5,94.79780683680215,1.0,0.11807206550226021,1,1,1,5,0,0,36676675.840294495,0.0
2511,86,4.5,1.5,4.5,0,665,Policy 2,dikesnet,768300000.0000001,0.0,A.5,93.44848825982038,1.5,0.323464910429164,1,1,1,5,0,0,36676675.840294495,0.0
2512,48,2.5,2.5,4.5,0,666,Policy 2,dikesnet,768300000.0000001,0.0,A.5,304.3078372903417,10.0,0.7390921201103794,1,1,1,5,0,0,36676675.840294495,0.0
2513,127,4.5,2.5,1.5,0,667,Policy 2,dikesnet,768300000.0000001,0.0,A.5,120.7529637449193,1.0,0.7537881939483498,1,1,1,5,0,0,36676675.840294495,0.0
2514,38,1.5,2.5,2.5,0,668,Policy 2,dikesnet,768300000.0000001,0.0,A.5,329.07814381728895,1.0,0.4190984832753847,1,1,1,5,0,0,36676675.840294495,0.0
2515,120,4.5,3.5,2.5,0,669,Policy 2,dikesnet,768300000.0000001,0.0,A.5,176.7129982252122,10.0,0.269806065319507,1,1,1,5,0,0,36676675.840294495,0.0
2516,29,3.5,3.5,2.5,0,670,Policy 2,dikesnet,768300000.0000001,0.0,A.5,333.5193342506698,1.5,0.8975704847800111,1,1,1,5,0,0,36676675.840294495,0.0
2517,51,1.5,1.5,3.5,0,671,Policy 2,dikesnet,768300000.0000001,0.0,A.5,90.22291036997845,1.0,0.7022886750264136,1,1,1,5,0,0,36676675.840294495,0.0
2518,76,4.5,2.5,2.5,0,672,Policy 2,dikesnet,768300000.0000001,0.0,A.5,222.9783273457393,1.5,0.840869958522274,1,1,1,5,0,0,36676675.840294495,0.0
2519,45,3.5,3.5,1.5,0,673,Policy 2,dikesnet,768300000.0000001,0.0,A.5,114.75779186209449,1.5,0.3884327535196298,1,1,1,5,0,0,36676675.840294495,0.0
2520,46,3.5,3.5,4.5,0,674,Policy 2,dikesnet,768300000.0000001,0.0,A.5,34.79162402066143,1.0,0.5184227300870161,1,1,1,5,0,0,36676675.840294495,0.0
2521,35,3.5,3.5,2.5,0,675,Policy 2,dikesnet,768300000.0000001,0.0,A.5,165.96481928440286,1.0,0.1445657088668487,1,1,1,5,0,0,36676675.840294495,0.0
2522,98,3.5,3.5,4.5,0,676,Policy 2,dikesnet,768300000.0000001,0.0,A.5,246.80842237771554,1.0,0.25648117844821183,1,1,1,5,0,0,36676675.840294495,0.0
2523,59,2.5,4.5,3.5,0,677,Policy 2,dikesnet,768300000.0000001,0.0,A.5,70.3613957614621,10.0,0.01055746004250208,1,1,1,5,0,0,36676675.840294495,0.0
2524,24,2.5,4.5,1.5,0,678,Policy 2,dikesnet,768300000.0000001,0.0,A.5,214.48228373441665,1.0,0.7871114910176509,1,1,1,5,0,0,36676675.840294495,0.0
2525,91,3.5,2.5,4.5,0,679,Policy 2,dikesnet,768300000.0000001,0.0,A.5,75.12161600428189,1.0,0.0788621433589325,1,1,1,5,0,0,36676675.840294495,0.0
2526,55,4.5,3.5,3.5,0,680,Policy 2,dikesnet,768300000.0000001,0.0,A.5,144.82556246694784,1.5,0.9137790952530346,1,1,1,5,0,0,36676675.840294495,0.0
2527,4,3.5,3.5,3.5,0,681,Policy 2,dikesnet,768300000.0000001,0.0,A.5,251.4963673814575,1.0,0.5409121152279099,1,1,1,5,0,0,36676675.840294495,0.0
2528,16,3.5,3.5,2.5,0,682,Policy 2,dikesnet,768300000.0000001,0.0,A.5,112.21777598562875,1.5,0.2126750879020341,1,1,1,5,0,0,36676675.840294495,0.0
2529,104,1.5,2.5,3.5,0,683,Policy 2,dikesnet,768300000.0000001,0.0,A.5,173.75681279395306,1.0,0.5902846234013267,1,1,1,5,0,0,36676675.840294495,0.0
2530,71,2.5,4.5,4.5,0,684,Policy 2,dikesnet,768300000.0000001,0.0,A.5,264.09777308359276,10.0,0.15687362831901971,1,1,1,5,0,0,36676675.840294495,0.0
2531,17,2.5,1.5,4.5,0,685,Policy 2,dikesnet,768300000.0000001,0.0,A.5,207.19033696966562,1.0,0.29703129832521846,1,1,1,5,0,0,36676675.840294495,0.0
2532,119,3.5,1.5,2.5,0,686,Policy 2,dikesnet,768300000.0000001,0.0,A.5,123.85032441277984,10.0,0.8632586590016564,1,1,1,5,0,0,36676675.840294495,0.0
2533,11,1.5,2.5,1.5,0,687,Policy 2,dikesnet,768300000.0000001,0.0,A.5,237.11806100045897,10.0,0.1374078048696858,1,1,1,5,0,0,36676675.840294495,0.0
2534,122,3.5,3.5,4.5,0,688,Policy 2,dikesnet,768300000.0000001,0.0,A.5,149.53673616702758,10.0,0.46018868938827834,1,1,1,5,0,0,36676675.840294495,0.0
2535,28,2.5,3.5,2.5,0,689,Policy 2,dikesnet,768300000.0000001,0.0,A.5,194.47673863862912,10.0,0.7241699215318406,1,1,1,5,0,0,36676675.840294495,0.0
2536,26,3.5,2.5,4.5,0,690,Policy 2,dikesnet,768300000.0000001,0.0,A.5,47.56971683954305,1.0,0.8846626266440895,1,1,1,5,0,0,36676675.840294495,0.0
2537,14,1.5,2.5,1.5,0,691,Policy 2,dikesnet,768300000.0000001,0.0,A.5,308.8050690146948,1.0,0.7659261101091237,1,1,1,5,0,0,36676675.840294495,0.0
2538,108,4.5,4.5,2.5,0,692,Policy 2,dikesnet,768300000.0000001,0.0,A.5,74.54166941166886,1.0,0.10776784368021049,1,1,1,5,0,0,36676675.840294495,0.0
2539,102,2.5,4.5,2.5,0,693,Policy 2,dikesnet,768300000.0000001,0.0,A.5,221.42301117685165,10.0,0.8355419030139298,1,1,1,5,0,0,36676675.840294495,0.0
2540,75,3.5,1.5,3.5,0,694,Policy 2,dikesnet,768300000.0000001,0.0,A.5,298.31830760729997,1.5,0.3399002998488601,1,1,1,5,0,0,36676675.840294495,0.0
2541,31,4.5,3.5,1.5,0,695,Policy 2,dikesnet,768300000.0000001,0.0,A.5,288.6889668439857,1.5,0.9457916792445061,1,1,1,5,0,0,36676675.840294495,0.0
2542,106,2.5,4.5,1.5,0,696,Policy 2,dikesnet,768300000.0000001,0.0,A.5,274.46832941576463,1.5,0.2420978383414585,1,1,1,5,0,0,36676675.840294495,0.0
2543,110,4.5,2.5,2.5,0,697,Policy 2,dikesnet,768300000.0000001,0.0,A.5,136.75803196715754,1.5,0.9548968360367123,1,1,1,5,0,0,36676675.840294495,0.0
2544,125,1.5,1.5,1.5,0,698,Policy 2,dikesnet,768300000.0000001,0.0,A.5,199.33927934089525,1.0,0.9763465029180177,1,1,1,5,0,0,36676675.840294495,0.0
2545,83,2.5,1.5,4.5,0,699,Policy 2,dikesnet,768300000.0000001,0.0,A.5,203.4050434068498,1.0,0.5030029205227324,1,1,1,5,0,0,36676675.840294495,0.0
2546,128,1.5,3.5,1.5,0,700,Policy 2,dikesnet,768300000.0000001,0.0,A.5,341.9963960136181,1.5,0.3697066124324282,1,1,1,5,0,0,36676675.840294495,0.0
2547,80,1.5,2.5,2.5,0,701,Policy 2,dikesnet,768300000.0000001,0.0,A.5,86.87586062624425,1.5,0.4824954794493042,1,1,1,5,0,0,36676675.840294495,0.0
2548,19,4.5,3.5,2.5,0,702,Policy 2,dikesnet,768300000.0000001,0.0,A.5,162.4883302850822,1.0,0.3920695111395055,1,1,1,5,0,0,36676675.840294495,0.0
2549,6,2.5,4.5,4.5,0,703,Policy 2,dikesnet,768300000.0000001,0.0,A.5,131.79137515444097,1.5,0.8728869902872557,1,1,1,5,0,0,36676675.840294495,0.0
2550,101,3.5,4.5,3.5,0,704,Policy 2,dikesnet,768300000.0000001,0.0,A.5,228.06924498718473,1.0,0.6696086494151537,1,1,1,5,0,0,36676675.840294495,0.0
2551,109,3.5,2.5,4.5,0,705,Policy 2,dikesnet,768300000.0000001,0.0,A.5,178.06172310114823,1.0,0.5279187673937416,1,1,1,5,0,0,36676675.840294495,0.0
2552,59,2.5,1.5,3.5,0,706,Policy 2,dikesnet,768300000.0000001,0.0,A.5,169.18772719175305,1.5,0.00296146964218308,1,1,1,5,0,0,669404052.5114738,0.5281350954643448
2553,12,1.5,1.5,2.5,0,707,Policy 2,dikesnet,768300000.0000001,0.0,A.5,41.652556410794176,1.5,0.9382128161718762,1,1,1,5,0,0,36676675.840294495,0.0
2554,88,4.5,1.5,2.5,0,708,Policy 2,dikesnet,768300000.0000001,0.0,A.5,316.1063560951147,10.0,0.6192846551284389,1,1,1,5,0,0,36676675.840294495,0.0
2555,129,1.5,1.5,1.5,0,709,Policy 2,dikesnet,768300000.0000001,0.0,A.5,282.07570604112703,1.5,0.12164789454028076,1,1,1,5,0,0,36676675.840294495,0.0
2556,78,1.5,4.5,3.5,0,710,Policy 2,dikesnet,768300000.0000001,0.0,A.5,156.60222821074183,10.0,0.4482407662752489,1,1,1,5,0,0,36676675.840294495,0.0
2557,131,2.5,1.5,2.5,0,711,Policy 2,dikesnet,768300000.0000001,0.0,A.5,78.17489074217593,1.0,0.09804327199222429,1,1,1,5,0,0,36676675.840294495,0.0
2558,27,4.5,3.5,3.5,0,712,Policy 2,dikesnet,768300000.0000001,0.0,A.5,186.6437239355976,1.5,0.4555761042225864,1,1,1,5,0,0,36676675.840294495,0.0
2559,65,1.5,4.5,3.5,0,713,Policy 2,dikesnet,768300000.0000001,0.0,A.5,323.87209380453027,10.0,0.2740663421640725,1,1,1,5,0,0,36676675.840294495,0.0
2560,112,3.5,4.5,2.5,0,714,Policy 2,dikesnet,768300000.0000001,0.0,A.5,243.14053000851,10.0,0.6852798042790086,1,1,1,5,0,0,36676675.840294495,0.0
2561,36,3.5,4.5,1.5,0,715,Policy 2,dikesnet,768300000.0000001,0.0,A.5,154.5074307066203,1.5,0.3180088529421406,1,1,1,5,0,0,36676675.840294495,0.0
2562,73,1.5,4.5,3.5,0,716,Policy 2,dikesnet,768300000.0000001,0.0,A.5,192.9083159351551,10.0,0.4792885873370001,1,1,1,5,0,0,36676675.840294495,0.0
2563,44,3.5,1.5,4.5,0,717,Policy 2,dikesnet,768300000.0000001,0.0,A.5,217.35302982421982,1.0,0.02669429826404724,1,1,1,5,0,0,45232117.31216209,0.008120309426836586
2564,23,4.5,4.5,4.5,0,718,Policy 2,dikesnet,768300000.0000001,0.0,A.5,42.90384789836179,1.5,0.961325418382868,1,1,1,5,0,0,36676675.840294495,0.0
2565,14,4.5,4.5,2.5,0,719,Policy 2,dikesnet,768300000.0000001,0.0,A.5,257.29635504088714,1.0,0.5348865079152498,1,1,1,5,0,0,36676675.840294495,0.0
2566,82,4.5,4.5,3.5,0,720,Policy 2,dikesnet,768300000.0000001,0.0,A.5,283.762463950705,10.0,0.6723748506922008,1,1,1,5,0,0,36676675.840294495,0.0
2567,71,4.5,1.5,2.5,0,721,Policy 2,dikesnet,768300000.0000001,0.0,A.5,324.6653115753423,10.0,0.4262284583365923,1,1,1,5,0,0,36676675.840294495,0.0
