,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
3188,69,2.5,1,88,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.4,31.799734944990693,1.5,0.45076574474765646,0,4,9695195,0.0,0.0
3189,12,1.5,1,89,DR12_v1_P(3),dikesnet,30700000.0,93.56901343756927,A.4,200.47294250819388,1.0,0.12602804976007712,0,4,9695195,3996601.368944081,0.000390734236332971
3190,76,4.5,1,90,DR12_v1_P(3),dikesnet,30700000.0,1493.134465454732,A.4,126.66017524498028,1.5,0.7396234823935567,0,4,9695195,0.0,0.0
3191,40,2.5,1,91,DR12_v1_P(3),dikesnet,30700000.0,240.37881618238396,A.4,310.2568992604656,10.0,0.13889340533146025,0,4,9695195,2465106.0269752434,0.00037984547615183695
3192,82,2.5,1,92,DR12_v1_P(3),dikesnet,30700000.0,506.1452517292646,A.4,332.91567014244845,10.0,0.4114043647175421,0,4,9695195,0.0,0.0
3193,78,4.5,1,93,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.4,306.45098937693865,10.0,0.7981195194394262,0,4,9695195,0.0,0.0
3194,33,2.5,1,94,DR12_v1_P(3),dikesnet,30700000.0,7217.386965885965,A.4,263.8611738212103,10.0,0.8935248557829037,0,4,9695195,0.0,0.0
3195,27,2.5,1,95,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.4,186.08626458985862,1.5,0.31346664828823256,0,4,9695195,0.0,0.0
3196,32,2.5,1,96,DR12_v1_P(3),dikesnet,30700000.0,927.9337487468082,A.4,84.94351691512526,10.0,0.02200110708244902,0,4,9695195,29854623.21342236,0.003920671258861962
3197,15,4.5,1,97,DR12_v1_P(3),dikesnet,30700000.0,3868.802541563742,A.4,281.98244357159285,1.0,0.3923312556952595,0,4,9695195,0.0,0.0
3198,28,1.5,1,98,DR12_v1_P(3),dikesnet,30700000.0,653.0747174283083,A.4,81.37026848069935,1.0,0.06333497327176045,0,4,9695195,27066932.136639334,0.0023093938223926348
3199,55,1.5,1,99,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.4,119.28169744166695,10.0,0.48675255256608657,0,4,9695195,0.0,0.0
3200,112,3.5,0,0,Baseline,dikesnet,0.0,0.0,A.5,63.456427339163355,1.5,0.13899538941011869,0,0,0,0.0,0.0
3201,17,3.5,0,1,Baseline,dikesnet,0.0,0.0,A.5,72.49338419640918,1.0,0.6027799843496231,0,0,0,0.0,0.0
3202,4,1.5,0,2,Baseline,dikesnet,0.0,0.0,A.5,228.8366818822466,1.5,0.15037536540127044,0,0,0,0.0,0.0
3203,88,3.5,0,3,Baseline,dikesnet,0.0,0.0,A.5,159.62376603305518,1.5,0.16323925891464997,0,0,0,0.0,0.0
3204,25,1.5,0,4,Baseline,dikesnet,0.0,0.0,A.5,320.2047290250847,1.0,0.7027274560465779,0,0,0,0.0,0.0
3205,61,1.5,0,5,Baseline,dikesnet,0.0,0.0,A.5,148.49266342482724,1.5,0.6703525970566697,0,0,0,0.0,0.0
3206,1,3.5,0,6,Baseline,dikesnet,0.0,0.0,A.5,235.34068864768204,10.0,0.542939148804436,0,0,0,0.0,0.0
3207,121,3.5,0,7,Baseline,dikesnet,0.0,0.0,A.5,33.102548717194466,10.0,0.509402264013386,0,0,0,0.0,0.0
3208,21,4.5,0,8,Baseline,dikesnet,0.0,0.0,A.5,122.66755246427806,1.5,0.8145636294248201,0,0,0,0.0,0.0
3209,123,4.5,0,9,Baseline,dikesnet,0.0,0.0,A.5,67.69873510373264,1.5,0.11347478058881177,0,0,0,5568580.243309071,0.006775688312768978
3210,49,3.5,0,10,Baseline,dikesnet,0.0,0.0,A.5,105.7841756618603,1.0,0.48474380365489134,0,0,0,0.0,0.0
3211,64,1.5,0,11,Baseline,dikesnet,0.0,0.0,A.5,175.33562301537592,1.0,0.8224819108447623,0,0,0,0.0,0.0
3212,68,1.5,0,12,Baseline,dikesnet,0.0,0.0,A.5,264.92212331486775,10.0,0.631885635640536,0,0,0,0.0,0.0
3213,66,4.5,0,13,Baseline,dikesnet,0.0,0.0,A.5,241.4720703198704,10.0,0.43947854084231697,0,0,0,0.0,0.0
3214,119,1.5,0,14,Baseline,dikesnet,0.0,0.0,A.5,44.68794715339398,1.5,0.6465651293965269,0,0,0,0.0,0.0
3215,63,2.5,0,15,Baseline,dikesnet,0.0,0.0,A.5,208.3277872652177,1.0,0.1824545542056129,0,0,0,0.0,0.0
3216,107,4.5,0,16,Baseline,dikesnet,0.0,0.0,A.5,240.87441832138435,1.0,0.5850604668245666,0,0,0,0.0,0.0
3217,100,1.5,0,17,Baseline,dikesnet,0.0,0.0,A.5,197.80840659292414,1.0,0.9238910048830421,0,0,0,0.0,0.0
3218,110,1.5,0,18,Baseline,dikesnet,0.0,0.0,A.5,233.2945883407284,10.0,0.23074265930799487,0,0,0,77340217.80434045,0.03360618302388257
3219,50,2.5,0,19,Baseline,dikesnet,0.0,0.0,A.5,85.05015197518728,10.0,0.4281414838231386,0,0,0,0.0,0.0
3220,23,3.5,0,20,Baseline,dikesnet,0.0,0.0,A.5,134.5971075606551,1.0,0.6120998578318607,0,0,0,0.0,0.0
3221,9,1.5,0,21,Baseline,dikesnet,0.0,0.0,A.5,147.4149558239218,10.0,0.8083482797258401,0,0,0,0.0,0.0
3222,57,3.5,0,22,Baseline,dikesnet,0.0,0.0,A.5,48.23387464593247,10.0,0.7274512159599524,0,0,0,0.0,0.0
3223,91,4.5,0,23,Baseline,dikesnet,0.0,0.0,A.5,182.22958954039848,10.0,0.21195144232002197,0,0,0,0.0,0.0
3224,36,1.5,0,24,Baseline,dikesnet,0.0,0.0,A.5,342.5987143433692,10.0,0.20509258927857854,0,0,0,147070835.6617328,0.06401633259096184
3225,110,2.5,0,25,Baseline,dikesnet,0.0,0.0,A.5,164.42796739661327,10.0,0.4404909933500075,0,0,0,0.0,0.0
3226,70,3.5,0,26,Baseline,dikesnet,0.0,0.0,A.5,189.18090050186035,1.0,0.5506965741896214,0,0,0,0.0,0.0
3227,115,1.5,0,27,Baseline,dikesnet,0.0,0.0,A.5,328.39442406602086,1.0,0.7420295528609886,0,0,0,0.0,0.0
3228,8,4.5,0,28,Baseline,dikesnet,0.0,0.0,A.5,273.3131398548851,10.0,0.4043475212434778,0,0,0,0.0,0.0
3229,7,1.5,0,29,Baseline,dikesnet,0.0,0.0,A.5,211.21413607988023,1.0,0.9855934492341636,0,0,0,0.0,0.0
3230,119,2.5,0,30,Baseline,dikesnet,0.0,0.0,A.5,81.9793446031599,1.0,0.14609406230587615,0,0,0,65904434.26010399,0.04582211000996342
3231,86,3.5,0,31,Baseline,dikesnet,0.0,0.0,A.5,321.5790015103231,1.5,0.08442174963727919,0,0,0,202363906.49732023,0.19315146552922752
3232,83,2.5,0,32,Baseline,dikesnet,0.0,0.0,A.5,343.98981577050955,10.0,0.007908760338865476,0,0,0,182694644.64993507,0.11276111595615285
3233,35,2.5,0,33,Baseline,dikesnet,0.0,0.0,A.5,268.0561077543127,1.0,0.5379292448636698,0,0,0,0.0,0.0
3234,91,3.5,0,34,Baseline,dikesnet,0.0,0.0,A.5,257.1176583160615,10.0,0.7913887477251877,0,0,0,0.0,0.0
3235,5,4.5,0,35,Baseline,dikesnet,0.0,0.0,A.5,110.39777550566228,1.5,0.47258342993487734,0,0,0,0.0,0.0
3236,58,4.5,0,36,Baseline,dikesnet,0.0,0.0,A.5,213.05031121701901,1.0,0.2678006060374887,0,0,0,0.0,0.0
3237,3,3.5,0,37,Baseline,dikesnet,0.0,0.0,A.5,307.11255006715976,1.5,0.9324388616102034,0,0,0,0.0,0.0
3238,97,4.5,0,38,Baseline,dikesnet,0.0,0.0,A.5,178.85289077406608,1.5,0.1276195420001623,0,0,0,0.0,0.0
3239,82,1.5,0,39,Baseline,dikesnet,0.0,0.0,A.5,299.33318595721073,1.0,0.8388918913807871,0,0,0,0.0,0.0
3240,113,1.5,0,40,Baseline,dikesnet,0.0,0.0,A.5,225.9801283206338,10.0,0.5188897565743888,0,0,0,27165264.91868636,0.012247659909603137
3241,66,1.5,0,41,Baseline,dikesnet,0.0,0.0,A.5,296.7788034532446,10.0,0.7672940299193346,0,0,0,0.0,0.0
3242,125,2.5,0,42,Baseline,dikesnet,0.0,0.0,A.5,263.17702347211,1.0,0.9580542123481095,0,0,0,0.0,0.0
3243,105,3.5,0,43,Baseline,dikesnet,0.0,0.0,A.5,52.23805228376054,1.5,0.35839256788923063,0,0,0,77481567.04412684,0.07561565476118805
3244,43,3.5,0,44,Baseline,dikesnet,0.0,0.0,A.5,41.752617767469914,10.0,0.09265673092490291,0,0,0,204230772.81715596,0.19514371078902382
3245,108,3.5,0,45,Baseline,dikesnet,0.0,0.0,A.5,313.1349369190416,1.5,0.34132071248310164,0,0,0,0.0,0.0
3246,16,4.5,0,46,Baseline,dikesnet,0.0,0.0,A.5,107.34935250483616,10.0,0.9499145831672609,0,0,0,0.0,0.0
3247,90,2.5,0,47,Baseline,dikesnet,0.0,0.0,A.5,348.4315737071358,1.5,0.5996427821284492,0,0,0,0.0,0.0
3248,19,3.5,0,48,Baseline,dikesnet,0.0,0.0,A.5,315.48085764980664,1.0,0.3669862918114136,0,0,0,5351094.46169396,0.005211819398172264
3249,97,4.5,0,49,Baseline,dikesnet,0.0,0.0,A.5,311.5023235776919,1.0,0.5793217256518668,0,0,0,0.0,0.0
3250,19,4.5,0,50,Baseline,dikesnet,0.0,0.0,A.5,294.2631859440419,10.0,0.03012570098642469,0,0,0,249842714.24118233,0.30097810672987857
3251,44,2.5,0,51,Baseline,dikesnet,0.0,0.0,A.5,34.92727808421087,1.0,0.6537136014961242,0,0,0,0.0,0.0
3252,105,4.5,0,52,Baseline,dikesnet,0.0,0.0,A.5,244.87151245766506,1.5,0.2558483990584548,0,0,0,0.0,0.0
3253,51,4.5,0,53,Baseline,dikesnet,0.0,0.0,A.5,127.92774067800268,1.0,0.17928630036491286,0,0,0,15056900.465938324,0.018679388035852028
3254,2,1.5,0,54,Baseline,dikesnet,0.0,0.0,A.5,288.39084954640794,1.5,0.31133523889523096,0,0,0,0.0,0.0
3255,80,2.5,0,55,Baseline,dikesnet,0.0,0.0,A.5,75.38660807222644,10.0,0.8698041580632865,0,0,0,0.0,0.0
3256,53,2.5,0,56,Baseline,dikesnet,0.0,0.0,A.5,98.10178097682244,1.0,0.021931338759054488,0,0,0,31850901.366887078,0.020608414621722707
3257,30,1.5,0,57,Baseline,dikesnet,0.0,0.0,A.5,70.49356487084182,1.0,0.2715372164538176,0,0,0,0.0,0.0
3258,103,1.5,0,58,Baseline,dikesnet,0.0,0.0,A.5,143.03140671174202,10.0,0.30476625955742465,0,0,0,0.0,0.0
3259,93,3.5,0,59,Baseline,dikesnet,0.0,0.0,A.5,202.1690085859089,1.0,0.8935157067194197,0,0,0,0.0,0.0
3260,78,3.5,0,60,Baseline,dikesnet,0.0,0.0,A.5,278.647240316146,1.5,0.7386486473030365,0,0,0,0.0,0.0
3261,94,2.5,0,61,Baseline,dikesnet,0.0,0.0,A.5,332.5752379892388,1.5,0.2877621669738123,0,0,0,0.0,0.0
3262,47,2.5,0,62,Baseline,dikesnet,0.0,0.0,A.5,96.5726506405216,10.0,0.014201685983120044,0,0,0,389001294.1521527,0.2568079835056777
3263,72,3.5,0,63,Baseline,dikesnet,0.0,0.0,A.5,37.48298192904047,1.5,0.39730831162332725,0,0,0,0.0,0.0
3264,56,2.5,0,64,Baseline,dikesnet,0.0,0.0,A.5,131.71144552809074,10.0,0.9744247032267183,0,0,0,0.0,0.0
3265,60,4.5,0,65,Baseline,dikesnet,0.0,0.0,A.5,194.0701542608622,10.0,0.49328023229021806,0,0,0,31270364.654561263,0.03992085112305785
3266,31,1.5,0,66,Baseline,dikesnet,0.0,0.0,A.5,190.7603385570339,1.0,0.7175860630226655,0,0,0,0.0,0.0
3267,75,1.5,0,67,Baseline,dikesnet,0.0,0.0,A.5,302.50963077499114,1.0,0.8778040769541362,0,0,0,0.0,0.0
3268,11,1.5,0,68,Baseline,dikesnet,0.0,0.0,A.5,79.74579583682745,10.0,0.41425073682182895,0,0,0,0.0,0.0
3269,128,3.5,0,69,Baseline,dikesnet,0.0,0.0,A.5,88.58029932603672,1.5,0.6656763530709248,0,0,0,0.0,0.0
3270,123,2.5,0,70,Baseline,dikesnet,0.0,0.0,A.5,252.283529572218,1.5,0.3361780685431006,0,0,0,0.0,0.0
3271,39,4.5,0,71,Baseline,dikesnet,0.0,0.0,A.5,326.2358305361669,10.0,0.6232682008871345,0,0,0,0.0,0.0
3272,42,4.5,0,72,Baseline,dikesnet,0.0,0.0,A.5,204.53696402222775,10.0,0.6892501043678647,0,0,0,0.0,0.0
3273,14,2.5,0,73,Baseline,dikesnet,0.0,0.0,A.5,260.39912029805,1.0,0.5653789273403441,0,0,0,0.0,0.0
3274,99,4.5,0,74,Baseline,dikesnet,0.0,0.0,A.5,170.2481219985263,1.5,0.7753725306132485,0,0,0,0.0,0.0
3275,24,2.5,0,75,Baseline,dikesnet,0.0,0.0,A.5,335.3473573776843,1.5,0.889279306533271,0,0,0,0.0,0.0
3276,118,4.5,0,76,Baseline,dikesnet,0.0,0.0,A.5,173.09875035061535,1.0,0.0705681418334856,0,0,0,59610583.85538646,0.07116963571930653
3277,54,4.5,0,77,Baseline,dikesnet,0.0,0.0,A.5,56.348334827562965,10.0,0.10831305200416286,0,0,0,6749231.495463862,0.008155830020304355
3278,129,3.5,0,78,Baseline,dikesnet,0.0,0.0,A.5,125.80383466417783,1.5,0.06878629686833251,0,0,0,23841502.549484525,0.022074620487629926
3279,126,3.5,0,79,Baseline,dikesnet,0.0,0.0,A.5,222.89091251338323,1.5,0.7857561203089253,0,0,0,0.0,0.0
3280,131,3.5,0,80,Baseline,dikesnet,0.0,0.0,A.5,115.87071591740333,1.5,0.46138467344488293,0,0,0,0.0,0.0
3281,132,4.5,0,81,Baseline,dikesnet,0.0,0.0,A.5,162.06462049990736,10.0,0.9647291239760232,0,0,0,0.0,0.0
3282,101,4.5,0,82,Baseline,dikesnet,0.0,0.0,A.5,152.72728344024017,10.0,0.7518414234272859,0,0,0,0.0,0.0
3283,38,2.5,0,83,Baseline,dikesnet,0.0,0.0,A.5,139.30257676468926,1.5,0.29807605437639734,0,0,0,2048381.7371053381,0.0014260226551244819
3284,45,3.5,0,84,Baseline,dikesnet,0.0,0.0,A.5,118.06626702831693,10.0,0.22041502022336237,0,0,0,7060733.214770178,0.006805272102943238
3285,116,3.5,0,85,Baseline,dikesnet,0.0,0.0,A.5,219.6893145610859,1.0,0.8566040073352743,0,0,0,0.0,0.0
3286,73,1.5,0,86,Baseline,dikesnet,0.0,0.0,A.5,185.79096435990212,1.5,0.04791420406239417,0,0,0,0.0,0.0
3287,85,2.5,0,87,Baseline,dikesnet,0.0,0.0,A.5,136.7664085877068,1.5,0.3207512305617757,0,0,0,0.0,0.0
3288,69,2.5,0,88,Baseline,dikesnet,0.0,0.0,A.5,271.04548877809594,1.0,0.1922165263855205,0,0,0,194930245.894591,0.1356831819417192
3289,12,1.5,0,89,Baseline,dikesnet,0.0,0.0,A.5,103.5618190332235,1.0,0.24943203033847666,0,0,0,15783942.506043281,0.006868598551794348
3290,76,4.5,0,90,Baseline,dikesnet,0.0,0.0,A.5,53.36920802732513,1.5,0.5296126609841808,0,0,0,0.0,0.0
3291,40,2.5,0,91,Baseline,dikesnet,0.0,0.0,A.5,247.6273003931017,10.0,0.4599301495294434,0,0,0,0.0,0.0
3292,82,2.5,0,92,Baseline,dikesnet,0.0,0.0,A.5,216.82361153834023,1.5,0.05536400790736713,0,0,0,28380837.433488905,0.01856705231094828
3293,78,4.5,0,93,Baseline,dikesnet,0.0,0.0,A.5,285.7507258863467,10.0,0.8418793453418153,0,0,0,0.0,0.0
3294,33,2.5,0,94,Baseline,dikesnet,0.0,0.0,A.5,337.76358733369545,1.0,0.9008362403144741,0,0,0,0.0,0.0
3295,27,2.5,0,95,Baseline,dikesnet,0.0,0.0,A.5,279.84730511375017,1.0,0.9109426230790025,0,0,0,0.0,0.0
3296,32,2.5,0,96,Baseline,dikesnet,0.0,0.0,A.5,290.87687486545394,1.0,0.3821232648813,0,0,0,0.0,0.0
3297,15,4.5,0,97,Baseline,dikesnet,0.0,0.0,A.5,156.97752133275057,1.5,0.6976656511416169,0,0,0,0.0,0.0
3298,28,1.5,0,98,Baseline,dikesnet,0.0,0.0,A.5,93.95581602603676,1.0,0.9918950134672949,0,0,0,0.0,0.0
3299,55,1.5,0,99,Baseline,dikesnet,0.0,0.0,A.5,61.456656153838836,10.0,0.3742763203561132,0,0,0,64963367.618729904,0.028670016786760726
3300,112,3.5,0,0,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,63.456427339163355,1.5,0.13899538941011869,1,0,0,103255285.93116412,0.09916056305012161
3301,17,3.5,0,1,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,72.49338419640918,1.0,0.6027799843496231,1,0,0,1958935.2342293807,0.0019490115391774209
3302,4,1.5,0,2,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,228.8366818822466,1.5,0.15037536540127044,1,0,0,0.0,0.0
3303,88,3.5,0,3,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,159.62376603305518,1.5,0.16323925891464997,1,0,0,1255554.468634889,0.0011948253618184977
3304,25,1.5,0,4,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,320.2047290250847,1.0,0.7027274560465779,1,0,0,28407917.960378967,0.012852131440994553
3305,61,1.5,0,5,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,148.49266342482724,1.5,0.6703525970566697,1,0,0,0.0,0.0
3306,1,3.5,0,6,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,235.34068864768204,10.0,0.542939148804436,1,0,0,11862008.477556672,0.011824816751467139
3307,121,3.5,0,7,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,33.102548717194466,10.0,0.509402264013386,1,0,0,0.0,0.0
3308,21,4.5,0,8,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,122.66755246427806,1.5,0.8145636294248201,1,0,0,0.0,0.0
3309,123,4.5,0,9,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,67.69873510373264,1.5,0.11347478058881177,1,0,0,86055927.6220164,0.10466697830155552
3310,49,3.5,0,10,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,105.7841756618603,1.0,0.48474380365489134,1,0,0,11374626.755596863,0.011299251523184194
3311,64,1.5,0,11,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,175.33562301537592,1.0,0.8224819108447623,1,0,0,0.0,0.0
3312,68,1.5,0,12,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,264.92212331486775,10.0,0.631885635640536,1,0,0,15717656.651380934,0.007063074346890898
3313,66,4.5,0,13,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,241.4720703198704,10.0,0.43947854084231697,1,0,0,0.0,0.0
3314,119,1.5,0,14,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,44.68794715339398,1.5,0.6465651293965269,1,0,0,0.0,0.0
3315,63,2.5,0,15,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,208.3277872652177,1.0,0.1824545542056129,1,0,0,95086020.72431988,0.06585548536240554
3316,107,4.5,0,16,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,240.87441832138435,1.0,0.5850604668245666,1,0,0,0.0,0.0
3317,100,1.5,0,17,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,197.80840659292414,1.0,0.9238910048830421,1,0,0,0.0,0.0
3318,110,1.5,0,18,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,233.2945883407284,10.0,0.23074265930799487,1,0,0,43269691.51109394,0.018868178925362626
3319,50,2.5,0,19,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,85.05015197518728,10.0,0.4281414838231386,1,0,0,37134120.41620406,0.026569317112867835
3320,23,3.5,0,20,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,134.5971075606551,1.0,0.6120998578318607,1,0,0,0.0,0.0
3321,9,1.5,0,21,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,147.4149558239218,10.0,0.8083482797258401,1,0,0,0.0,0.0
3322,57,3.5,0,22,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,48.23387464593247,10.0,0.7274512159599524,1,0,0,0.0,0.0
3323,91,4.5,0,23,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,182.22958954039848,10.0,0.21195144232002197,1,0,0,45879149.53529813,0.057718873679218706
3324,36,1.5,0,24,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,342.5987143433692,10.0,0.20509258927857854,1,0,0,86049810.3354467,0.037844135342867194
3325,110,2.5,0,25,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,164.42796739661327,10.0,0.4404909933500075,1,0,0,0.0,0.0
3326,70,3.5,0,26,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,189.18090050186035,1.0,0.5506965741896214,1,0,0,0.0,0.0
3327,115,1.5,0,27,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,328.39442406602086,1.0,0.7420295528609886,1,0,0,0.0,0.0
3328,8,4.5,0,28,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,273.3131398548851,10.0,0.4043475212434778,1,0,0,16497950.86587927,0.02080783868418961
3329,7,1.5,0,29,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,211.21413607988023,1.0,0.9855934492341636,1,0,0,0.0,0.0
3330,119,2.5,0,30,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,81.9793446031599,1.0,0.14609406230587615,1,0,0,146551147.35514796,0.10137908162390658
3331,86,3.5,0,31,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,321.5790015103231,1.5,0.08442174963727919,1,0,0,122903044.3282826,0.11734229426448928
3332,83,2.5,0,32,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,343.98981577050955,10.0,0.007908760338865476,1,0,0,176418947.40460527,0.10852502028163426
3333,35,2.5,0,33,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,268.0561077543127,1.0,0.5379292448636698,1,0,0,0.0,0.0
3334,91,3.5,0,34,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,257.1176583160615,10.0,0.7913887477251877,1,0,0,2276114.438843301,0.0022910398787081036
3335,5,4.5,0,35,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,110.39777550566228,1.5,0.47258342993487734,1,0,0,0.0,0.0
3336,58,4.5,0,36,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,213.05031121701901,1.0,0.2678006060374887,1,0,0,35453735.090692505,0.044828041783750314
3337,3,3.5,0,37,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,307.11255006715976,1.5,0.9324388616102034,1,0,0,0.0,0.0
3338,97,4.5,0,38,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,178.85289077406608,1.5,0.1276195420001623,1,0,0,75370070.16813664,0.09343736429188551
3339,82,1.5,0,39,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,299.33318595721073,1.0,0.8388918913807871,1,0,0,0.0,0.0
3340,113,1.5,0,40,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,225.9801283206338,10.0,0.5188897565743888,1,0,0,27010938.550607152,0.01217258996415815
3341,66,1.5,0,41,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,296.7788034532446,10.0,0.7672940299193346,1,0,0,0.0,0.0
3342,125,2.5,0,42,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,263.17702347211,1.0,0.9580542123481095,1,0,0,0.0,0.0
3343,105,3.5,0,43,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,52.23805228376054,1.5,0.35839256788923063,1,0,0,35471849.40063992,0.034859416398995605
3344,43,3.5,0,44,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,41.752617767469914,10.0,0.09265673092490291,1,0,0,129155291.81955685,0.12404909915424012
3345,108,3.5,0,45,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,313.1349369190416,1.5,0.34132071248310164,1,0,0,28079456.55523951,0.02764932637155908
3346,16,4.5,0,46,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,107.34935250483616,10.0,0.9499145831672609,1,0,0,0.0,0.0
3347,90,2.5,0,47,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,348.4315737071358,1.5,0.5996427821284492,1,0,0,17155347.085117765,0.012329006594781316
3348,19,3.5,0,48,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,315.48085764980664,1.0,0.3669862918114136,1,0,0,29941688.19721618,0.029654444496774516
3349,97,4.5,0,49,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,311.5023235776919,1.0,0.5793217256518668,1,0,0,1574786.5127859837,0.0020180396520402275
3350,19,4.5,0,50,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,294.2631859440419,10.0,0.03012570098642469,1,0,0,143567832.72743168,0.1740422505015018
3351,44,2.5,0,51,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,34.92727808421087,1.0,0.6537136014961242,1,0,0,0.0,0.0
3352,105,4.5,0,52,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,244.87151245766506,1.5,0.2558483990584548,1,0,0,0.0,0.0
3353,51,4.5,0,53,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,127.92774067800268,1.0,0.17928630036491286,1,0,0,30719932.511142902,0.03830797754196104
3354,2,1.5,0,54,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,288.39084954640794,1.5,0.31133523889523096,1,0,0,30324020.637851443,0.013279193254181884
3355,80,2.5,0,55,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,75.38660807222644,10.0,0.8698041580632865,1,0,0,0.0,0.0
3356,53,2.5,0,56,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,98.10178097682244,1.0,0.021931338759054488,1,0,0,314910570.47078127,0.20782377579000694
3357,30,1.5,0,57,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,70.49356487084182,1.0,0.2715372164538176,1,0,0,95597833.86665812,0.04247045272677515
3358,103,1.5,0,58,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,143.03140671174202,10.0,0.30476625955742465,1,0,0,82032075.66643676,0.036515344174909585
3359,93,3.5,0,59,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,202.1690085859089,1.0,0.8935157067194197,1,0,0,0.0,0.0
3360,78,3.5,0,60,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,278.647240316146,1.5,0.7386486473030365,1,0,0,0.0,0.0
3361,94,2.5,0,61,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.5,332.5752379892388,1.5,0.2877621669738123,1,0,0,31155521.276212964,0.021946407137211674
