,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
2129,43,1.5,3.5,2.5,0,83,Baseline,dikesnet,0.0,0.0,A.4,333.8542570327834,1.0,0.5658343656822139,0,0,0,0,0,0,0.0,0.0,0.0
2130,7,4.5,2.5,4.5,0,84,Baseline,dikesnet,0.0,0.0,A.4,98.48690768961391,1.0,0.9801659290995843,0,0,0,0,0,0,0.0,0.0,0.0
2131,95,2.5,3.5,3.5,0,85,Baseline,dikesnet,0.0,0.0,A.4,159.97993262909816,1.5,0.8216241899389322,0,0,0,0,0,0,0.0,0.0,0.0
2132,98,4.5,3.5,1.5,0,86,Baseline,dikesnet,0.0,0.0,A.4,193.34970354580702,1.0,0.34719928903474856,0,0,0,0,0,0,0.0,54924203.36580967,0.02786629162887902
2133,65,2.5,1.5,3.5,0,87,Baseline,dikesnet,0.0,0.0,A.4,319.70285142545913,10.0,0.9101062018379972,0,0,0,0,0,0,0.0,0.0,0.0
2134,76,2.5,4.5,3.5,0,88,Baseline,dikesnet,0.0,0.0,A.4,136.6196285401627,10.0,0.8812111221864762,0,0,0,0,0,0,0.0,0.0,0.0
2135,55,4.5,2.5,2.5,0,89,Baseline,dikesnet,0.0,0.0,A.4,49.56533068853545,1.5,0.06779552199935102,0,0,0,0,0,0,0.0,0.0,0.0
2136,59,1.5,4.5,3.5,0,90,Baseline,dikesnet,0.0,0.0,A.4,340.90381369699895,1.0,0.15722890577803134,0,0,0,0,0,0,0.0,102631285.95357823,0.04859065458924724
2137,99,1.5,1.5,1.5,0,91,Baseline,dikesnet,0.0,0.0,A.4,91.00699227500637,10.0,0.05068370498409188,0,0,0,0,0,0,0.0,225454010.5810836,0.07172469395018566
2138,20,3.5,3.5,3.5,0,92,Baseline,dikesnet,0.0,0.0,A.4,112.19196600525208,1.0,0.12962064351631003,0,0,0,0,0,0,0.0,89909772.3272218,0.04920870839437494
2139,132,2.5,2.5,1.5,0,93,Baseline,dikesnet,0.0,0.0,A.4,243.10169324760034,1.0,0.8425603521568201,0,0,0,0,0,0,0.0,0.0,0.0
2140,53,1.5,1.5,4.5,0,94,Baseline,dikesnet,0.0,0.0,A.4,167.05896295997877,1.0,0.3994731504030933,0,0,0,0,0,0,0.0,0.0,0.0
2141,51,3.5,1.5,4.5,0,95,Baseline,dikesnet,0.0,0.0,A.4,214.63769333637433,1.0,0.09980071274935015,0,0,0,0,0,0,0.0,8181045.7785244165,0.0035066915240785732
2142,12,3.5,2.5,4.5,0,96,Baseline,dikesnet,0.0,0.0,A.4,171.96358887996269,10.0,0.892803487057794,0,0,0,0,0,0,0.0,0.0,0.0
2143,5,3.5,4.5,4.5,0,97,Baseline,dikesnet,0.0,0.0,A.4,170.28961025020337,1.5,0.24048655067319522,0,0,0,0,0,0,0.0,14472375.701594694,0.00886947469535512
2144,124,2.5,3.5,1.5,0,98,Baseline,dikesnet,0.0,0.0,A.4,188.02588297730856,1.0,0.6260549683366162,0,0,0,0,0,0,0.0,0.0,0.0
2145,45,3.5,1.5,4.5,0,99,Baseline,dikesnet,0.0,0.0,A.4,38.3963700260588,1.0,0.7186888906802987,0,0,0,0,0,0,0.0,0.0,0.0
2146,119,2.5,1.5,1.5,0,100,Baseline,dikesnet,0.0,0.0,A.4,174.11891696619233,1.0,0.41384083778371805,0,0,0,0,0,0,0.0,61949119.20827712,0.023247718209740417
2147,44,1.5,1.5,1.5,0,101,Baseline,dikesnet,0.0,0.0,A.4,208.1225030335936,1.0,0.7495201169389767,0,0,0,0,0,0,0.0,0.0,0.0
2148,121,3.5,2.5,2.5,0,102,Baseline,dikesnet,0.0,0.0,A.4,55.65123010783964,1.5,0.970807212563983,0,0,0,0,0,0,0.0,0.0,0.0
2149,71,4.5,1.5,3.5,0,103,Baseline,dikesnet,0.0,0.0,A.4,163.06299028060178,1.0,0.7053972727558673,0,0,0,0,0,0,0.0,0.0,0.0
2150,78,4.5,3.5,3.5,0,104,Baseline,dikesnet,0.0,0.0,A.4,295.5900551894082,1.5,0.021239063854539872,0,0,0,0,0,0,0.0,21280479.077936746,0.009847499379524817
2151,35,1.5,1.5,3.5,0,105,Baseline,dikesnet,0.0,0.0,A.4,109.27397310647413,1.0,0.30947494134366854,0,0,0,0,0,0,0.0,71632966.85265146,0.02838070280061173
2152,122,3.5,2.5,3.5,0,106,Baseline,dikesnet,0.0,0.0,A.4,83.95891871005136,1.5,0.42130635091858487,0,0,0,0,0,0,0.0,0.0,0.0
2153,81,2.5,3.5,4.5,0,107,Baseline,dikesnet,0.0,0.0,A.4,119.6354447979854,1.5,0.5883320208555988,0,0,0,0,0,0,0.0,0.0,0.0
2154,70,2.5,2.5,4.5,0,108,Baseline,dikesnet,0.0,0.0,A.4,216.78184587122047,10.0,0.8593720419069286,0,0,0,0,0,0,0.0,0.0,0.0
2155,41,1.5,4.5,4.5,0,109,Baseline,dikesnet,0.0,0.0,A.4,191.41409416772296,1.5,0.6395035594676008,0,0,0,0,0,0,0.0,0.0,0.0
2156,97,3.5,2.5,1.5,0,110,Baseline,dikesnet,0.0,0.0,A.4,156.15530750769338,10.0,0.5251704378715402,0,0,0,0,0,0,0.0,9321234.985313922,0.004577074071505258
2157,75,4.5,2.5,2.5,0,111,Baseline,dikesnet,0.0,0.0,A.4,53.90053489759303,1.0,0.5304660256211253,0,0,0,0,0,0,0.0,0.0,0.0
2158,25,1.5,4.5,2.5,0,112,Baseline,dikesnet,0.0,0.0,A.4,307.6531117631844,1.5,0.37187408754383644,0,0,0,0,0,0,0.0,27949029.775159404,0.012617639508504825
2159,19,2.5,3.5,3.5,0,113,Baseline,dikesnet,0.0,0.0,A.4,255.229846369563,10.0,0.11845513176474314,0,0,0,0,0,0,0.0,3236085.013911793,0.001471212970881285
2160,113,4.5,2.5,3.5,0,114,Baseline,dikesnet,0.0,0.0,A.4,118.72304039150643,1.5,0.20013276370559752,0,0,0,0,0,0,0.0,0.0,0.0
2161,126,3.5,4.5,3.5,0,115,Baseline,dikesnet,0.0,0.0,A.4,336.5135126489004,1.5,0.7335184542408231,0,0,0,0,0,0,0.0,0.0,0.0
2162,83,3.5,2.5,1.5,0,116,Baseline,dikesnet,0.0,0.0,A.4,289.74539026346474,10.0,0.5585257769695837,0,0,0,0,0,0,0.0,0.0,0.0
2163,0,3.5,4.5,1.5,0,117,Baseline,dikesnet,0.0,0.0,A.4,150.11141696849216,1.0,0.3117761730420642,0,0,0,0,0,0,0.0,0.0,0.0
2164,108,4.5,4.5,3.5,0,118,Baseline,dikesnet,0.0,0.0,A.4,69.28852050733525,1.0,0.6431606961302537,0,0,0,0,0,0,0.0,0.0,0.0
2165,117,2.5,1.5,2.5,0,119,Baseline,dikesnet,0.0,0.0,A.4,90.10520661741225,1.0,0.7624209542525023,0,0,0,0,0,0,0.0,0.0,0.0
2166,112,1.5,3.5,4.5,0,120,Baseline,dikesnet,0.0,0.0,A.4,34.45800874295727,1.5,0.677550201703562,0,0,0,0,0,0,0.0,0.0,0.0
2167,131,2.5,2.5,2.5,0,121,Baseline,dikesnet,0.0,0.0,A.4,79.98993136629801,1.0,0.5410520532040731,0,0,0,0,0,0,0.0,0.0,0.0
2168,74,4.5,2.5,2.5,0,122,Baseline,dikesnet,0.0,0.0,A.4,181.13300807852883,1.5,0.8668461413399753,0,0,0,0,0,0,0.0,0.0,0.0
2169,2,2.5,2.5,1.5,0,123,Baseline,dikesnet,0.0,0.0,A.4,314.8336213473236,10.0,0.6131359402561363,0,0,0,0,0,0,0.0,0.0,0.0
2170,6,2.5,1.5,1.5,0,124,Baseline,dikesnet,0.0,0.0,A.4,185.54743675838782,1.0,0.9296824028182353,0,0,0,0,0,0,0.0,0.0,0.0
2171,23,1.5,3.5,2.5,0,125,Baseline,dikesnet,0.0,0.0,A.4,31.808773958450086,1.0,0.9321658433736008,0,0,0,0,0,0,0.0,0.0,0.0
2172,32,3.5,3.5,3.5,0,126,Baseline,dikesnet,0.0,0.0,A.4,199.43443221489525,10.0,0.600318387350694,0,0,0,0,0,0,0.0,0.0,0.0
2173,8,4.5,3.5,1.5,0,127,Baseline,dikesnet,0.0,0.0,A.4,73.09477312650642,1.0,0.28807722971358474,0,0,0,0,0,0,0.0,11057577.145261962,0.0052933394149753624
2174,34,3.5,2.5,3.5,0,128,Baseline,dikesnet,0.0,0.0,A.4,258.98078932345953,10.0,0.5167400021525625,0,0,0,0,0,0,0.0,0.0,0.0
2175,28,1.5,1.5,2.5,0,129,Baseline,dikesnet,0.0,0.0,A.4,276.2820057166779,10.0,0.14417141957308485,0,0,0,0,0,0,0.0,127779923.64071363,0.04548202525005809
2176,47,2.5,3.5,4.5,0,130,Baseline,dikesnet,0.0,0.0,A.4,59.923962947600586,10.0,0.5048066717008222,0,0,0,0,0,0,0.0,0.0,0.0
2177,37,4.5,4.5,3.5,0,131,Baseline,dikesnet,0.0,0.0,A.4,220.32010685548798,1.0,0.4674129552093297,0,0,0,0,0,0,0.0,0.0,0.0
2178,129,4.5,1.5,2.5,0,132,Baseline,dikesnet,0.0,0.0,A.4,144.71116474092938,1.5,0.8074820673990938,0,0,0,0,0,0,0.0,0.0,0.0
2179,80,3.5,4.5,4.5,0,133,Baseline,dikesnet,0.0,0.0,A.4,329.8626306335703,10.0,0.21761692463838284,0,0,0,0,0,0,0.0,48996867.344213836,0.030112409716773047
2180,116,2.5,1.5,1.5,0,134,Baseline,dikesnet,0.0,0.0,A.4,302.81660451663765,10.0,0.3309246379393635,0,0,0,0,0,0,0.0,60304627.89407844,0.022408650400100545
2181,17,2.5,4.5,4.5,0,135,Baseline,dikesnet,0.0,0.0,A.4,96.9818549108058,10.0,0.9004322880790043,0,0,0,0,0,0,0.0,0.0,0.0
2182,106,3.5,1.5,3.5,0,136,Baseline,dikesnet,0.0,0.0,A.4,327.13773073568603,10.0,0.9524495734066742,0,0,0,0,0,0,0.0,0.0,0.0
2183,94,2.5,2.5,2.5,0,137,Baseline,dikesnet,0.0,0.0,A.4,75.05967928693762,1.0,0.4918411778508692,0,0,0,0,0,0,0.0,2946370.4840989155,0.0013203861236085867
2184,101,2.5,3.5,1.5,0,138,Baseline,dikesnet,0.0,0.0,A.4,245.35638632561404,1.5,0.4324919157484529,0,0,0,0,0,0,0.0,7816333.166884524,0.0033731974125893152
2185,90,3.5,2.5,3.5,0,139,Baseline,dikesnet,0.0,0.0,A.4,230.89584636328934,1.0,0.32749644937293326,0,0,0,0,0,0,0.0,15037166.720177699,0.0076841842430536884
2186,67,3.5,3.5,2.5,0,140,Baseline,dikesnet,0.0,0.0,A.4,103.66766910811982,1.5,0.7241581967060639,0,0,0,0,0,0,0.0,0.0,0.0
2187,49,4.5,4.5,1.5,0,141,Baseline,dikesnet,0.0,0.0,A.4,135.10252901958688,1.0,0.2303801560887847,0,0,0,0,0,0,0.0,63756789.16488154,0.03186342259557384
2188,121,1.5,3.5,1.5,0,142,Baseline,dikesnet,0.0,0.0,A.4,126.42242894834725,1.5,0.2969897377676109,0,0,0,0,0,0,0.0,40988892.69190283,0.015711647261066258
2189,41,1.5,1.5,4.5,0,143,Baseline,dikesnet,0.0,0.0,A.4,279.23481563819024,10.0,0.6628477014834094,0,0,0,0,0,0,0.0,0.0,0.0
2190,48,4.5,1.5,4.5,0,144,Baseline,dikesnet,0.0,0.0,A.4,63.261335316204686,10.0,0.040250672555853496,0,0,0,0,0,0,0.0,132470841.13039248,0.0611113576845405
2191,85,3.5,3.5,3.5,0,145,Baseline,dikesnet,0.0,0.0,A.4,337.519143102421,1.5,0.6982237628280386,0,0,0,0,0,0,0.0,0.0,0.0
2192,59,4.5,1.5,4.5,0,146,Baseline,dikesnet,0.0,0.0,A.4,323.5977867546909,1.0,0.9430591970207496,0,0,0,0,0,0,0.0,0.0,0.0
2193,25,3.5,3.5,1.5,0,147,Baseline,dikesnet,0.0,0.0,A.4,39.83925582002234,10.0,0.44861203447819764,0,0,0,0,0,0,0.0,33054879.36005307,0.016199273078112506
2194,64,4.5,4.5,4.5,0,148,Baseline,dikesnet,0.0,0.0,A.4,314.09448370186476,1.5,0.4843952630269537,0,0,0,0,0,0,0.0,0.0,0.0
2195,103,1.5,2.5,1.5,0,149,Baseline,dikesnet,0.0,0.0,A.4,233.97530496357146,1.5,0.45895152189895466,0,0,0,0,0,0,0.0,22266514.00987294,0.008392149025921537
2196,10,1.5,1.5,4.5,0,150,Baseline,dikesnet,0.0,0.0,A.4,85.39792828157783,1.5,0.6876329705173405,0,0,0,0,0,0,0.0,0.0,0.0
2197,15,1.5,2.5,4.5,0,151,Baseline,dikesnet,0.0,0.0,A.4,129.73154126294986,10.0,0.9601704226664708,0,0,0,0,0,0,0.0,0.0,0.0
2198,30,1.5,3.5,1.5,0,152,Baseline,dikesnet,0.0,0.0,A.4,270.7598706732279,1.0,0.8395113179595423,0,0,0,0,0,0,0.0,0.0,0.0
2199,62,1.5,1.5,3.5,0,153,Baseline,dikesnet,0.0,0.0,A.4,48.68676717117661,10.0,0.7537212865437286,0,0,0,0,0,0,0.0,4046028.984590011,0.0018858459719253672
2200,109,2.5,4.5,2.5,0,54,Policy DImax,dikesnet,0.0,0.0,A.4,114.64367168456991,1.0,0.16400897703492698,0,0,0,5,0,0,11068771.0,0.0,0.0
2201,83,1.5,4.5,2.5,0,55,Policy DImax,dikesnet,0.0,0.0,A.4,348.2771815944536,10.0,0.3519923882753988,0,0,0,5,0,0,11068771.0,0.0,0.0
2202,72,1.5,2.5,4.5,0,56,Policy DImax,dikesnet,0.0,0.0,A.4,287.01838362054093,1.5,0.996235047480865,0,0,0,5,0,0,11068771.0,0.0,0.0
2203,111,2.5,3.5,2.5,0,57,Policy DImax,dikesnet,0.0,0.0,A.4,124.6828266394613,1.5,0.1331667654489115,0,0,0,5,0,0,11068771.0,4274276.007229559,0.0025387859620887134
2204,18,1.5,1.5,3.5,0,58,Policy DImax,dikesnet,0.0,0.0,A.4,203.63292690347268,1.5,0.6549906348361421,0,0,0,5,0,0,11068771.0,0.0,0.0
2205,126,4.5,2.5,4.5,0,59,Policy DImax,dikesnet,0.0,0.0,A.4,249.78641413117472,1.5,0.5712011690880481,0,0,0,5,0,0,11068771.0,0.0,0.0
2206,2,4.5,3.5,1.5,0,60,Policy DImax,dikesnet,0.0,0.0,A.4,200.01913517358489,10.0,0.17515146951216265,0,0,0,5,0,0,11068771.0,0.0,0.0
2207,114,4.5,3.5,4.5,0,61,Policy DImax,dikesnet,0.0,0.0,A.4,299.34407188322376,1.5,0.47912978900211284,0,0,0,5,0,0,11068771.0,0.0,0.0
2208,27,2.5,4.5,1.5,0,62,Policy DImax,dikesnet,0.0,0.0,A.4,262.47418558127464,10.0,0.25581150189386564,0,0,0,5,0,0,11068771.0,798701.0052005267,0.0004867698374353515
2209,86,3.5,1.5,3.5,0,63,Policy DImax,dikesnet,0.0,0.0,A.4,343.90547794505665,10.0,0.7911495894457116,0,0,0,5,0,0,11068771.0,0.0,0.0
2210,21,4.5,2.5,1.5,0,64,Policy DImax,dikesnet,0.0,0.0,A.4,223.55541607954575,1.5,0.2779723980952497,0,0,0,5,0,0,11068771.0,0.0,0.0
2211,77,4.5,2.5,4.5,0,65,Policy DImax,dikesnet,0.0,0.0,A.4,45.13170084767701,1.0,0.07589277529772266,0,0,0,5,0,0,11068771.0,7655420.37945679,0.005368390758897971
2212,88,3.5,3.5,2.5,0,66,Policy DImax,dikesnet,0.0,0.0,A.4,267.62864630268416,10.0,0.18445884638352134,0,0,0,5,0,0,11068771.0,633794.461332602,0.0004187335880918274
2213,57,4.5,4.5,3.5,0,67,Policy DImax,dikesnet,0.0,0.0,A.4,226.8639151886731,10.0,0.4027044590611076,0,0,0,5,0,0,11068771.0,0.0,0.0
2214,11,4.5,4.5,2.5,0,68,Policy DImax,dikesnet,0.0,0.0,A.4,139.4882561953213,10.0,0.03446096746896464,0,0,0,5,0,0,11068771.0,0.0,0.0
2215,127,3.5,4.5,2.5,0,69,Policy DImax,dikesnet,0.0,0.0,A.4,147.00312383632385,1.5,0.22146777024593067,0,0,0,5,0,0,11068771.0,0.0,0.0
2216,36,4.5,1.5,1.5,0,70,Policy DImax,dikesnet,0.0,0.0,A.4,67.50049328910171,1.5,0.19288762812534407,0,0,0,5,0,0,11068771.0,0.0,0.0
2217,68,3.5,4.5,4.5,0,71,Policy DImax,dikesnet,0.0,0.0,A.4,211.35315679990214,1.0,0.10701695782916971,0,0,0,5,0,0,11068771.0,0.0,0.0
2218,63,2.5,4.5,2.5,0,72,Policy DImax,dikesnet,0.0,0.0,A.4,238.39615050851296,1.0,0.7717989989703962,0,0,0,5,0,0,11068771.0,0.0,0.0
2219,39,3.5,2.5,2.5,0,73,Policy DImax,dikesnet,0.0,0.0,A.4,296.45911443165056,1.0,0.38971782543286515,0,0,0,5,0,0,11068771.0,0.0,0.0
2220,52,2.5,3.5,2.5,0,74,Policy DImax,dikesnet,0.0,0.0,A.4,252.41892285921594,10.0,0.5976523072099807,0,0,0,5,0,0,11068771.0,0.0,0.0
2221,13,4.5,4.5,1.5,0,75,Policy DImax,dikesnet,0.0,0.0,A.4,309.24080818094535,10.0,0.879248408329491,0,0,0,5,0,0,11068771.0,0.0,0.0
2222,91,2.5,3.5,3.5,0,76,Policy DImax,dikesnet,0.0,0.0,A.4,101.75892735647241,1.5,0.2629812627652617,0,0,0,5,0,0,11068771.0,676263.7364599063,0.0004610369327968778
2223,103,2.5,4.5,3.5,0,77,Policy DImax,dikesnet,0.0,0.0,A.4,236.2447306729216,1.5,0.7852748366255906,0,0,0,5,0,0,11068771.0,0.0,0.0
2224,95,1.5,4.5,4.5,0,78,Policy DImax,dikesnet,0.0,0.0,A.4,179.77227619061134,10.0,0.004499047088546989,0,0,0,5,0,0,11068771.0,94581574.24356821,0.04750895215826106
2225,55,1.5,1.5,2.5,0,79,Policy DImax,dikesnet,0.0,0.0,A.4,151.66696298270296,1.5,0.8186813798393106,0,0,0,5,0,0,11068771.0,0.0,0.0
2226,92,1.5,4.5,2.5,0,80,Policy DImax,dikesnet,0.0,0.0,A.4,281.8597318137398,1.5,0.3699421755991869,0,0,0,5,0,0,11068771.0,0.0,0.0
2227,105,3.5,2.5,1.5,0,81,Policy DImax,dikesnet,0.0,0.0,A.4,265.5363110358661,10.0,0.010507139449305172,0,0,0,5,0,0,11068771.0,88540794.28022829,0.0396026411916318
2228,30,1.5,1.5,2.5,0,82,Policy DImax,dikesnet,0.0,0.0,A.4,283.93370412677064,1.5,0.08537136205444897,0,0,0,5,0,0,11068771.0,12267038.851295274,0.005610851832531839
2229,43,1.5,3.5,2.5,0,83,Policy DImax,dikesnet,0.0,0.0,A.4,333.8542570327834,1.0,0.5658343656822139,0,0,0,5,0,0,11068771.0,0.0,0.0
2230,7,4.5,2.5,4.5,0,84,Policy DImax,dikesnet,0.0,0.0,A.4,98.48690768961391,1.0,0.9801659290995843,0,0,0,5,0,0,11068771.0,0.0,0.0
2231,95,2.5,3.5,3.5,0,85,Policy DImax,dikesnet,0.0,0.0,A.4,159.97993262909816,1.5,0.8216241899389322,0,0,0,5,0,0,11068771.0,0.0,0.0
2232,98,4.5,3.5,1.5,0,86,Policy DImax,dikesnet,0.0,0.0,A.4,193.34970354580702,1.0,0.34719928903474856,0,0,0,5,0,0,11068771.0,0.0,0.0
2233,65,2.5,1.5,3.5,0,87,Policy DImax,dikesnet,0.0,0.0,A.4,319.70285142545913,10.0,0.9101062018379972,0,0,0,5,0,0,11068771.0,0.0,0.0
2234,76,2.5,4.5,3.5,0,88,Policy DImax,dikesnet,0.0,0.0,A.4,136.6196285401627,10.0,0.8812111221864762,0,0,0,5,0,0,11068771.0,0.0,0.0
2235,55,4.5,2.5,2.5,0,89,Policy DImax,dikesnet,0.0,0.0,A.4,49.56533068853545,1.5,0.06779552199935102,0,0,0,5,0,0,11068771.0,5486757.608772719,0.0030938866244079512
2236,59,1.5,4.5,3.5,0,90,Policy DImax,dikesnet,0.0,0.0,A.4,340.90381369699895,1.0,0.15722890577803134,0,0,0,5,0,0,11068771.0,4457402.156213859,0.002782658213901892
2237,99,1.5,1.5,1.5,0,91,Policy DImax,dikesnet,0.0,0.0,A.4,91.00699227500637,10.0,0.05068370498409188,0,0,0,5,0,0,11068771.0,28955871.97888022,0.011562067573482807
2238,20,3.5,3.5,3.5,0,92,Policy DImax,dikesnet,0.0,0.0,A.4,112.19196600525208,1.0,0.12962064351631003,0,0,0,5,0,0,11068771.0,3895327.2313765762,0.0028009899853718772
2239,132,2.5,2.5,1.5,0,93,Policy DImax,dikesnet,0.0,0.0,A.4,243.10169324760034,1.0,0.8425603521568201,0,0,0,5,0,0,11068771.0,0.0,0.0
2240,53,1.5,1.5,4.5,0,94,Policy DImax,dikesnet,0.0,0.0,A.4,167.05896295997877,1.0,0.3994731504030933,0,0,0,5,0,0,11068771.0,0.0,0.0
2241,51,3.5,1.5,4.5,0,95,Policy DImax,dikesnet,0.0,0.0,A.4,214.63769333637433,1.0,0.09980071274935015,0,0,0,5,0,0,11068771.0,3969265.8460203307,0.002323598321733269
2242,12,3.5,2.5,4.5,0,96,Policy DImax,dikesnet,0.0,0.0,A.4,171.96358887996269,10.0,0.892803487057794,0,0,0,5,0,0,11068771.0,0.0,0.0
2243,5,3.5,4.5,4.5,0,97,Policy DImax,dikesnet,0.0,0.0,A.4,170.28961025020337,1.5,0.24048655067319522,0,0,0,5,0,0,11068771.0,0.0,0.0
2244,124,2.5,3.5,1.5,0,98,Policy DImax,dikesnet,0.0,0.0,A.4,188.02588297730856,1.0,0.6260549683366162,0,0,0,5,0,0,11068771.0,0.0,0.0
2245,45,3.5,1.5,4.5,0,99,Policy DImax,dikesnet,0.0,0.0,A.4,38.3963700260588,1.0,0.7186888906802987,0,0,0,5,0,0,11068771.0,0.0,0.0
2246,119,2.5,1.5,1.5,0,100,Policy DImax,dikesnet,0.0,0.0,A.4,174.11891696619233,1.0,0.41384083778371805,0,0,0,5,0,0,11068771.0,0.0,0.0
2247,44,1.5,1.5,1.5,0,101,Policy DImax,dikesnet,0.0,0.0,A.4,208.1225030335936,1.0,0.7495201169389767,0,0,0,5,0,0,11068771.0,0.0,0.0
2248,121,3.5,2.5,2.5,0,102,Policy DImax,dikesnet,0.0,0.0,A.4,55.65123010783964,1.5,0.970807212563983,0,0,0,5,0,0,11068771.0,0.0,0.0
2249,71,4.5,1.5,3.5,0,103,Policy DImax,dikesnet,0.0,0.0,A.4,163.06299028060178,1.0,0.7053972727558673,0,0,0,5,0,0,11068771.0,0.0,0.0
2250,78,4.5,3.5,3.5,0,104,Policy DImax,dikesnet,0.0,0.0,A.4,295.5900551894082,1.5,0.021239063854539872,0,0,0,5,0,0,11068771.0,38668909.61385375,0.023427917559854013
2251,35,1.5,1.5,3.5,0,105,Policy DImax,dikesnet,0.0,0.0,A.4,109.27397310647413,1.0,0.30947494134366854,0,0,0,5,0,0,11068771.0,0.0,0.0
2252,122,3.5,2.5,3.5,0,106,Policy DImax,dikesnet,0.0,0.0,A.4,83.95891871005136,1.5,0.42130635091858487,0,0,0,5,0,0,11068771.0,0.0,0.0
2253,81,2.5,3.5,4.5,0,107,Policy DImax,dikesnet,0.0,0.0,A.4,119.6354447979854,1.5,0.5883320208555988,0,0,0,5,0,0,11068771.0,0.0,0.0
2254,70,2.5,2.5,4.5,0,108,Policy DImax,dikesnet,0.0,0.0,A.4,216.78184587122047,10.0,0.8593720419069286,0,0,0,5,0,0,11068771.0,0.0,0.0
2255,41,1.5,4.5,4.5,0,109,Policy DImax,dikesnet,0.0,0.0,A.4,191.41409416772296,1.5,0.6395035594676008,0,0,0,5,0,0,11068771.0,0.0,0.0
2256,97,3.5,2.5,1.5,0,110,Policy DImax,dikesnet,0.0,0.0,A.4,156.15530750769338,10.0,0.5251704378715402,0,0,0,5,0,0,11068771.0,0.0,0.0
2257,75,4.5,2.5,2.5,0,111,Policy DImax,dikesnet,0.0,0.0,A.4,53.90053489759303,1.0,0.5304660256211253,0,0,0,5,0,0,11068771.0,0.0,0.0
2258,25,1.5,4.5,2.5,0,112,Policy DImax,dikesnet,0.0,0.0,A.4,307.6531117631844,1.5,0.37187408754383644,0,0,0,5,0,0,11068771.0,0.0,0.0
2259,19,2.5,3.5,3.5,0,113,Policy DImax,dikesnet,0.0,0.0,A.4,255.229846369563,10.0,0.11845513176474314,0,0,0,5,0,0,11068771.0,3432915.1536083557,0.00222285361010934
2260,113,4.5,2.5,3.5,0,114,Policy DImax,dikesnet,0.0,0.0,A.4,118.72304039150643,1.5,0.20013276370559752,0,0,0,5,0,0,11068771.0,0.0,0.0
2261,126,3.5,4.5,3.5,0,115,Policy DImax,dikesnet,0.0,0.0,A.4,336.5135126489004,1.5,0.7335184542408231,0,0,0,5,0,0,11068771.0,0.0,0.0
2262,83,3.5,2.5,1.5,0,116,Policy DImax,dikesnet,0.0,0.0,A.4,289.74539026346474,10.0,0.5585257769695837,0,0,0,5,0,0,11068771.0,0.0,0.0
2263,0,3.5,4.5,1.5,0,117,Policy DImax,dikesnet,0.0,0.0,A.4,150.11141696849216,1.0,0.3117761730420642,0,0,0,5,0,0,11068771.0,0.0,0.0
2264,108,4.5,4.5,3.5,0,118,Policy DImax,dikesnet,0.0,0.0,A.4,69.28852050733525,1.0,0.6431606961302537,0,0,0,5,0,0,11068771.0,0.0,0.0
2265,117,2.5,1.5,2.5,0,119,Policy DImax,dikesnet,0.0,0.0,A.4,90.10520661741225,1.0,0.7624209542525023,0,0,0,5,0,0,11068771.0,0.0,0.0
2266,112,1.5,3.5,4.5,0,120,Policy DImax,dikesnet,0.0,0.0,A.4,34.45800874295727,1.5,0.677550201703562,0,0,0,5,0,0,11068771.0,0.0,0.0
2267,131,2.5,2.5,2.5,0,121,Policy DImax,dikesnet,0.0,0.0,A.4,79.98993136629801,1.0,0.5410520532040731,0,0,0,5,0,0,11068771.0,0.0,0.0
2268,74,4.5,2.5,2.5,0,122,Policy DImax,dikesnet,0.0,0.0,A.4,181.13300807852883,1.5,0.8668461413399753,0,0,0,5,0,0,11068771.0,0.0,0.0
2269,2,2.5,2.5,1.5,0,123,Policy DImax,dikesnet,0.0,0.0,A.4,314.8336213473236,10.0,0.6131359402561363,0,0,0,5,0,0,11068771.0,0.0,0.0
2270,6,2.5,1.5,1.5,0,124,Policy DImax,dikesnet,0.0,0.0,A.4,185.54743675838782,1.0,0.9296824028182353,0,0,0,5,0,0,11068771.0,0.0,0.0
2271,23,1.5,3.5,2.5,0,125,Policy DImax,dikesnet,0.0,0.0,A.4,31.808773958450086,1.0,0.9321658433736008,0,0,0,5,0,0,11068771.0,0.0,0.0
2272,32,3.5,3.5,3.5,0,126,Policy DImax,dikesnet,0.0,0.0,A.4,199.43443221489525,10.0,0.600318387350694,0,0,0,5,0,0,11068771.0,0.0,0.0
2273,8,4.5,3.5,1.5,0,127,Policy DImax,dikesnet,0.0,0.0,A.4,73.09477312650642,1.0,0.28807722971358474,0,0,0,5,0,0,11068771.0,0.0,0.0
2274,34,3.5,2.5,3.5,0,128,Policy DImax,dikesnet,0.0,0.0,A.4,258.98078932345953,10.0,0.5167400021525625,0,0,0,5,0,0,11068771.0,0.0,0.0
2275,28,1.5,1.5,2.5,0,129,Policy DImax,dikesnet,0.0,0.0,A.4,276.2820057166779,10.0,0.14417141957308485,0,0,0,5,0,0,11068771.0,5829603.941165742,0.002780812897314463
